# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-11T23:51:13
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
52,ccc0392.campuscluster.illinois.edu,intra,83549,668392,20,1.164562750e-04,5739.4245
52,ccc0392.campuscluster.illinois.edu,intra,84886,679088,20,1.171168000e-04,5798.3825
52,ccc0392.campuscluster.illinois.edu,intra,86245,689960,20,1.189670500e-04,5799.5890
52,ccc0392.campuscluster.illinois.edu,intra,87625,701000,20,1.205846000e-04,5813.3460
52,ccc0392.campuscluster.illinois.edu,intra,89028,712224,20,1.214632500e-04,5863.6995
52,ccc0392.campuscluster.illinois.edu,intra,90453,723624,20,1.229904000e-04,5883.5812
52,ccc0392.campuscluster.illinois.edu,intra,91901,735208,20,1.240065750e-04,5928.7824
52,ccc0392.campuscluster.illinois.edu,intra,93372,746976,20,1.255873000e-04,5947.8626
52,ccc0392.campuscluster.illinois.edu,intra,94866,758928,20,1.267262250e-04,5988.7210
52,ccc0392.campuscluster.illinois.edu,intra,96384,771072,20,1.281351250e-04,6017.6474
52,ccc0392.campuscluster.illinois.edu,intra,97927,783416,20,1.310288750e-04,5978.9569
52,ccc0392.campuscluster.illinois.edu,intra,99494,795952,20,1.327581250e-04,5995.5050
52,ccc0392.campuscluster.illinois.edu,intra,101086,808688,20,1.471403250e-04,5496.0324
53,ccc0392.campuscluster.illinois.edu,intra,1,8,1000,1.153897500e-06,6.9330
53,ccc0392.campuscluster.illinois.edu,intra,2,16,1000,1.142421000e-06,14.0053
53,ccc0392.campuscluster.illinois.edu,intra,3,24,1000,1.287410500e-06,18.6421
53,ccc0392.campuscluster.illinois.edu,intra,4,32,1000,1.288838000e-06,24.8286
53,ccc0392.campuscluster.illinois.edu,intra,5,40,1000,1.298847000e-06,30.7965
53,ccc0392.campuscluster.illinois.edu,intra,6,48,1000,1.294213000e-06,37.0882
53,ccc0392.campuscluster.illinois.edu,intra,7,56,1000,1.509250000e-06,37.1045
53,ccc0392.campuscluster.illinois.edu,intra,8,64,1000,1.500133000e-06,42.6629
53,ccc0392.campuscluster.illinois.edu,intra,9,72,1000,1.894303000e-06,38.0087
53,ccc0392.campuscluster.illinois.edu,intra,10,80,1000,1.793508000e-06,44.6053
53,ccc0392.campuscluster.illinois.edu,intra,11,88,1000,1.821485500e-06,48.3122
53,ccc0392.campuscluster.illinois.edu,intra,12,96,1000,1.828654000e-06,52.4976
53,ccc0392.campuscluster.illinois.edu,intra,13,104,1000,1.848046000e-06,56.2757
53,ccc0392.campuscluster.illinois.edu,intra,14,112,1000,1.851297000e-06,60.4981
53,ccc0392.campuscluster.illinois.edu,intra,15,120,1000,1.852173500e-06,64.7887
53,ccc0392.campuscluster.illinois.edu,intra,16,128,1000,1.846483000e-06,69.3210
53,ccc0392.campuscluster.illinois.edu,intra,17,136,1000,1.861236000e-06,73.0697
53,ccc0392.campuscluster.illinois.edu,intra,18,144,1000,1.870423000e-06,76.9879
53,ccc0392.campuscluster.illinois.edu,intra,19,152,1000,1.889800000e-06,80.4318
53,ccc0392.campuscluster.illinois.edu,intra,20,160,1000,1.901336500e-06,84.1513
53,ccc0392.campuscluster.illinois.edu,intra,21,168,1000,1.929981000e-06,87.0475
53,ccc0392.campuscluster.illinois.edu,intra,22,176,1000,1.923714000e-06,91.4897
53,ccc0392.campuscluster.illinois.edu,intra,23,184,1000,2.655212500e-06,69.2977
53,ccc0392.campuscluster.illinois.edu,intra,24,192,1000,2.640404500e-06,72.7161
53,ccc0392.campuscluster.illinois.edu,intra,25,200,1000,2.643265500e-06,75.6640
53,ccc0392.campuscluster.illinois.edu,intra,26,208,1000,2.648555000e-06,78.5334
53,ccc0392.campuscluster.illinois.edu,intra,27,216,1000,2.650964500e-06,81.4798
53,ccc0392.campuscluster.illinois.edu,intra,28,224,1000,2.654431500e-06,84.3872
53,ccc0392.campuscluster.illinois.edu,intra,29,232,1000,2.682364000e-06,86.4909
53,ccc0392.campuscluster.illinois.edu,intra,30,240,1000,2.681397000e-06,89.5056
53,ccc0392.campuscluster.illinois.edu,intra,31,248,1000,2.689117000e-06,92.2236
53,ccc0392.campuscluster.illinois.edu,intra,32,256,1000,2.686386500e-06,95.2953
53,ccc0392.campuscluster.illinois.edu,intra,33,264,1000,2.716554000e-06,97.1819
53,ccc0392.campuscluster.illinois.edu,intra,34,272,1000,2.725315000e-06,99.8050
53,ccc0392.campuscluster.illinois.edu,intra,35,280,1000,2.735595000e-06,102.3543
53,ccc0392.campuscluster.illinois.edu,intra,36,288,1000,2.735479500e-06,105.2832
53,ccc0392.campuscluster.illinois.edu,intra,37,296,1000,2.799084500e-06,105.7489
53,ccc0392.campuscluster.illinois.edu,intra,38,304,1000,2.803112500e-06,108.4509
53,ccc0392.campuscluster.illinois.edu,intra,39,312,1000,2.799941500e-06,111.4309
53,ccc0392.campuscluster.illinois.edu,intra,40,320,1000,2.802726500e-06,114.1745
53,ccc0392.campuscluster.illinois.edu,intra,41,328,1000,2.799390500e-06,117.1684
53,ccc0392.campuscluster.illinois.edu,intra,42,336,1000,2.802882000e-06,119.8766
53,ccc0392.campuscluster.illinois.edu,intra,43,344,1000,2.818286000e-06,122.0600
53,ccc0392.campuscluster.illinois.edu,intra,44,352,1000,2.807190500e-06,125.3923
53,ccc0392.campuscluster.illinois.edu,intra,45,360,1000,2.860471000e-06,125.8534
53,ccc0392.campuscluster.illinois.edu,intra,46,368,1000,2.875529500e-06,127.9764
53,ccc0392.campuscluster.illinois.edu,intra,47,376,1000,2.869518000e-06,131.0325
53,ccc0392.campuscluster.illinois.edu,intra,48,384,1000,2.862725000e-06,134.1379
53,ccc0392.campuscluster.illinois.edu,intra,49,392,1000,2.875294000e-06,136.3339
53,ccc0392.campuscluster.illinois.edu,intra,50,400,1000,2.858317000e-06,139.9425
53,ccc0392.campuscluster.illinois.edu,intra,51,408,1000,2.871051000e-06,142.1082
53,ccc0392.campuscluster.illinois.edu,intra,52,416,1000,2.888734500e-06,144.0077
53,ccc0392.campuscluster.illinois.edu,intra,53,424,1000,2.958797000e-06,143.3015
53,ccc0392.campuscluster.illinois.edu,intra,54,432,1000,2.960886000e-06,145.9023
53,ccc0392.campuscluster.illinois.edu,intra,55,440,1000,2.941068500e-06,149.6055
53,ccc0392.campuscluster.illinois.edu,intra,56,448,1000,2.943002000e-06,152.2255
53,ccc0392.campuscluster.illinois.edu,intra,57,456,1000,2.912940000e-06,156.5429
53,ccc0392.campuscluster.illinois.edu,intra,58,464,1000,2.913702000e-06,159.2476
53,ccc0392.campuscluster.illinois.edu,intra,59,472,1000,3.009803000e-06,156.8209
53,ccc0392.campuscluster.illinois.edu,intra,60,480,1000,2.896013000e-06,165.7451
53,ccc0392.campuscluster.illinois.edu,intra,61,488,1000,2.935463000e-06,166.2429
53,ccc0392.campuscluster.illinois.edu,intra,62,496,1000,2.931029500e-06,169.2238
53,ccc0392.campuscluster.illinois.edu,intra,64,512,1000,2.933018000e-06,174.5642
53,ccc0392.campuscluster.illinois.edu,intra,66,528,1000,2.953467000e-06,178.7729
53,ccc0392.campuscluster.illinois.edu,intra,68,544,1000,2.951212500e-06,184.3310
53,ccc0392.campuscluster.illinois.edu,intra,70,560,1000,2.997856000e-06,186.8002
53,ccc0392.campuscluster.illinois.edu,intra,72,576,1000,2.995611500e-06,192.2813
53,ccc0392.campuscluster.illinois.edu,intra,74,592,1000,3.036223500e-06,194.9791
53,ccc0392.campuscluster.illinois.edu,intra,76,608,1000,3.024110500e-06,201.0509
53,ccc0392.campuscluster.illinois.edu,intra,78,624,1000,3.284773500e-06,189.9674
53,ccc0392.campuscluster.illinois.edu,intra,80,640,1000,3.096272000e-06,206.7002
53,ccc0392.campuscluster.illinois.edu,intra,82,656,1000,3.116751000e-06,210.4756
53,ccc0392.campuscluster.illinois.edu,intra,84,672,1000,3.044303500e-06,220.7401
53,ccc0392.campuscluster.illinois.edu,intra,86,688,1000,3.100755500e-06,221.8814
53,ccc0392.campuscluster.illinois.edu,intra,88,704,1000,3.107824000e-06,226.5251
53,ccc0392.campuscluster.illinois.edu,intra,90,720,1000,3.117151500e-06,230.9801
53,ccc0392.campuscluster.illinois.edu,intra,92,736,1000,3.115323000e-06,236.2516
53,ccc0392.campuscluster.illinois.edu,intra,94,752,1000,3.151336000e-06,238.6289
53,ccc0392.campuscluster.illinois.edu,intra,96,768,1000,3.143581500e-06,244.3073
53,ccc0392.campuscluster.illinois.edu,intra,98,784,1000,3.170868000e-06,247.2509
53,ccc0392.campuscluster.illinois.edu,intra,100,800,980,3.175971939e-06,251.8914
53,ccc0392.campuscluster.illinois.edu,intra,102,816,961,3.227254422e-06,252.8465
53,ccc0392.campuscluster.illinois.edu,intra,104,832,943,3.221741251e-06,258.2454
53,ccc0392.campuscluster.illinois.edu,intra,106,848,925,3.249021622e-06,261.0016
53,ccc0392.campuscluster.illinois.edu,intra,108,864,909,3.249954345e-06,265.8499
53,ccc0392.campuscluster.illinois.edu,intra,110,880,892,3.280117152e-06,268.2831
53,ccc0392.campuscluster.illinois.edu,intra,112,896,877,3.278242303e-06,273.3172
53,ccc0392.campuscluster.illinois.edu,intra,114,912,862,3.290028422e-06,277.2013
53,ccc0392.campuscluster.illinois.edu,intra,116,928,847,3.307217828e-06,280.5984
53,ccc0392.campuscluster.illinois.edu,intra,118,944,833,3.356751501e-06,281.2243
53,ccc0392.campuscluster.illinois.edu,intra,120,960,819,3.348526252e-06,286.6933
53,ccc0392.campuscluster.illinois.edu,intra,122,976,806,3.367331266e-06,289.8438
53,ccc0392.campuscluster.illinois.edu,intra,124,992,793,3.367422446e-06,294.5873
53,ccc0392.campuscluster.illinois.edu,intra,127,1016,775,3.406534194e-06,298.2503
53,ccc0392.campuscluster.illinois.edu,intra,130,1040,757,3.428340819e-06,303.3537
53,ccc0392.campuscluster.illinois.edu,intra,133,1064,740,3.474850000e-06,306.2003
53,ccc0392.campuscluster.illinois.edu,intra,136,1088,724,3.478977210e-06,312.7356
53,ccc0392.campuscluster.illinois.edu,intra,139,1112,709,3.481196756e-06,319.4304
53,ccc0392.campuscluster.illinois.edu,intra,142,1136,694,3.524902017e-06,322.2785
53,ccc0392.campuscluster.illinois.edu,intra,145,1160,680,3.548447059e-06,326.9036
53,ccc0392.campuscluster.illinois.edu,intra,148,1184,666,3.554448949e-06,333.1037
53,ccc0392.campuscluster.illinois.edu,intra,151,1208,653,3.604130168e-06,335.1710
53,ccc0392.campuscluster.illinois.edu,intra,154,1232,641,3.606048362e-06,341.6482
53,ccc0392.campuscluster.illinois.edu,intra,157,1256,628,3.625680732e-06,346.4177
53,ccc0392.campuscluster.illinois.edu,intra,160,1280,617,3.647418152e-06,350.9332
53,ccc0392.campuscluster.illinois.edu,intra,163,1304,606,3.687453795e-06,353.6315
53,ccc0392.campuscluster.illinois.edu,intra,166,1328,595,3.725500840e-06,356.4621
53,ccc0392.campuscluster.illinois.edu,intra,169,1352,584,3.747688356e-06,360.7557
53,ccc0392.campuscluster.illinois.edu,intra,172,1376,574,3.751269164e-06,366.8092
53,ccc0392.campuscluster.illinois.edu,intra,175,1400,564,3.778956560e-06,370.4726
53,ccc0392.campuscluster.illinois.edu,intra,178,1424,555,3.771774775e-06,377.5411
53,ccc0392.campuscluster.illinois.edu,intra,181,1448,546,3.856589744e-06,375.4612
53,ccc0392.campuscluster.illinois.edu,intra,184,1472,537,3.873360335e-06,380.0318
53,ccc0392.campuscluster.illinois.edu,intra,187,1496,529,3.884587902e-06,385.1116
53,ccc0392.campuscluster.illinois.edu,intra,191,1528,518,3.893900579e-06,392.4086
53,ccc0392.campuscluster.illinois.edu,intra,195,1560,507,3.901798817e-06,399.8156
53,ccc0392.campuscluster.illinois.edu,intra,199,1592,497,3.918388330e-06,406.2895
53,ccc0392.campuscluster.illinois.edu,intra,203,1624,487,3.926379877e-06,413.6126
53,ccc0392.campuscluster.illinois.edu,intra,207,1656,478,3.943798117e-06,419.8998
53,ccc0392.campuscluster.illinois.edu,intra,211,1688,469,3.966201493e-06,425.5961
53,ccc0392.campuscluster.illinois.edu,intra,215,1720,460,4.020104348e-06,427.8496
53,ccc0392.campuscluster.illinois.edu,intra,219,1752,452,4.031996681e-06,434.5242
53,ccc0392.campuscluster.illinois.edu,intra,223,1784,444,4.068947072e-06,438.4427
53,ccc0392.campuscluster.illinois.edu,intra,227,1816,436,4.085112385e-06,444.5410
53,ccc0392.campuscluster.illinois.edu,intra,231,1848,429,4.136519814e-06,446.7524
53,ccc0392.campuscluster.illinois.edu,intra,235,1880,421,4.157603325e-06,452.1836
53,ccc0392.campuscluster.illinois.edu,intra,239,1912,414,4.186917874e-06,456.6605
53,ccc0392.campuscluster.illinois.edu,intra,243,1944,408,4.199758578e-06,462.8838
53,ccc0392.campuscluster.illinois.edu,intra,247,1976,401,4.233744389e-06,466.7263
53,ccc0392.campuscluster.illinois.edu,intra,251,2008,395,4.286183544e-06,468.4820
53,ccc0392.campuscluster.illinois.edu,intra,256,2048,387,4.306208010e-06,475.5924
53,ccc0392.campuscluster.illinois.edu,intra,261,2088,380,4.352482895e-06,479.7262
53,ccc0392.campuscluster.illinois.edu,intra,266,2128,373,4.383183646e-06,485.4919
53,ccc0392.campuscluster.illinois.edu,intra,271,2168,366,4.404971311e-06,492.1712
53,ccc0392.campuscluster.illinois.edu,intra,276,2208,359,4.444144847e-06,496.8335
53,ccc0392.campuscluster.illinois.edu,intra,281,2248,353,4.511310198e-06,498.3031
53,ccc0392.campuscluster.illinois.edu,intra,286,2288,347,4.534182997e-06,504.6113
53,ccc0392.campuscluster.illinois.edu,intra,291,2328,341,4.566746334e-06,509.7721
53,ccc0392.campuscluster.illinois.edu,intra,296,2368,335,4.584553731e-06,516.5170
53,ccc0392.campuscluster.illinois.edu,intra,301,2408,330,4.636481818e-06,519.3593
53,ccc0392.campuscluster.illinois.edu,intra,306,2448,324,4.680705247e-06,522.9981
53,ccc0392.campuscluster.illinois.edu,intra,311,2488,319,4.708263323e-06,528.4326
53,ccc0392.campuscluster.illinois.edu,intra,316,2528,314,4.744979299e-06,532.7737
53,ccc0392.campuscluster.illinois.edu,intra,322,2576,308,4.802282468e-06,536.4116
53,ccc0392.campuscluster.illinois.edu,intra,328,2624,303,4.834922442e-06,542.7181
53,ccc0392.campuscluster.illinois.edu,intra,334,2672,297,4.865601010e-06,549.1613
53,ccc0392.campuscluster.illinois.edu,intra,340,2720,292,4.901772260e-06,554.9013
53,ccc0392.campuscluster.illinois.edu,intra,346,2768,287,4.973712544e-06,556.5259
53,ccc0392.campuscluster.illinois.edu,intra,352,2816,282,5.004625887e-06,562.6794
53,ccc0392.campuscluster.illinois.edu,intra,358,2864,277,5.059644404e-06,566.0477
53,ccc0392.campuscluster.illinois.edu,intra,364,2912,273,5.088543956e-06,572.2659
53,ccc0392.campuscluster.illinois.edu,intra,370,2960,268,5.125666045e-06,577.4859
53,ccc0392.campuscluster.illinois.edu,intra,376,3008,264,5.150918561e-06,583.9735
53,ccc0392.campuscluster.illinois.edu,intra,383,3064,259,5.199121622e-06,589.3303
53,ccc0392.campuscluster.illinois.edu,intra,390,3120,255,5.266707843e-06,592.4004
53,ccc0392.campuscluster.illinois.edu,intra,397,3176,250,5.325312000e-06,596.3970
53,ccc0392.campuscluster.illinois.edu,intra,404,3232,246,5.325642276e-06,606.8752
53,ccc0392.campuscluster.illinois.edu,intra,411,3288,242,5.424683884e-06,606.1183
53,ccc0392.campuscluster.illinois.edu,intra,418,3344,238,5.468010504e-06,611.5570
53,ccc0392.campuscluster.illinois.edu,intra,425,3400,234,5.517938034e-06,616.1722
53,ccc0392.campuscluster.illinois.edu,intra,432,3456,230,5.585610870e-06,618.7327
53,ccc0392.campuscluster.illinois.edu,intra,439,3512,226,5.625929204e-06,624.2524
53,ccc0392.campuscluster.illinois.edu,intra,447,3576,222,5.691871622e-06,628.2643
53,ccc0392.campuscluster.illinois.edu,intra,455,3640,218,5.753199541e-06,632.6914
53,ccc0392.campuscluster.illinois.edu,intra,463,3704,215,5.816909302e-06,636.7643
53,ccc0392.campuscluster.illinois.edu,intra,471,3768,211,5.864718009e-06,642.4861
53,ccc0392.campuscluster.illinois.edu,intra,479,3832,207,5.918103865e-06,647.5047
53,ccc0392.campuscluster.illinois.edu,intra,487,3896,204,5.966335784e-06,652.9971
53,ccc0392.campuscluster.illinois.edu,intra,495,3960,201,6.013514925e-06,658.5167
53,ccc0392.campuscluster.illinois.edu,intra,503,4024,198,6.112851010e-06,658.2853
53,ccc0392.campuscluster.illinois.edu,intra,512,4096,194,6.196412371e-06,661.0277
53,ccc0392.campuscluster.illinois.edu,intra,521,4168,191,6.264625654e-06,665.3231
53,ccc0392.campuscluster.illinois.edu,intra,530,4240,187,6.251505348e-06,678.2366
53,ccc0392.campuscluster.illinois.edu,intra,539,4312,184,6.330970109e-06,681.0963
53,ccc0392.campuscluster.illinois.edu,intra,548,4384,181,6.387469613e-06,686.3438
53,ccc0392.campuscluster.illinois.edu,intra,557,4456,178,6.443002809e-06,691.6030
53,ccc0392.campuscluster.illinois.edu,intra,566,4528,176,6.520715909e-06,694.4023
53,ccc0392.campuscluster.illinois.edu,intra,576,4608,173,6.568959538e-06,701.4810
53,ccc0392.campuscluster.illinois.edu,intra,586,4688,170,6.629185294e-06,707.1759
53,ccc0392.campuscluster.illinois.edu,intra,596,4768,167,6.680601796e-06,713.7082
53,ccc0392.campuscluster.illinois.edu,intra,606,4848,164,6.754149390e-06,717.7810
53,ccc0392.campuscluster.illinois.edu,intra,616,4928,161,6.806198758e-06,724.0459
53,ccc0392.campuscluster.illinois.edu,intra,626,5008,159,6.885003145e-06,727.3780
53,ccc0392.campuscluster.illinois.edu,intra,637,5096,156,6.980285256e-06,730.0561
53,ccc0392.campuscluster.illinois.edu,intra,648,5184,153,7.014215686e-06,739.0705
53,ccc0392.campuscluster.illinois.edu,intra,659,5272,151,7.084956954e-06,744.1118
53,ccc0392.campuscluster.illinois.edu,intra,670,5360,148,7.161554054e-06,748.4409
53,ccc0392.campuscluster.illinois.edu,intra,681,5448,146,7.240958904e-06,752.3865
53,ccc0392.campuscluster.illinois.edu,intra,692,5536,144,7.291500000e-06,759.2402
53,ccc0392.campuscluster.illinois.edu,intra,704,5632,141,7.397078014e-06,761.3817
53,ccc0392.campuscluster.illinois.edu,intra,716,5728,139,7.466140288e-06,767.1969
53,ccc0392.campuscluster.illinois.edu,intra,728,5824,136,7.580625000e-06,768.2744
53,ccc0392.campuscluster.illinois.edu,intra,740,5920,134,7.595712687e-06,779.3870
53,ccc0392.campuscluster.illinois.edu,intra,752,6016,132,7.748026515e-06,776.4558
53,ccc0392.campuscluster.illinois.edu,intra,765,6120,130,7.837134615e-06,780.8976
53,ccc0392.campuscluster.illinois.edu,intra,778,6224,128,7.848046875e-06,793.0636
53,ccc0392.campuscluster.illinois.edu,intra,791,6328,126,7.964507936e-06,794.5249
53,ccc0392.campuscluster.illinois.edu,intra,804,6432,124,8.367282258e-06,768.7084
53,ccc0392.campuscluster.illinois.edu,intra,817,6536,122,8.063200820e-06,810.5962
53,ccc0392.campuscluster.illinois.edu,intra,831,6648,120,8.212495833e-06,809.4981
53,ccc0392.campuscluster.illinois.edu,intra,845,6760,118,8.313902542e-06,813.0959
53,ccc0392.campuscluster.illinois.edu,intra,859,6872,116,8.371564655e-06,820.8740
53,ccc0392.campuscluster.illinois.edu,intra,873,6984,114,8.466057018e-06,824.9413
53,ccc0392.campuscluster.illinois.edu,intra,887,7096,112,8.580741071e-06,826.9682
53,ccc0392.campuscluster.illinois.edu,intra,902,7216,110,8.657695455e-06,833.4782
53,ccc0392.campuscluster.illinois.edu,intra,917,7336,108,8.837041667e-06,830.1421
53,ccc0392.campuscluster.illinois.edu,intra,932,7456,107,8.872252336e-06,840.3729
53,ccc0392.campuscluster.illinois.edu,intra,947,7576,105,8.946014286e-06,846.8576
53,ccc0392.campuscluster.illinois.edu,intra,963,7704,103,9.091708738e-06,847.3655
53,ccc0392.campuscluster.illinois.edu,intra,979,7832,101,9.170663366e-06,854.0276
53,ccc0392.campuscluster.illinois.edu,intra,995,7960,100,9.280405000e-06,857.7212
53,ccc0392.campuscluster.illinois.edu,intra,1011,8088,98,9.347066327e-06,865.2982
53,ccc0392.campuscluster.illinois.edu,intra,1028,8224,97,1.644956701e-05,499.9524
53,ccc0392.campuscluster.illinois.edu,intra,1045,8360,95,1.756359474e-05,475.9846
53,ccc0392.campuscluster.illinois.edu,intra,1062,8496,93,1.759257527e-05,482.9310
53,ccc0392.campuscluster.illinois.edu,intra,1080,8640,92,1.768377717e-05,488.5834
53,ccc0392.campuscluster.illinois.edu,intra,1098,8784,90,1.780295000e-05,493.4014
53,ccc0392.campuscluster.illinois.edu,intra,1116,8928,89,1.809186517e-05,493.4815
53,ccc0392.campuscluster.illinois.edu,intra,1134,9072,88,1.817130682e-05,499.2486
53,ccc0392.campuscluster.illinois.edu,intra,1153,9224,86,1.829390698e-05,504.2116
53,ccc0392.campuscluster.illinois.edu,intra,1172,9376,85,1.849899412e-05,506.8384
53,ccc0392.campuscluster.illinois.edu,intra,1191,9528,83,1.868848193e-05,509.8327
53,ccc0392.campuscluster.illinois.edu,intra,1211,9688,82,1.874893902e-05,516.7226
53,ccc0392.campuscluster.illinois.edu,intra,1231,9848,81,1.899345679e-05,518.4943
53,ccc0392.campuscluster.illinois.edu,intra,1251,10008,79,1.942383544e-05,515.2432
53,ccc0392.campuscluster.illinois.edu,intra,1272,10176,78,1.956508333e-05,520.1102
53,ccc0392.campuscluster.illinois.edu,intra,1293,10344,77,1.978352597e-05,522.8593
53,ccc0392.campuscluster.illinois.edu,intra,1314,10512,75,1.989302667e-05,528.4264
53,ccc0392.campuscluster.illinois.edu,intra,1336,10688,74,2.022785811e-05,528.3802
53,ccc0392.campuscluster.illinois.edu,intra,1358,10864,73,2.026723973e-05,536.0375
53,ccc0392.campuscluster.illinois.edu,intra,1380,11040,72,2.049265278e-05,538.7297
53,ccc0392.campuscluster.illinois.edu,intra,1403,11224,71,2.067721127e-05,542.8198
53,ccc0392.campuscluster.illinois.edu,intra,1426,11408,70,2.095892857e-05,544.3026
53,ccc0392.campuscluster.illinois.edu,intra,1449,11592,68,2.126146324e-05,545.2118
53,ccc0392.campuscluster.illinois.edu,intra,1473,11784,67,2.136467164e-05,551.5648
53,ccc0392.campuscluster.illinois.edu,intra,1497,11976,66,2.166325000e-05,552.8256
53,ccc0392.campuscluster.illinois.edu,intra,1521,12168,65,2.212261538e-05,550.0254
53,ccc0392.campuscluster.illinois.edu,intra,1546,12368,64,2.256080469e-05,548.2074
53,ccc0392.campuscluster.illinois.edu,intra,1571,12568,63,2.228405556e-05,563.9907
53,ccc0392.campuscluster.illinois.edu,intra,1597,12776,62,2.241562903e-05,569.9595
53,ccc0392.campuscluster.illinois.edu,intra,1623,12984,61,2.265301639e-05,573.1687
53,ccc0392.campuscluster.illinois.edu,intra,1649,13192,60,2.288170000e-05,576.5306
53,ccc0392.campuscluster.illinois.edu,intra,1676,13408,59,2.310871186e-05,580.2141
53,ccc0392.campuscluster.illinois.edu,intra,1703,13624,58,2.339010345e-05,582.4686
53,ccc0392.campuscluster.illinois.edu,intra,1731,13848,57,2.346421053e-05,590.1754
53,ccc0392.campuscluster.illinois.edu,intra,1759,14072,56,2.389519643e-05,588.9050
53,ccc0392.campuscluster.illinois.edu,intra,1788,14304,55,2.419603636e-05,591.1712
53,ccc0392.campuscluster.illinois.edu,intra,1817,14536,54,2.432230556e-05,597.6407
53,ccc0392.campuscluster.illinois.edu,intra,1847,14776,54,2.447314815e-05,603.7638
53,ccc0392.campuscluster.illinois.edu,intra,1877,15016,53,2.476713208e-05,606.2874
53,ccc0392.campuscluster.illinois.edu,intra,1908,15264,52,2.493803846e-05,612.0770
53,ccc0392.campuscluster.illinois.edu,intra,1939,15512,51,2.512822549e-05,617.3138
53,ccc0392.campuscluster.illinois.edu,intra,1971,15768,50,2.538722000e-05,621.0999
53,ccc0392.campuscluster.illinois.edu,intra,2003,16024,49,2.575228571e-05,622.2360
53,ccc0392.campuscluster.illinois.edu,intra,2036,16288,49,2.675316327e-05,608.8252
53,ccc0392.campuscluster.illinois.edu,intra,2069,16552,48,2.665917708e-05,620.8744
53,ccc0392.campuscluster.illinois.edu,intra,2103,16824,47,2.668195745e-05,630.5384
53,ccc0392.campuscluster.illinois.edu,intra,2137,17096,46,2.717716304e-05,629.0576
53,ccc0392.campuscluster.illinois.edu,intra,2172,17376,45,2.745060000e-05,632.9916
53,ccc0392.campuscluster.illinois.edu,intra,2207,17656,45,2.780081111e-05,635.0894
53,ccc0392.campuscluster.illinois.edu,intra,2243,17944,44,2.792475000e-05,642.5841
53,ccc0392.campuscluster.illinois.edu,intra,2279,18232,43,2.858465116e-05,637.8248
53,ccc0392.campuscluster.illinois.edu,intra,2316,18528,43,2.865258140e-05,646.6433
53,ccc0392.campuscluster.illinois.edu,intra,2354,18832,42,2.919534524e-05,645.0343
53,ccc0392.campuscluster.illinois.edu,intra,2392,19136,41,2.940550000e-05,650.7626
53,ccc0392.campuscluster.illinois.edu,intra,2431,19448,41,2.955285366e-05,658.0752
53,ccc0392.campuscluster.illinois.edu,intra,2470,19760,40,2.996606250e-05,659.4126
53,ccc0392.campuscluster.illinois.edu,intra,2510,20080,39,3.066607692e-05,654.7952
53,ccc0392.campuscluster.illinois.edu,intra,2551,20408,39,3.078335897e-05,662.9556
53,ccc0392.campuscluster.illinois.edu,intra,2592,20736,38,3.155073684e-05,657.2271
53,ccc0392.campuscluster.illinois.edu,intra,2634,21072,37,3.180678378e-05,662.5002
53,ccc0392.campuscluster.illinois.edu,intra,2677,21416,37,3.205509459e-05,668.0997
53,ccc0392.campuscluster.illinois.edu,intra,2720,21760,36,3.246238889e-05,670.3142
53,ccc0392.campuscluster.illinois.edu,intra,2764,22112,36,3.279787500e-05,674.1900
53,ccc0392.campuscluster.illinois.edu,intra,2809,22472,35,3.326205714e-05,675.6046
53,ccc0392.campuscluster.illinois.edu,intra,2854,22832,35,3.342895714e-05,683.0007
53,ccc0392.campuscluster.illinois.edu,intra,2900,23200,34,3.436294118e-05,675.1459
53,ccc0392.campuscluster.illinois.edu,intra,2947,23576,33,3.460651515e-05,681.2590
53,ccc0392.campuscluster.illinois.edu,intra,2995,23960,33,3.527674242e-05,679.2010
53,ccc0392.campuscluster.illinois.edu,intra,3043,24344,32,3.582259375e-05,679.5711
53,ccc0392.campuscluster.illinois.edu,intra,3092,24736,32,3.631464062e-05,681.1578
53,ccc0392.campuscluster.illinois.edu,intra,3142,25136,31,3.697558064e-05,679.8000
53,ccc0392.campuscluster.illinois.edu,intra,3193,25544,31,3.677972581e-05,694.5131
53,ccc0392.campuscluster.illinois.edu,intra,3245,25960,30,3.766141667e-05,689.2996
53,ccc0392.campuscluster.illinois.edu,intra,3297,26376,30,3.811543333e-05,692.0032
53,ccc0392.campuscluster.illinois.edu,intra,3350,26800,29,3.882637931e-05,690.2524
53,ccc0392.campuscluster.illinois.edu,intra,3404,27232,29,3.904886207e-05,697.3827
53,ccc0392.campuscluster.illinois.edu,intra,3459,27672,28,4.009853571e-05,690.1000
53,ccc0392.campuscluster.illinois.edu,intra,3515,28120,28,3.995235714e-05,703.8383
53,ccc0392.campuscluster.illinois.edu,intra,3572,28576,27,4.091035185e-05,698.5029
53,ccc0392.campuscluster.illinois.edu,intra,3630,29040,27,4.133783333e-05,702.5042
53,ccc0392.campuscluster.illinois.edu,intra,3689,29512,27,4.137920370e-05,713.2085
53,ccc0392.campuscluster.illinois.edu,intra,3749,29992,26,4.230559615e-05,708.9369
