# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:11:02
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
56,ccc0391.campuscluster.illinois.edu,intra,390,3120,255,5.266443137e-06,592.4302
56,ccc0391.campuscluster.illinois.edu,intra,397,3176,250,5.318452000e-06,597.1662
56,ccc0391.campuscluster.illinois.edu,intra,404,3232,246,5.323477642e-06,607.1219
56,ccc0391.campuscluster.illinois.edu,intra,411,3288,242,5.402859504e-06,608.5666
56,ccc0391.campuscluster.illinois.edu,intra,418,3344,238,5.430348739e-06,615.7984
56,ccc0391.campuscluster.illinois.edu,intra,425,3400,234,5.512557692e-06,616.7736
56,ccc0391.campuscluster.illinois.edu,intra,432,3456,230,5.534747826e-06,624.4187
56,ccc0391.campuscluster.illinois.edu,intra,439,3512,226,5.605019912e-06,626.5812
56,ccc0391.campuscluster.illinois.edu,intra,447,3576,222,5.688659910e-06,628.6191
56,ccc0391.campuscluster.illinois.edu,intra,455,3640,218,5.733293578e-06,634.8881
56,ccc0391.campuscluster.illinois.edu,intra,463,3704,215,5.805720930e-06,637.9914
56,ccc0391.campuscluster.illinois.edu,intra,471,3768,211,5.851109005e-06,643.9805
56,ccc0391.campuscluster.illinois.edu,intra,479,3832,207,5.888913043e-06,650.7143
56,ccc0391.campuscluster.illinois.edu,intra,487,3896,204,5.965960784e-06,653.0382
56,ccc0391.campuscluster.illinois.edu,intra,495,3960,201,5.994370647e-06,660.6198
56,ccc0391.campuscluster.illinois.edu,intra,503,4024,198,6.090457071e-06,660.7057
56,ccc0391.campuscluster.illinois.edu,intra,512,4096,194,6.187422680e-06,661.9881
56,ccc0391.campuscluster.illinois.edu,intra,521,4168,191,6.242617801e-06,667.6686
56,ccc0391.campuscluster.illinois.edu,intra,530,4240,187,6.240278075e-06,679.4569
56,ccc0391.campuscluster.illinois.edu,intra,539,4312,184,6.311339674e-06,683.2147
56,ccc0391.campuscluster.illinois.edu,intra,548,4384,181,6.374375691e-06,687.7536
56,ccc0391.campuscluster.illinois.edu,intra,557,4456,178,6.441002809e-06,691.8177
56,ccc0391.campuscluster.illinois.edu,intra,566,4528,176,6.485678977e-06,698.1536
56,ccc0391.campuscluster.illinois.edu,intra,576,4608,173,6.531950867e-06,705.4554
56,ccc0391.campuscluster.illinois.edu,intra,586,4688,170,6.629744118e-06,707.1163
56,ccc0391.campuscluster.illinois.edu,intra,596,4768,167,6.640134731e-06,718.0577
56,ccc0391.campuscluster.illinois.edu,intra,606,4848,164,6.736341463e-06,719.6785
56,ccc0391.campuscluster.illinois.edu,intra,616,4928,161,6.817027950e-06,722.8957
56,ccc0391.campuscluster.illinois.edu,intra,626,5008,159,6.847924528e-06,731.3165
56,ccc0391.campuscluster.illinois.edu,intra,637,5096,156,6.978618590e-06,730.2305
56,ccc0391.campuscluster.illinois.edu,intra,648,5184,153,7.018901961e-06,738.5771
56,ccc0391.campuscluster.illinois.edu,intra,659,5272,151,7.051490066e-06,747.6434
56,ccc0391.campuscluster.illinois.edu,intra,670,5360,148,7.144429054e-06,750.2349
56,ccc0391.campuscluster.illinois.edu,intra,681,5448,146,7.202089041e-06,756.4472
56,ccc0391.campuscluster.illinois.edu,intra,692,5536,144,7.290184028e-06,759.3773
56,ccc0391.campuscluster.illinois.edu,intra,704,5632,141,7.341549645e-06,767.1405
56,ccc0391.campuscluster.illinois.edu,intra,716,5728,139,7.418823741e-06,772.0901
56,ccc0391.campuscluster.illinois.edu,intra,728,5824,136,7.576801471e-06,768.6621
56,ccc0391.campuscluster.illinois.edu,intra,740,5920,134,7.628205224e-06,776.0672
56,ccc0391.campuscluster.illinois.edu,intra,752,6016,132,7.830651515e-06,768.2630
56,ccc0391.campuscluster.illinois.edu,intra,765,6120,130,7.811861538e-06,783.4240
56,ccc0391.campuscluster.illinois.edu,intra,778,6224,128,7.817257813e-06,796.1871
56,ccc0391.campuscluster.illinois.edu,intra,791,6328,126,7.904444444e-06,800.5623
56,ccc0391.campuscluster.illinois.edu,intra,804,6432,124,7.967907258e-06,807.2383
56,ccc0391.campuscluster.illinois.edu,intra,817,6536,122,8.111377049e-06,805.7818
56,ccc0391.campuscluster.illinois.edu,intra,831,6648,120,8.149887500e-06,815.7168
56,ccc0391.campuscluster.illinois.edu,intra,845,6760,118,8.259576271e-06,818.4439
56,ccc0391.campuscluster.illinois.edu,intra,859,6872,116,8.385353448e-06,819.5242
56,ccc0391.campuscluster.illinois.edu,intra,873,6984,114,8.438521930e-06,827.6331
56,ccc0391.campuscluster.illinois.edu,intra,887,7096,112,8.550785714e-06,829.8653
56,ccc0391.campuscluster.illinois.edu,intra,902,7216,110,8.699559091e-06,829.4673
56,ccc0391.campuscluster.illinois.edu,intra,917,7336,108,8.778939815e-06,835.6362
56,ccc0391.campuscluster.illinois.edu,intra,932,7456,107,8.856672897e-06,841.8511
56,ccc0391.campuscluster.illinois.edu,intra,947,7576,105,8.910157143e-06,850.2656
56,ccc0391.campuscluster.illinois.edu,intra,963,7704,103,9.069451456e-06,849.4450
56,ccc0391.campuscluster.illinois.edu,intra,979,7832,101,9.183084158e-06,852.8725
56,ccc0391.campuscluster.illinois.edu,intra,995,7960,100,9.231780000e-06,862.2389
56,ccc0391.campuscluster.illinois.edu,intra,1011,8088,98,9.325877551e-06,867.2642
56,ccc0391.campuscluster.illinois.edu,intra,1028,8224,97,1.670092784e-05,492.4277
56,ccc0391.campuscluster.illinois.edu,intra,1045,8360,95,1.734913684e-05,481.8684
56,ccc0391.campuscluster.illinois.edu,intra,1062,8496,93,1.734140860e-05,489.9256
56,ccc0391.campuscluster.illinois.edu,intra,1080,8640,92,1.745623370e-05,494.9521
56,ccc0391.campuscluster.illinois.edu,intra,1098,8784,90,1.760219444e-05,499.0287
56,ccc0391.campuscluster.illinois.edu,intra,1116,8928,89,1.783250562e-05,500.6588
56,ccc0391.campuscluster.illinois.edu,intra,1134,9072,88,1.801955114e-05,503.4532
56,ccc0391.campuscluster.illinois.edu,intra,1153,9224,86,1.818091860e-05,507.3451
56,ccc0391.campuscluster.illinois.edu,intra,1172,9376,85,1.831424118e-05,511.9513
56,ccc0391.campuscluster.illinois.edu,intra,1191,9528,83,1.847152410e-05,515.8210
56,ccc0391.campuscluster.illinois.edu,intra,1211,9688,82,1.860368902e-05,520.7569
56,ccc0391.campuscluster.illinois.edu,intra,1231,9848,81,1.868084568e-05,527.1710
56,ccc0391.campuscluster.illinois.edu,intra,1251,10008,79,1.914972785e-05,522.6184
56,ccc0391.campuscluster.illinois.edu,intra,1272,10176,78,1.917533333e-05,530.6818
56,ccc0391.campuscluster.illinois.edu,intra,1293,10344,77,1.945870779e-05,531.5872
56,ccc0391.campuscluster.illinois.edu,intra,1314,10512,75,1.949710667e-05,539.1569
56,ccc0391.campuscluster.illinois.edu,intra,1336,10688,74,1.956554730e-05,546.2663
56,ccc0391.campuscluster.illinois.edu,intra,1358,10864,73,1.975102055e-05,550.0475
56,ccc0391.campuscluster.illinois.edu,intra,1380,11040,72,2.003236806e-05,551.1081
56,ccc0391.campuscluster.illinois.edu,intra,1403,11224,71,2.029947887e-05,552.9206
56,ccc0391.campuscluster.illinois.edu,intra,1426,11408,70,2.038237143e-05,559.6993
56,ccc0391.campuscluster.illinois.edu,intra,1449,11592,68,2.070663235e-05,559.8206
56,ccc0391.campuscluster.illinois.edu,intra,1473,11784,67,2.095961194e-05,562.2241
56,ccc0391.campuscluster.illinois.edu,intra,1497,11976,66,2.105418182e-05,568.8181
56,ccc0391.campuscluster.illinois.edu,intra,1521,12168,65,2.130680769e-05,571.0851
56,ccc0391.campuscluster.illinois.edu,intra,1546,12368,64,2.148693750e-05,575.6055
56,ccc0391.campuscluster.illinois.edu,intra,1571,12568,63,2.175858730e-05,577.6110
56,ccc0391.campuscluster.illinois.edu,intra,1597,12776,62,2.194170968e-05,582.2700
56,ccc0391.campuscluster.illinois.edu,intra,1623,12984,61,2.213848361e-05,586.4900
56,ccc0391.campuscluster.illinois.edu,intra,1649,13192,60,2.232979167e-05,590.7803
56,ccc0391.campuscluster.illinois.edu,intra,1676,13408,59,2.252622881e-05,595.2173
56,ccc0391.campuscluster.illinois.edu,intra,1703,13624,58,2.294353448e-05,593.8056
56,ccc0391.campuscluster.illinois.edu,intra,1731,13848,57,2.333947368e-05,593.3296
56,ccc0391.campuscluster.illinois.edu,intra,1759,14072,56,2.345487500e-05,599.9606
56,ccc0391.campuscluster.illinois.edu,intra,1788,14304,55,2.371373636e-05,603.1947
56,ccc0391.campuscluster.illinois.edu,intra,1817,14536,54,2.411242593e-05,602.8427
56,ccc0391.campuscluster.illinois.edu,intra,1847,14776,54,2.421428704e-05,610.2183
56,ccc0391.campuscluster.illinois.edu,intra,1877,15016,53,2.448288679e-05,613.3264
56,ccc0391.campuscluster.illinois.edu,intra,1908,15264,52,2.486797115e-05,613.8016
56,ccc0391.campuscluster.illinois.edu,intra,1939,15512,51,2.529439216e-05,613.2585
56,ccc0391.campuscluster.illinois.edu,intra,1971,15768,50,2.551554000e-05,617.9763
56,ccc0391.campuscluster.illinois.edu,intra,2003,16024,49,2.585255102e-05,619.8228
56,ccc0391.campuscluster.illinois.edu,intra,2036,16288,49,2.610956122e-05,623.8328
56,ccc0391.campuscluster.illinois.edu,intra,2069,16552,48,2.668305208e-05,620.3188
56,ccc0391.campuscluster.illinois.edu,intra,2103,16824,47,2.666925532e-05,630.8388
56,ccc0391.campuscluster.illinois.edu,intra,2137,17096,46,2.710286957e-05,630.7819
56,ccc0391.campuscluster.illinois.edu,intra,2172,17376,45,2.738967778e-05,634.3996
56,ccc0391.campuscluster.illinois.edu,intra,2207,17656,45,2.750367778e-05,641.9505
56,ccc0391.campuscluster.illinois.edu,intra,2243,17944,44,2.797744318e-05,641.3738
56,ccc0391.campuscluster.illinois.edu,intra,2279,18232,43,2.826216279e-05,645.1028
56,ccc0391.campuscluster.illinois.edu,intra,2316,18528,43,2.859954651e-05,647.8424
56,ccc0391.campuscluster.illinois.edu,intra,2354,18832,42,2.913151190e-05,646.4477
56,ccc0391.campuscluster.illinois.edu,intra,2392,19136,41,2.923198780e-05,654.6253
56,ccc0391.campuscluster.illinois.edu,intra,2431,19448,41,2.915732927e-05,667.0021
56,ccc0391.campuscluster.illinois.edu,intra,2470,19760,40,2.965947500e-05,666.2289
56,ccc0391.campuscluster.illinois.edu,intra,2510,20080,39,2.992415385e-05,671.0298
56,ccc0391.campuscluster.illinois.edu,intra,2551,20408,39,3.021137179e-05,675.5072
56,ccc0391.campuscluster.illinois.edu,intra,2592,20736,38,3.101865789e-05,668.5009
56,ccc0391.campuscluster.illinois.edu,intra,2634,21072,37,3.123651351e-05,674.5951
56,ccc0391.campuscluster.illinois.edu,intra,2677,21416,37,3.157606757e-05,678.2352
56,ccc0391.campuscluster.illinois.edu,intra,2720,21760,36,3.208165278e-05,678.2693
56,ccc0391.campuscluster.illinois.edu,intra,2764,22112,36,3.227855556e-05,685.0368
56,ccc0391.campuscluster.illinois.edu,intra,2809,22472,35,3.281821429e-05,684.7417
56,ccc0391.campuscluster.illinois.edu,intra,2854,22832,35,3.293557143e-05,693.2322
56,ccc0391.campuscluster.illinois.edu,intra,2900,23200,34,3.351633824e-05,692.1997
56,ccc0391.campuscluster.illinois.edu,intra,2947,23576,33,3.409086364e-05,691.5636
56,ccc0391.campuscluster.illinois.edu,intra,2995,23960,33,3.435224242e-05,697.4799
56,ccc0391.campuscluster.illinois.edu,intra,3043,24344,32,3.503846875e-05,694.7792
56,ccc0391.campuscluster.illinois.edu,intra,3092,24736,32,3.500246875e-05,706.6930
56,ccc0391.campuscluster.illinois.edu,intra,3142,25136,31,3.551783871e-05,707.7007
56,ccc0391.campuscluster.illinois.edu,intra,3193,25544,31,3.579819355e-05,713.5556
56,ccc0391.campuscluster.illinois.edu,intra,3245,25960,30,3.799201667e-05,683.3014
56,ccc0391.campuscluster.illinois.edu,intra,3297,26376,30,3.645981667e-05,723.4266
56,ccc0391.campuscluster.illinois.edu,intra,3350,26800,29,3.724150000e-05,719.6273
56,ccc0391.campuscluster.illinois.edu,intra,3404,27232,29,3.727275862e-05,730.6140
56,ccc0391.campuscluster.illinois.edu,intra,3459,27672,28,3.841392857e-05,720.3637
56,ccc0391.campuscluster.illinois.edu,intra,3515,28120,28,3.834898214e-05,733.2659
56,ccc0391.campuscluster.illinois.edu,intra,3572,28576,27,3.925816667e-05,727.8995
56,ccc0391.campuscluster.illinois.edu,intra,3630,29040,27,3.959101852e-05,733.4997
56,ccc0391.campuscluster.illinois.edu,intra,3689,29512,27,3.967246296e-05,743.8913
56,ccc0391.campuscluster.illinois.edu,intra,3749,29992,26,4.017159615e-05,746.5972
56,ccc0391.campuscluster.illinois.edu,intra,3810,30480,26,4.051165385e-05,752.3761
56,ccc0391.campuscluster.illinois.edu,intra,3871,30968,25,4.157848000e-05,744.8084
56,ccc0391.campuscluster.illinois.edu,intra,3933,31464,25,4.170552000e-05,754.4325
56,ccc0391.campuscluster.illinois.edu,intra,3996,31968,25,4.193916000e-05,762.2470
56,ccc0391.campuscluster.illinois.edu,intra,4060,32480,24,4.306087500e-05,754.2810
56,ccc0391.campuscluster.illinois.edu,intra,4125,33000,24,4.339962500e-05,760.3752
56,ccc0391.campuscluster.illinois.edu,intra,4192,33536,23,4.438050000e-05,755.6472
56,ccc0391.campuscluster.illinois.edu,intra,4260,34080,23,4.446895652e-05,766.3773
56,ccc0391.campuscluster.illinois.edu,intra,4329,34632,23,4.505154348e-05,768.7195
56,ccc0391.campuscluster.illinois.edu,intra,4399,35192,22,4.611136364e-05,763.1958
56,ccc0391.campuscluster.illinois.edu,intra,4470,35760,22,4.621656818e-05,773.7485
56,ccc0391.campuscluster.illinois.edu,intra,4542,36336,22,4.670884091e-05,777.9255
56,ccc0391.campuscluster.illinois.edu,intra,4615,36920,21,4.801373810e-05,768.9466
56,ccc0391.campuscluster.illinois.edu,intra,4689,37512,21,4.845719048e-05,774.1266
56,ccc0391.campuscluster.illinois.edu,intra,4765,38120,20,4.973387500e-05,766.4796
56,ccc0391.campuscluster.illinois.edu,intra,4842,38736,20,4.975042500e-05,778.6064
56,ccc0391.campuscluster.illinois.edu,intra,4920,39360,20,5.053087500e-05,778.9297
56,ccc0391.campuscluster.illinois.edu,intra,4999,39992,20,5.068142500e-05,789.0859
56,ccc0391.campuscluster.illinois.edu,intra,5080,40640,20,5.063382500e-05,802.6255
56,ccc0391.campuscluster.illinois.edu,intra,5162,41296,20,5.103935000e-05,809.1012
56,ccc0391.campuscluster.illinois.edu,intra,5245,41960,20,5.112125000e-05,820.7937
56,ccc0391.campuscluster.illinois.edu,intra,5329,42632,20,5.213615000e-05,817.7052
56,ccc0391.campuscluster.illinois.edu,intra,5415,43320,20,5.215020000e-05,830.6775
56,ccc0391.campuscluster.illinois.edu,intra,5502,44016,20,5.257747500e-05,837.1646
56,ccc0391.campuscluster.illinois.edu,intra,5591,44728,20,5.284425000e-05,846.4119
56,ccc0391.campuscluster.illinois.edu,intra,5681,45448,20,5.333942500e-05,852.0527
56,ccc0391.campuscluster.illinois.edu,intra,5772,46176,20,5.350497500e-05,863.0226
56,ccc0391.campuscluster.illinois.edu,intra,5865,46920,20,5.379352500e-05,872.2239
56,ccc0391.campuscluster.illinois.edu,intra,5959,47672,20,5.432277500e-05,877.5693
56,ccc0391.campuscluster.illinois.edu,intra,6055,48440,20,5.445452500e-05,889.5496
56,ccc0391.campuscluster.illinois.edu,intra,6152,49216,20,5.552605000e-05,886.3587
56,ccc0391.campuscluster.illinois.edu,intra,6251,50008,20,5.563575000e-05,898.8465
56,ccc0391.campuscluster.illinois.edu,intra,6352,50816,20,5.594732500e-05,908.2829
56,ccc0391.campuscluster.illinois.edu,intra,6454,51632,20,5.622210000e-05,918.3577
56,ccc0391.campuscluster.illinois.edu,intra,6558,52464,20,5.680020000e-05,923.6587
56,ccc0391.campuscluster.illinois.edu,intra,6663,53304,20,5.733017500e-05,929.7721
56,ccc0391.campuscluster.illinois.edu,intra,6770,54160,20,5.763502500e-05,939.7064
56,ccc0391.campuscluster.illinois.edu,intra,6879,55032,20,5.801722500e-05,948.5459
56,ccc0391.campuscluster.illinois.edu,intra,6990,55920,20,5.836012500e-05,958.1885
56,ccc0391.campuscluster.illinois.edu,intra,7102,56816,20,5.966985000e-05,952.1727
56,ccc0391.campuscluster.illinois.edu,intra,7216,57728,20,5.975500000e-05,966.0782
56,ccc0391.campuscluster.illinois.edu,intra,7332,58656,20,6.001825000e-05,977.3027
56,ccc0391.campuscluster.illinois.edu,intra,7450,59600,20,6.001625000e-05,993.0644
56,ccc0391.campuscluster.illinois.edu,intra,7570,60560,20,6.066170000e-05,998.3235
56,ccc0391.campuscluster.illinois.edu,intra,7692,61536,20,6.158395000e-05,999.2214
56,ccc0391.campuscluster.illinois.edu,intra,7816,62528,20,6.157567500e-05,1015.4659
56,ccc0391.campuscluster.illinois.edu,intra,7942,63536,20,6.199397500e-05,1024.8738
56,ccc0391.campuscluster.illinois.edu,intra,8070,64560,20,6.240950000e-05,1034.4579
56,ccc0391.campuscluster.illinois.edu,intra,8200,65600,20,6.347250000e-05,1033.5185
56,ccc0391.campuscluster.illinois.edu,intra,8332,66656,20,6.326085000e-05,1053.6691
56,ccc0391.campuscluster.illinois.edu,intra,8466,67728,20,6.403430000e-05,1057.6831
56,ccc0391.campuscluster.illinois.edu,intra,8602,68816,20,6.431935000e-05,1069.9113
56,ccc0391.campuscluster.illinois.edu,intra,8740,69920,20,6.504170000e-05,1075.0027
56,ccc0391.campuscluster.illinois.edu,intra,8880,71040,20,6.553690000e-05,1083.9695
56,ccc0391.campuscluster.illinois.edu,intra,9023,72184,20,6.584797500e-05,1096.2220
56,ccc0391.campuscluster.illinois.edu,intra,9168,73344,20,6.668205000e-05,1099.9062
56,ccc0391.campuscluster.illinois.edu,intra,9315,74520,20,6.719575000e-05,1108.9987
56,ccc0391.campuscluster.illinois.edu,intra,9465,75720,20,6.716595000e-05,1127.3569
56,ccc0391.campuscluster.illinois.edu,intra,9617,76936,20,6.874592500e-05,1119.1354
56,ccc0391.campuscluster.illinois.edu,intra,9771,78168,20,6.921332500e-05,1129.3779
56,ccc0391.campuscluster.illinois.edu,intra,9928,79424,20,6.944675000e-05,1143.6676
56,ccc0391.campuscluster.illinois.edu,intra,10087,80696,20,7.018137500e-05,1149.8207
56,ccc0391.campuscluster.illinois.edu,intra,10249,81992,20,7.097262500e-05,1155.2623
56,ccc0391.campuscluster.illinois.edu,intra,10414,83312,20,7.099215000e-05,1173.5382
56,ccc0391.campuscluster.illinois.edu,intra,10581,84648,20,7.157400000e-05,1182.6641
56,ccc0391.campuscluster.illinois.edu,intra,10751,86008,20,7.255535000e-05,1185.4122
56,ccc0391.campuscluster.illinois.edu,intra,10924,87392,20,7.309760000e-05,1195.5522
56,ccc0391.campuscluster.illinois.edu,intra,11099,88792,20,7.373482500e-05,1204.2071
56,ccc0391.campuscluster.illinois.edu,intra,11277,90216,20,7.446870000e-05,1211.4620
56,ccc0391.campuscluster.illinois.edu,intra,11458,91664,20,7.456085000e-05,1229.3851
56,ccc0391.campuscluster.illinois.edu,intra,11642,93136,20,7.562210000e-05,1231.5976
56,ccc0391.campuscluster.illinois.edu,intra,11829,94632,20,7.660497500e-05,1235.3245
56,ccc0391.campuscluster.illinois.edu,intra,12019,96152,20,7.739220000e-05,1242.3991
56,ccc0391.campuscluster.illinois.edu,intra,12212,97696,20,7.774587500e-05,1256.6069
56,ccc0391.campuscluster.illinois.edu,intra,12408,99264,20,7.906385000e-05,1255.4916
56,ccc0391.campuscluster.illinois.edu,intra,12607,100856,20,7.936017500e-05,1270.8641
56,ccc0391.campuscluster.illinois.edu,intra,12809,102472,20,8.058670000e-05,1271.5746
56,ccc0391.campuscluster.illinois.edu,intra,13014,104112,20,8.035277500e-05,1295.6864
56,ccc0391.campuscluster.illinois.edu,intra,13223,105784,20,8.174715000e-05,1294.0390
56,ccc0391.campuscluster.illinois.edu,intra,13435,107480,20,8.249607500e-05,1302.8499
56,ccc0391.campuscluster.illinois.edu,intra,13650,109200,20,8.379852500e-05,1303.1256
56,ccc0391.campuscluster.illinois.edu,intra,13869,110952,20,8.388192500e-05,1322.7164
56,ccc0391.campuscluster.illinois.edu,intra,14091,112728,20,8.468042500e-05,1331.2167
56,ccc0391.campuscluster.illinois.edu,intra,14317,114536,20,8.560242500e-05,1337.9995
56,ccc0391.campuscluster.illinois.edu,intra,14547,116376,20,8.662557500e-05,1343.4370
56,ccc0391.campuscluster.illinois.edu,intra,14780,118240,20,8.756132500e-05,1350.3679
56,ccc0391.campuscluster.illinois.edu,intra,15017,120136,20,8.838740000e-05,1359.1983
56,ccc0391.campuscluster.illinois.edu,intra,15258,122064,20,8.918365000e-05,1368.6814
56,ccc0391.campuscluster.illinois.edu,intra,15503,124024,20,8.988447500e-05,1379.8156
56,ccc0391.campuscluster.illinois.edu,intra,15752,126016,20,9.051742500e-05,1392.1739
56,ccc0391.campuscluster.illinois.edu,intra,16005,128040,20,9.279470000e-05,1379.8202
56,ccc0391.campuscluster.illinois.edu,intra,16262,130096,20,9.325182500e-05,1395.1041
56,ccc0391.campuscluster.illinois.edu,intra,16523,132184,20,9.429102500e-05,1401.8726
56,ccc0391.campuscluster.illinois.edu,intra,16788,134304,20,9.565660000e-05,1404.0223
56,ccc0391.campuscluster.illinois.edu,intra,17057,136456,20,9.623292500e-05,1417.9762
56,ccc0391.campuscluster.illinois.edu,intra,17330,138640,20,9.698810000e-05,1429.4537
56,ccc0391.campuscluster.illinois.edu,intra,17608,140864,20,9.870885000e-05,1427.0656
56,ccc0391.campuscluster.illinois.edu,intra,17890,143120,20,9.938285000e-05,1440.0875
56,ccc0391.campuscluster.illinois.edu,intra,18177,145416,20,1.014582750e-04,1433.2591
56,ccc0391.campuscluster.illinois.edu,intra,18468,147744,20,1.028276000e-04,1436.8127
56,ccc0391.campuscluster.illinois.edu,intra,18764,150112,20,1.042590250e-04,1439.7986
56,ccc0391.campuscluster.illinois.edu,intra,19065,152520,20,1.052248500e-04,1449.4675
56,ccc0391.campuscluster.illinois.edu,intra,19371,154968,20,1.068534250e-04,1450.2858
56,ccc0391.campuscluster.illinois.edu,intra,19681,157448,20,1.078638250e-04,1459.6923
56,ccc0391.campuscluster.illinois.edu,intra,19996,159968,20,1.085310750e-04,1473.9373
56,ccc0391.campuscluster.illinois.edu,intra,20316,162528,20,1.098039750e-04,1480.1650
56,ccc0391.campuscluster.illinois.edu,intra,20642,165136,20,1.111660500e-04,1485.4895
56,ccc0391.campuscluster.illinois.edu,intra,20973,167784,20,5.854797500e-05,2865.7524
56,ccc0391.campuscluster.illinois.edu,intra,21309,170472,20,5.264337500e-05,3238.2422
56,ccc0391.campuscluster.illinois.edu,intra,21650,173200,20,5.273052500e-05,3284.6250
56,ccc0391.campuscluster.illinois.edu,intra,21997,175976,20,5.313530000e-05,3311.8473
56,ccc0391.campuscluster.illinois.edu,intra,22349,178792,20,5.386515000e-05,3319.2519
56,ccc0391.campuscluster.illinois.edu,intra,22707,181656,20,5.430225000e-05,3345.2757
56,ccc0391.campuscluster.illinois.edu,intra,23071,184568,20,5.465290000e-05,3377.0944
56,ccc0391.campuscluster.illinois.edu,intra,23441,187528,20,5.473302500e-05,3426.2312
56,ccc0391.campuscluster.illinois.edu,intra,23817,190536,20,5.486855000e-05,3472.5904
56,ccc0391.campuscluster.illinois.edu,intra,24199,193592,20,5.538152500e-05,3495.6062
56,ccc0391.campuscluster.illinois.edu,intra,24587,196696,20,5.594432500e-05,3515.9241
56,ccc0391.campuscluster.illinois.edu,intra,24981,199848,20,5.593105000e-05,3573.1137
56,ccc0391.campuscluster.illinois.edu,intra,25381,203048,20,5.654645000e-05,3590.8178
56,ccc0391.campuscluster.illinois.edu,intra,25788,206304,20,5.672680000e-05,3636.7995
56,ccc0391.campuscluster.illinois.edu,intra,26201,209608,20,5.752355000e-05,3643.8641
56,ccc0391.campuscluster.illinois.edu,intra,26621,212968,20,5.740205000e-05,3710.1114
56,ccc0391.campuscluster.illinois.edu,intra,27047,216376,20,5.807460000e-05,3725.8285
56,ccc0391.campuscluster.illinois.edu,intra,27480,219840,20,5.873582500e-05,3742.8605
56,ccc0391.campuscluster.illinois.edu,intra,27920,223360,20,5.898055000e-05,3787.0111
56,ccc0391.campuscluster.illinois.edu,intra,28367,226936,20,5.943615000e-05,3818.1477
56,ccc0391.campuscluster.illinois.edu,intra,28821,230568,20,6.009737500e-05,3836.5736
56,ccc0391.campuscluster.illinois.edu,intra,29283,234264,20,6.089440000e-05,3847.0533
56,ccc0391.campuscluster.illinois.edu,intra,29752,238016,20,6.125757500e-05,3885.4950
56,ccc0391.campuscluster.illinois.edu,intra,30229,241832,20,6.211922500e-05,3893.0299
56,ccc0391.campuscluster.illinois.edu,intra,30713,245704,20,6.223392500e-05,3948.0717
56,ccc0391.campuscluster.illinois.edu,intra,31205,249640,20,6.280597500e-05,3974.7811
56,ccc0391.campuscluster.illinois.edu,intra,31705,253640,20,6.329667500e-05,4007.1615
56,ccc0391.campuscluster.illinois.edu,intra,32213,257704,20,6.391107500e-05,4032.2276
56,ccc0391.campuscluster.illinois.edu,intra,32729,261832,20,6.416832500e-05,4080.3932
56,ccc0391.campuscluster.illinois.edu,intra,33253,266024,20,6.470355000e-05,4111.4282
56,ccc0391.campuscluster.illinois.edu,intra,33786,270288,20,6.499660000e-05,4158.4944
56,ccc0391.campuscluster.illinois.edu,intra,34327,274616,20,6.607692500e-05,4156.0045
56,ccc0391.campuscluster.illinois.edu,intra,34877,279016,20,6.612122500e-05,4219.7645
56,ccc0391.campuscluster.illinois.edu,intra,35436,283488,20,6.646562500e-05,4265.1822
56,ccc0391.campuscluster.illinois.edu,intra,36003,288024,20,6.745047500e-05,4270.1553
56,ccc0391.campuscluster.illinois.edu,intra,36580,292640,20,6.772275000e-05,4321.1476
56,ccc0391.campuscluster.illinois.edu,intra,37166,297328,20,6.870910000e-05,4327.3453
56,ccc0391.campuscluster.illinois.edu,intra,37761,302088,20,6.899215000e-05,4378.5851
56,ccc0391.campuscluster.illinois.edu,intra,38366,306928,20,6.977510000e-05,4398.8185
56,ccc0391.campuscluster.illinois.edu,intra,38980,311840,20,7.056962500e-05,4418.8984
56,ccc0391.campuscluster.illinois.edu,intra,39604,316832,20,7.127295000e-05,4445.3330
56,ccc0391.campuscluster.illinois.edu,intra,40238,321904,20,7.186555000e-05,4479.2533
56,ccc0391.campuscluster.illinois.edu,intra,40882,327056,20,7.245365000e-05,4514.0031
56,ccc0391.campuscluster.illinois.edu,intra,41537,332296,20,7.304777500e-05,4549.0229
56,ccc0391.campuscluster.illinois.edu,intra,42202,337616,20,7.392667500e-05,4566.9036
56,ccc0391.campuscluster.illinois.edu,intra,42878,343024,20,7.424752500e-05,4620.0059
56,ccc0391.campuscluster.illinois.edu,intra,43565,348520,20,7.475925000e-05,4661.8980
56,ccc0391.campuscluster.illinois.edu,intra,44263,354104,20,7.545757500e-05,4692.7562
56,ccc0391.campuscluster.illinois.edu,intra,44972,359776,20,7.615862500e-05,4724.0349
56,ccc0391.campuscluster.illinois.edu,intra,45692,365536,20,7.706007500e-05,4743.5199
56,ccc0391.campuscluster.illinois.edu,intra,46424,371392,20,7.764895000e-05,4782.9623
56,ccc0391.campuscluster.illinois.edu,intra,47167,377336,20,7.894437500e-05,4779.7706
56,ccc0391.campuscluster.illinois.edu,intra,47922,383376,20,7.947590000e-05,4823.8019
56,ccc0391.campuscluster.illinois.edu,intra,48689,389512,20,8.005622500e-05,4865.4805
