# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-12T00:29:05
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
61,ccc0392.campuscluster.illinois.edu,intra,1703,13624,58,1.791518103e-05,760.4724
61,ccc0392.campuscluster.illinois.edu,intra,1731,13848,57,1.802137719e-05,768.4207
61,ccc0392.campuscluster.illinois.edu,intra,1759,14072,56,1.816453571e-05,774.6964
61,ccc0392.campuscluster.illinois.edu,intra,1788,14304,55,1.841875455e-05,776.5997
61,ccc0392.campuscluster.illinois.edu,intra,1817,14536,54,1.866559259e-05,778.7591
61,ccc0392.campuscluster.illinois.edu,intra,1847,14776,54,1.877875926e-05,786.8464
61,ccc0392.campuscluster.illinois.edu,intra,1877,15016,53,1.896881132e-05,791.6152
61,ccc0392.campuscluster.illinois.edu,intra,1908,15264,52,1.917367308e-05,796.0916
61,ccc0392.campuscluster.illinois.edu,intra,1939,15512,51,1.939895098e-05,799.6309
61,ccc0392.campuscluster.illinois.edu,intra,1971,15768,50,1.957042000e-05,805.7058
61,ccc0392.campuscluster.illinois.edu,intra,2003,16024,49,1.988577551e-05,805.8021
61,ccc0392.campuscluster.illinois.edu,intra,2036,16288,49,2.010067347e-05,810.3211
61,ccc0392.campuscluster.illinois.edu,intra,2069,16552,48,2.055482292e-05,805.2611
61,ccc0392.campuscluster.illinois.edu,intra,2103,16824,47,2.033037234e-05,827.5303
61,ccc0392.campuscluster.illinois.edu,intra,2137,17096,46,2.066377174e-05,827.3417
61,ccc0392.campuscluster.illinois.edu,intra,2172,17376,45,2.105827778e-05,825.1387
61,ccc0392.campuscluster.illinois.edu,intra,2207,17656,45,2.115970000e-05,834.4164
61,ccc0392.campuscluster.illinois.edu,intra,2243,17944,44,2.141334091e-05,837.9823
61,ccc0392.campuscluster.illinois.edu,intra,2279,18232,43,2.167239535e-05,841.2545
61,ccc0392.campuscluster.illinois.edu,intra,2316,18528,43,2.176676744e-05,851.2059
61,ccc0392.campuscluster.illinois.edu,intra,2354,18832,42,2.213890476e-05,850.6293
61,ccc0392.campuscluster.illinois.edu,intra,2392,19136,41,2.235386585e-05,856.0488
61,ccc0392.campuscluster.illinois.edu,intra,2431,19448,41,2.244930488e-05,866.3074
61,ccc0392.campuscluster.illinois.edu,intra,2470,19760,40,2.274051250e-05,868.9338
61,ccc0392.campuscluster.illinois.edu,intra,2510,20080,39,2.309330769e-05,869.5160
61,ccc0392.campuscluster.illinois.edu,intra,2551,20408,39,2.321712821e-05,879.0062
61,ccc0392.campuscluster.illinois.edu,intra,2592,20736,38,2.377405263e-05,872.2114
61,ccc0392.campuscluster.illinois.edu,intra,2634,21072,37,2.401651351e-05,877.3963
61,ccc0392.campuscluster.illinois.edu,intra,2677,21416,37,2.440143243e-05,877.6534
61,ccc0392.campuscluster.illinois.edu,intra,2720,21760,36,2.461504167e-05,884.0123
61,ccc0392.campuscluster.illinois.edu,intra,2764,22112,36,2.472065278e-05,894.4748
61,ccc0392.campuscluster.illinois.edu,intra,2809,22472,35,2.526121429e-05,889.5851
61,ccc0392.campuscluster.illinois.edu,intra,2854,22832,35,2.536084286e-05,900.2855
61,ccc0392.campuscluster.illinois.edu,intra,2900,23200,34,2.602614706e-05,891.4112
61,ccc0392.campuscluster.illinois.edu,intra,2947,23576,33,2.648843939e-05,890.0487
61,ccc0392.campuscluster.illinois.edu,intra,2995,23960,33,2.689892424e-05,890.7419
61,ccc0392.campuscluster.illinois.edu,intra,3043,24344,32,2.718282812e-05,895.5654
61,ccc0392.campuscluster.illinois.edu,intra,3092,24736,32,2.758514063e-05,896.7147
61,ccc0392.campuscluster.illinois.edu,intra,3142,25136,31,2.818977419e-05,891.6709
61,ccc0392.campuscluster.illinois.edu,intra,3193,25544,31,2.837658065e-05,900.1789
61,ccc0392.campuscluster.illinois.edu,intra,3245,25960,30,2.880281667e-05,901.3007
61,ccc0392.campuscluster.illinois.edu,intra,3297,26376,30,2.899250000e-05,909.7525
61,ccc0392.campuscluster.illinois.edu,intra,3350,26800,29,2.972468966e-05,901.6074
61,ccc0392.campuscluster.illinois.edu,intra,3404,27232,29,2.966405172e-05,918.0135
61,ccc0392.campuscluster.illinois.edu,intra,3459,27672,28,3.047157143e-05,908.1251
61,ccc0392.campuscluster.illinois.edu,intra,3515,28120,28,3.068482143e-05,916.4140
61,ccc0392.campuscluster.illinois.edu,intra,3572,28576,27,3.157490741e-05,905.0224
61,ccc0392.campuscluster.illinois.edu,intra,3630,29040,27,3.136248148e-05,925.9471
61,ccc0392.campuscluster.illinois.edu,intra,3689,29512,27,3.144225926e-05,938.6094
61,ccc0392.campuscluster.illinois.edu,intra,3749,29992,26,3.207298077e-05,935.1173
61,ccc0392.campuscluster.illinois.edu,intra,3810,30480,26,3.221421154e-05,946.1663
61,ccc0392.campuscluster.illinois.edu,intra,3871,30968,25,3.327374000e-05,930.7039
61,ccc0392.campuscluster.illinois.edu,intra,3933,31464,25,3.323408000e-05,946.7390
61,ccc0392.campuscluster.illinois.edu,intra,3996,31968,25,3.317094000e-05,963.7351
61,ccc0392.campuscluster.illinois.edu,intra,4060,32480,24,3.431887500e-05,946.4180
61,ccc0392.campuscluster.illinois.edu,intra,4125,33000,24,3.455243750e-05,955.0701
61,ccc0392.campuscluster.illinois.edu,intra,4192,33536,23,3.520856522e-05,952.4955
61,ccc0392.campuscluster.illinois.edu,intra,4260,34080,23,3.565810870e-05,955.7433
61,ccc0392.campuscluster.illinois.edu,intra,4329,34632,23,3.620176087e-05,956.6385
61,ccc0392.campuscluster.illinois.edu,intra,4399,35192,22,3.671831818e-05,958.4317
61,ccc0392.campuscluster.illinois.edu,intra,4470,35760,22,3.719877273e-05,961.3220
61,ccc0392.campuscluster.illinois.edu,intra,4542,36336,22,3.727006818e-05,974.9378
61,ccc0392.campuscluster.illinois.edu,intra,4615,36920,21,3.888759524e-05,949.4030
61,ccc0392.campuscluster.illinois.edu,intra,4689,37512,21,3.871276190e-05,968.9828
61,ccc0392.campuscluster.illinois.edu,intra,4765,38120,20,3.981882500e-05,957.3361
61,ccc0392.campuscluster.illinois.edu,intra,4842,38736,20,4.016222500e-05,964.4884
61,ccc0392.campuscluster.illinois.edu,intra,4920,39360,20,4.035810000e-05,975.2689
61,ccc0392.campuscluster.illinois.edu,intra,4999,39992,20,4.046077500e-05,988.4141
61,ccc0392.campuscluster.illinois.edu,intra,5080,40640,20,4.067995000e-05,999.0179
61,ccc0392.campuscluster.illinois.edu,intra,5162,41296,20,4.101432500e-05,1006.8677
61,ccc0392.campuscluster.illinois.edu,intra,5245,41960,20,4.092642500e-05,1025.2545
61,ccc0392.campuscluster.illinois.edu,intra,5329,42632,20,4.094070000e-05,1041.3110
61,ccc0392.campuscluster.illinois.edu,intra,5415,43320,20,4.082347500e-05,1061.1542
61,ccc0392.campuscluster.illinois.edu,intra,5502,44016,20,4.137980000e-05,1063.7074
61,ccc0392.campuscluster.illinois.edu,intra,5591,44728,20,4.115735000e-05,1086.7561
61,ccc0392.campuscluster.illinois.edu,intra,5681,45448,20,4.152280000e-05,1094.5312
61,ccc0392.campuscluster.illinois.edu,intra,5772,46176,20,4.176802500e-05,1105.5347
61,ccc0392.campuscluster.illinois.edu,intra,5865,46920,20,4.187997500e-05,1120.3445
61,ccc0392.campuscluster.illinois.edu,intra,5959,47672,20,4.185067500e-05,1139.0975
61,ccc0392.campuscluster.illinois.edu,intra,6055,48440,20,4.206382500e-05,1151.5833
61,ccc0392.campuscluster.illinois.edu,intra,6152,49216,20,4.246557500e-05,1158.9623
61,ccc0392.campuscluster.illinois.edu,intra,6251,50008,20,4.232607500e-05,1181.4939
61,ccc0392.campuscluster.illinois.edu,intra,6352,50816,20,4.275412500e-05,1188.5637
61,ccc0392.campuscluster.illinois.edu,intra,6454,51632,20,4.284732500e-05,1205.0227
61,ccc0392.campuscluster.illinois.edu,intra,6558,52464,20,4.285957500e-05,1224.0905
61,ccc0392.campuscluster.illinois.edu,intra,6663,53304,20,4.354862500e-05,1224.0111
61,ccc0392.campuscluster.illinois.edu,intra,6770,54160,20,4.359022500e-05,1242.4804
61,ccc0392.campuscluster.illinois.edu,intra,6879,55032,20,4.388702500e-05,1253.9469
61,ccc0392.campuscluster.illinois.edu,intra,6990,55920,20,4.423092500e-05,1264.2738
61,ccc0392.campuscluster.illinois.edu,intra,7102,56816,20,4.409615000e-05,1288.4572
61,ccc0392.campuscluster.illinois.edu,intra,7216,57728,20,4.492372500e-05,1285.0226
61,ccc0392.campuscluster.illinois.edu,intra,7332,58656,20,4.483457500e-05,1308.2760
61,ccc0392.campuscluster.illinois.edu,intra,7450,59600,20,4.551235000e-05,1309.5347
61,ccc0392.campuscluster.illinois.edu,intra,7570,60560,20,4.565160000e-05,1326.5691
61,ccc0392.campuscluster.illinois.edu,intra,7692,61536,20,4.616132500e-05,1333.0640
61,ccc0392.campuscluster.illinois.edu,intra,7816,62528,20,4.611375000e-05,1355.9513
61,ccc0392.campuscluster.illinois.edu,intra,7942,63536,20,4.602105000e-05,1380.5856
61,ccc0392.campuscluster.illinois.edu,intra,8070,64560,20,4.712040000e-05,1370.1072
61,ccc0392.campuscluster.illinois.edu,intra,8200,65600,20,4.750035000e-05,1381.0425
61,ccc0392.campuscluster.illinois.edu,intra,8332,66656,20,4.797877500e-05,1389.2810
61,ccc0392.campuscluster.illinois.edu,intra,8466,67728,20,4.768570000e-05,1420.3000
61,ccc0392.campuscluster.illinois.edu,intra,8602,68816,20,4.777940000e-05,1440.2860
61,ccc0392.campuscluster.illinois.edu,intra,8740,69920,20,4.858240000e-05,1439.2043
61,ccc0392.campuscluster.illinois.edu,intra,8880,71040,20,4.866080000e-05,1459.9020
61,ccc0392.campuscluster.illinois.edu,intra,9023,72184,20,4.911215000e-05,1469.7789
61,ccc0392.campuscluster.illinois.edu,intra,9168,73344,20,4.952017500e-05,1481.0933
61,ccc0392.campuscluster.illinois.edu,intra,9315,74520,20,5.002287500e-05,1489.7185
61,ccc0392.campuscluster.illinois.edu,intra,9465,75720,20,5.011105000e-05,1511.0440
61,ccc0392.campuscluster.illinois.edu,intra,9617,76936,20,5.058017500e-05,1521.0703
61,ccc0392.campuscluster.illinois.edu,intra,9771,78168,20,5.154350000e-05,1516.5443
61,ccc0392.campuscluster.illinois.edu,intra,9928,79424,20,5.147912500e-05,1542.8390
61,ccc0392.campuscluster.illinois.edu,intra,10087,80696,20,5.176642500e-05,1558.8482
61,ccc0392.campuscluster.illinois.edu,intra,10249,81992,20,5.235355000e-05,1566.1211
61,ccc0392.campuscluster.illinois.edu,intra,10414,83312,20,5.259250000e-05,1584.1042
61,ccc0392.campuscluster.illinois.edu,intra,10581,84648,20,5.331560000e-05,1587.6779
61,ccc0392.campuscluster.illinois.edu,intra,10751,86008,20,5.361870000e-05,1604.0672
61,ccc0392.campuscluster.illinois.edu,intra,10924,87392,20,5.375417500e-05,1625.7714
61,ccc0392.campuscluster.illinois.edu,intra,11099,88792,20,5.405575000e-05,1642.6005
61,ccc0392.campuscluster.illinois.edu,intra,11277,90216,20,5.505515000e-05,1638.6478
61,ccc0392.campuscluster.illinois.edu,intra,11458,91664,20,5.523297500e-05,1659.5883
61,ccc0392.campuscluster.illinois.edu,intra,11642,93136,20,5.582560000e-05,1668.3385
61,ccc0392.campuscluster.illinois.edu,intra,11829,94632,20,5.632830000e-05,1680.0081
61,ccc0392.campuscluster.illinois.edu,intra,12019,96152,20,5.695550000e-05,1688.1952
61,ccc0392.campuscluster.illinois.edu,intra,12212,97696,20,5.722125000e-05,1707.3377
61,ccc0392.campuscluster.illinois.edu,intra,12408,99264,20,6.533485000e-05,1519.3117
61,ccc0392.campuscluster.illinois.edu,intra,12607,100856,20,5.844982500e-05,1725.5141
61,ccc0392.campuscluster.illinois.edu,intra,12809,102472,20,5.892670000e-05,1738.9740
61,ccc0392.campuscluster.illinois.edu,intra,13014,104112,20,5.892245000e-05,1766.9326
61,ccc0392.campuscluster.illinois.edu,intra,13223,105784,20,5.957095000e-05,1775.7649
61,ccc0392.campuscluster.illinois.edu,intra,13435,107480,20,6.015180000e-05,1786.8127
61,ccc0392.campuscluster.illinois.edu,intra,13650,109200,20,6.032410000e-05,1810.2218
61,ccc0392.campuscluster.illinois.edu,intra,13869,110952,20,6.095230000e-05,1820.3087
61,ccc0392.campuscluster.illinois.edu,intra,14091,112728,20,6.141442500e-05,1835.5297
61,ccc0392.campuscluster.illinois.edu,intra,14317,114536,20,6.202257500e-05,1846.6824
61,ccc0392.campuscluster.illinois.edu,intra,14547,116376,20,6.254482500e-05,1860.6815
61,ccc0392.campuscluster.illinois.edu,intra,14780,118240,20,6.284890000e-05,1881.3376
61,ccc0392.campuscluster.illinois.edu,intra,15017,120136,20,6.331427500e-05,1897.4552
61,ccc0392.campuscluster.illinois.edu,intra,15258,122064,20,6.363462500e-05,1918.2010
61,ccc0392.campuscluster.illinois.edu,intra,15503,124024,20,6.437577500e-05,1926.5632
61,ccc0392.campuscluster.illinois.edu,intra,15752,126016,20,6.487622500e-05,1942.4065
61,ccc0392.campuscluster.illinois.edu,intra,16005,128040,20,6.593147500e-05,1942.0163
61,ccc0392.campuscluster.illinois.edu,intra,16262,130096,20,6.611280000e-05,1967.7884
61,ccc0392.campuscluster.illinois.edu,intra,16523,132184,20,6.683495000e-05,1977.7676
61,ccc0392.campuscluster.illinois.edu,intra,16788,134304,20,6.773912500e-05,1982.6651
61,ccc0392.campuscluster.illinois.edu,intra,17057,136456,20,6.813187500e-05,2002.8217
61,ccc0392.campuscluster.illinois.edu,intra,17330,138640,20,6.795280000e-05,2040.2397
61,ccc0392.campuscluster.illinois.edu,intra,17608,140864,20,7.021632500e-05,2006.1432
61,ccc0392.campuscluster.illinois.edu,intra,17890,143120,20,7.093067500e-05,2017.7448
61,ccc0392.campuscluster.illinois.edu,intra,18177,145416,20,7.180032500e-05,2025.2833
61,ccc0392.campuscluster.illinois.edu,intra,18468,147744,20,7.271882500e-05,2031.7160
61,ccc0392.campuscluster.illinois.edu,intra,18764,150112,20,7.325782500e-05,2049.0917
61,ccc0392.campuscluster.illinois.edu,intra,19065,152520,20,7.385395000e-05,2065.1570
61,ccc0392.campuscluster.illinois.edu,intra,19371,154968,20,7.473137500e-05,2073.6672
61,ccc0392.campuscluster.illinois.edu,intra,19681,157448,20,7.547655000e-05,2086.0519
61,ccc0392.campuscluster.illinois.edu,intra,19996,159968,20,7.569042500e-05,2113.4509
61,ccc0392.campuscluster.illinois.edu,intra,20316,162528,20,7.618162500e-05,2133.4278
61,ccc0392.campuscluster.illinois.edu,intra,20642,165136,20,7.773955000e-05,2124.2212
61,ccc0392.campuscluster.illinois.edu,intra,20973,167784,20,7.802360000e-05,2150.4263
61,ccc0392.campuscluster.illinois.edu,intra,21309,170472,20,7.888647500e-05,2160.9788
61,ccc0392.campuscluster.illinois.edu,intra,21650,173200,20,8.018845000e-05,2159.9121
61,ccc0392.campuscluster.illinois.edu,intra,21997,175976,20,8.050427500e-05,2185.9212
61,ccc0392.campuscluster.illinois.edu,intra,22349,178792,20,8.149065000e-05,2194.0186
61,ccc0392.campuscluster.illinois.edu,intra,22707,181656,20,8.204345000e-05,2214.1438
61,ccc0392.campuscluster.illinois.edu,intra,23071,184568,20,8.299150000e-05,2223.9386
61,ccc0392.campuscluster.illinois.edu,intra,23441,187528,20,8.316757500e-05,2254.8211
61,ccc0392.campuscluster.illinois.edu,intra,23817,190536,20,8.417750000e-05,2263.5027
61,ccc0392.campuscluster.illinois.edu,intra,24199,193592,20,1.269977500e-04,1524.3735
61,ccc0392.campuscluster.illinois.edu,intra,24587,196696,20,8.631402500e-05,2278.8417
61,ccc0392.campuscluster.illinois.edu,intra,24981,199848,20,8.715337500e-05,2293.0609
61,ccc0392.campuscluster.illinois.edu,intra,25381,203048,20,8.781012500e-05,2312.3529
61,ccc0392.campuscluster.illinois.edu,intra,25788,206304,20,8.891695000e-05,2320.1875
61,ccc0392.campuscluster.illinois.edu,intra,26201,209608,20,8.971997500e-05,2336.2467
61,ccc0392.campuscluster.illinois.edu,intra,26621,212968,20,9.017057500e-05,2361.8348
61,ccc0392.campuscluster.illinois.edu,intra,27047,216376,20,9.148455000e-05,2365.1644
61,ccc0392.campuscluster.illinois.edu,intra,27480,219840,20,9.251375000e-05,2376.2954
61,ccc0392.campuscluster.illinois.edu,intra,27920,223360,20,9.393467500e-05,2377.8227
61,ccc0392.campuscluster.illinois.edu,intra,28367,226936,20,9.477802500e-05,2394.3947
61,ccc0392.campuscluster.illinois.edu,intra,28821,230568,20,9.566497500e-05,2410.1611
61,ccc0392.campuscluster.illinois.edu,intra,29283,234264,20,9.712072500e-05,2412.0907
61,ccc0392.campuscluster.illinois.edu,intra,29752,238016,20,9.758210000e-05,2439.1359
61,ccc0392.campuscluster.illinois.edu,intra,30229,241832,20,9.886427500e-05,2446.1010
61,ccc0392.campuscluster.illinois.edu,intra,30713,245704,20,1.002769500e-04,2450.2540
61,ccc0392.campuscluster.illinois.edu,intra,31205,249640,20,1.015418500e-04,2458.4937
61,ccc0392.campuscluster.illinois.edu,intra,31705,253640,20,1.022619500e-04,2480.2969
61,ccc0392.campuscluster.illinois.edu,intra,32213,257704,20,1.033585250e-04,2493.3018
61,ccc0392.campuscluster.illinois.edu,intra,32729,261832,20,1.048854250e-04,2496.3621
61,ccc0392.campuscluster.illinois.edu,intra,33253,266024,20,1.059086000e-04,2511.8262
61,ccc0392.campuscluster.illinois.edu,intra,33786,270288,20,1.075745000e-04,2512.5657
61,ccc0392.campuscluster.illinois.edu,intra,34327,274616,20,1.080025500e-04,2542.6807
61,ccc0392.campuscluster.illinois.edu,intra,34877,279016,20,1.101000250e-04,2534.2047
61,ccc0392.campuscluster.illinois.edu,intra,35436,283488,20,1.110949000e-04,2551.7643
61,ccc0392.campuscluster.illinois.edu,intra,36003,288024,20,1.119174750e-04,2573.5391
61,ccc0392.campuscluster.illinois.edu,intra,36580,292640,20,1.133975000e-04,2580.6565
61,ccc0392.campuscluster.illinois.edu,intra,37166,297328,20,1.146924750e-04,2592.3933
61,ccc0392.campuscluster.illinois.edu,intra,37761,302088,20,1.156683250e-04,2611.6744
61,ccc0392.campuscluster.illinois.edu,intra,38366,306928,20,1.170306250e-04,2622.6298
61,ccc0392.campuscluster.illinois.edu,intra,38980,311840,20,1.188864000e-04,2623.0082
61,ccc0392.campuscluster.illinois.edu,intra,39604,316832,20,1.200333250e-04,2639.5336
61,ccc0392.campuscluster.illinois.edu,intra,40238,321904,20,1.218668000e-04,2641.4413
61,ccc0392.campuscluster.illinois.edu,intra,40882,327056,20,1.232191000e-04,2654.2638
61,ccc0392.campuscluster.illinois.edu,intra,41537,332296,20,1.258723500e-04,2639.9444
61,ccc0392.campuscluster.illinois.edu,intra,42202,337616,20,1.259815750e-04,2679.8839
61,ccc0392.campuscluster.illinois.edu,intra,42878,343024,20,1.270145250e-04,2700.6675
61,ccc0392.campuscluster.illinois.edu,intra,43565,348520,20,1.287833750e-04,2706.2499
61,ccc0392.campuscluster.illinois.edu,intra,44263,354104,20,1.306283750e-04,2710.7740
61,ccc0392.campuscluster.illinois.edu,intra,44972,359776,20,1.319947000e-04,2725.6852
61,ccc0392.campuscluster.illinois.edu,intra,45692,365536,20,1.333718000e-04,2740.7293
61,ccc0392.campuscluster.illinois.edu,intra,46424,371392,20,1.359281250e-04,2732.2675
61,ccc0392.campuscluster.illinois.edu,intra,47167,377336,20,6.335985000e-05,5955.4434
61,ccc0392.campuscluster.illinois.edu,intra,47922,383376,20,6.346430000e-05,6040.8135
61,ccc0392.campuscluster.illinois.edu,intra,48689,389512,20,6.360507500e-05,6123.9139
61,ccc0392.campuscluster.illinois.edu,intra,49469,395752,20,6.486045000e-05,6101.5920
61,ccc0392.campuscluster.illinois.edu,intra,50261,402088,20,6.640062500e-05,6055.4852
61,ccc0392.campuscluster.illinois.edu,intra,51066,408528,20,6.648175000e-05,6144.9646
61,ccc0392.campuscluster.illinois.edu,intra,51884,415072,20,6.693687500e-05,6200.9468
61,ccc0392.campuscluster.illinois.edu,intra,52715,421720,20,6.796807500e-05,6204.6777
61,ccc0392.campuscluster.illinois.edu,intra,53559,428472,20,6.859250000e-05,6246.6305
61,ccc0392.campuscluster.illinois.edu,intra,54416,435328,20,6.881367500e-05,6326.1844
61,ccc0392.campuscluster.illinois.edu,intra,55287,442296,20,6.944787500e-05,6368.7478
61,ccc0392.campuscluster.illinois.edu,intra,56172,449376,20,7.085355000e-05,6342.3216
61,ccc0392.campuscluster.illinois.edu,intra,57071,456568,20,7.064212500e-05,6463.1125
61,ccc0392.campuscluster.illinois.edu,intra,57985,463880,20,7.129962500e-05,6506.0651
61,ccc0392.campuscluster.illinois.edu,intra,58913,471304,20,7.229202500e-05,6519.4466
61,ccc0392.campuscluster.illinois.edu,intra,59856,478848,20,7.230402500e-05,6622.7018
61,ccc0392.campuscluster.illinois.edu,intra,60814,486512,20,7.273760000e-05,6688.5902
61,ccc0392.campuscluster.illinois.edu,intra,61788,494304,20,7.387525000e-05,6691.0637
61,ccc0392.campuscluster.illinois.edu,intra,62777,502216,20,7.495780000e-05,6699.9832
61,ccc0392.campuscluster.illinois.edu,intra,63782,510256,20,7.583722500e-05,6728.3053
61,ccc0392.campuscluster.illinois.edu,intra,64803,518424,20,7.583270000e-05,6836.4175
61,ccc0392.campuscluster.illinois.edu,intra,65840,526720,20,7.751465000e-05,6795.1026
61,ccc0392.campuscluster.illinois.edu,intra,66894,535152,20,7.755745000e-05,6900.0721
61,ccc0392.campuscluster.illinois.edu,intra,67965,543720,20,7.941950000e-05,6846.1776
61,ccc0392.campuscluster.illinois.edu,intra,69053,552424,20,7.941472500e-05,6956.1911
61,ccc0392.campuscluster.illinois.edu,intra,70158,561264,20,8.073700000e-05,6951.7569
61,ccc0392.campuscluster.illinois.edu,intra,71281,570248,20,8.216367500e-05,6940.3906
61,ccc0392.campuscluster.illinois.edu,intra,72422,579376,20,8.210557500e-05,7056.4758
61,ccc0392.campuscluster.illinois.edu,intra,73581,588648,20,8.339425000e-05,7058.6162
61,ccc0392.campuscluster.illinois.edu,intra,74759,598072,20,8.401770000e-05,7118.4048
61,ccc0392.campuscluster.illinois.edu,intra,75956,607648,20,8.471050000e-05,7173.2312
61,ccc0392.campuscluster.illinois.edu,intra,77172,617376,20,8.512027500e-05,7252.9841
61,ccc0392.campuscluster.illinois.edu,intra,78407,627256,20,8.662737500e-05,7240.8520
61,ccc0392.campuscluster.illinois.edu,intra,79662,637296,20,8.763352500e-05,7272.2853
61,ccc0392.campuscluster.illinois.edu,intra,80937,647496,20,8.782840000e-05,7372.2850
61,ccc0392.campuscluster.illinois.edu,intra,82233,657864,20,8.914665000e-05,7379.5706
61,ccc0392.campuscluster.illinois.edu,intra,83549,668392,20,9.049192500e-05,7386.2060
61,ccc0392.campuscluster.illinois.edu,intra,84886,679088,20,9.056657500e-05,7498.2189
61,ccc0392.campuscluster.illinois.edu,intra,86245,689960,20,9.142320000e-05,7546.8809
61,ccc0392.campuscluster.illinois.edu,intra,87625,701000,20,9.248497500e-05,7579.6096
61,ccc0392.campuscluster.illinois.edu,intra,89028,712224,20,9.290247500e-05,7666.3620
61,ccc0392.campuscluster.illinois.edu,intra,90453,723624,20,9.417390000e-05,7683.9124
61,ccc0392.campuscluster.illinois.edu,intra,91901,735208,20,9.601987500e-05,7656.8315
61,ccc0392.campuscluster.illinois.edu,intra,93372,746976,20,9.730607500e-05,7676.5608
61,ccc0392.campuscluster.illinois.edu,intra,94866,758928,20,9.760712500e-05,7775.3340
61,ccc0392.campuscluster.illinois.edu,intra,96384,771072,20,9.833327500e-05,7841.4148
61,ccc0392.campuscluster.illinois.edu,intra,97927,783416,20,1.007298000e-04,7777.4005
61,ccc0392.campuscluster.illinois.edu,intra,99494,795952,20,1.016916250e-04,7827.1146
61,ccc0392.campuscluster.illinois.edu,intra,101086,808688,20,1.155894250e-04,6996.2109
62,ccc0392.campuscluster.illinois.edu,intra,1,8,1000,1.144845500e-06,6.9878
62,ccc0392.campuscluster.illinois.edu,intra,2,16,1000,1.256071500e-06,12.7381
62,ccc0392.campuscluster.illinois.edu,intra,3,24,1000,1.432470000e-06,16.7543
62,ccc0392.campuscluster.illinois.edu,intra,4,32,1000,1.442243000e-06,22.1877
62,ccc0392.campuscluster.illinois.edu,intra,5,40,1000,1.454717000e-06,27.4968
62,ccc0392.campuscluster.illinois.edu,intra,6,48,1000,1.454536500e-06,33.0002
62,ccc0392.campuscluster.illinois.edu,intra,7,56,1000,1.765264500e-06,31.7233
62,ccc0392.campuscluster.illinois.edu,intra,8,64,1000,1.743082500e-06,36.7166
62,ccc0392.campuscluster.illinois.edu,intra,9,72,1000,1.752230000e-06,41.0905
62,ccc0392.campuscluster.illinois.edu,intra,10,80,1000,1.742291000e-06,45.9166
62,ccc0392.campuscluster.illinois.edu,intra,11,88,1000,1.761752500e-06,49.9503
62,ccc0392.campuscluster.illinois.edu,intra,12,96,1000,1.762424000e-06,54.4704
62,ccc0392.campuscluster.illinois.edu,intra,13,104,1000,1.788318000e-06,58.1552
62,ccc0392.campuscluster.illinois.edu,intra,14,112,1000,1.797490000e-06,62.3091
62,ccc0392.campuscluster.illinois.edu,intra,15,120,1000,1.789250000e-06,67.0672
62,ccc0392.campuscluster.illinois.edu,intra,16,128,1000,1.781259500e-06,71.8593
62,ccc0392.campuscluster.illinois.edu,intra,17,136,1000,1.802545000e-06,75.4489
62,ccc0392.campuscluster.illinois.edu,intra,18,144,1000,1.802209500e-06,79.9019
62,ccc0392.campuscluster.illinois.edu,intra,19,152,1000,1.822683000e-06,83.3935
62,ccc0392.campuscluster.illinois.edu,intra,20,160,1000,1.826330000e-06,87.6074
62,ccc0392.campuscluster.illinois.edu,intra,21,168,1000,1.859322500e-06,90.3555
62,ccc0392.campuscluster.illinois.edu,intra,22,176,1000,1.864958000e-06,94.3721
62,ccc0392.campuscluster.illinois.edu,intra,23,184,1000,2.569986500e-06,71.5957
62,ccc0392.campuscluster.illinois.edu,intra,24,192,1000,2.556822000e-06,75.0932
62,ccc0392.campuscluster.illinois.edu,intra,25,200,1000,2.567782500e-06,77.8882
62,ccc0392.campuscluster.illinois.edu,intra,26,208,1000,2.570342500e-06,80.9231
62,ccc0392.campuscluster.illinois.edu,intra,27,216,1000,2.575532000e-06,83.8662
62,ccc0392.campuscluster.illinois.edu,intra,28,224,1000,2.680431000e-06,83.5686
62,ccc0392.campuscluster.illinois.edu,intra,29,232,1000,2.694933000e-06,86.0875
62,ccc0392.campuscluster.illinois.edu,intra,30,240,1000,2.681708000e-06,89.4952
62,ccc0392.campuscluster.illinois.edu,intra,31,248,1000,2.687539000e-06,92.2777
62,ccc0392.campuscluster.illinois.edu,intra,32,256,1000,2.685675500e-06,95.3205
62,ccc0392.campuscluster.illinois.edu,intra,33,264,1000,2.724644000e-06,96.8934
62,ccc0392.campuscluster.illinois.edu,intra,34,272,1000,2.728206000e-06,99.6992
62,ccc0392.campuscluster.illinois.edu,intra,35,280,1000,2.744276000e-06,102.0306
62,ccc0392.campuscluster.illinois.edu,intra,36,288,1000,2.740139000e-06,105.1042
62,ccc0392.campuscluster.illinois.edu,intra,37,296,1000,2.813071500e-06,105.2231
62,ccc0392.campuscluster.illinois.edu,intra,38,304,1000,2.815326000e-06,107.9804
62,ccc0392.campuscluster.illinois.edu,intra,39,312,1000,2.801654500e-06,111.3628
62,ccc0392.campuscluster.illinois.edu,intra,40,320,1000,2.788720500e-06,114.7480
62,ccc0392.campuscluster.illinois.edu,intra,41,328,1000,2.806424000e-06,116.8747
