# P=192 nodes=2 M=191 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:36:34
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
101,ccc0392.campuscluster.illinois.edu,inter,24199,193592,20,8.965910000e-05,2159.2008
101,ccc0392.campuscluster.illinois.edu,inter,24587,196696,20,9.066822500e-05,2169.4039
101,ccc0392.campuscluster.illinois.edu,inter,24981,199848,20,9.128815000e-05,2189.1998
101,ccc0392.campuscluster.illinois.edu,inter,25381,203048,20,9.201027500e-05,2206.7970
101,ccc0392.campuscluster.illinois.edu,inter,25788,206304,20,9.290420000e-05,2220.6100
101,ccc0392.campuscluster.illinois.edu,inter,26201,209608,20,9.398322500e-05,2230.2703
101,ccc0392.campuscluster.illinois.edu,inter,26621,212968,20,9.494077500e-05,2243.1669
101,ccc0392.campuscluster.illinois.edu,inter,27047,216376,20,9.563585000e-05,2262.4988
101,ccc0392.campuscluster.illinois.edu,inter,27480,219840,20,9.687342500e-05,2269.3530
101,ccc0392.campuscluster.illinois.edu,inter,27920,223360,20,9.739890000e-05,2293.2497
101,ccc0392.campuscluster.illinois.edu,inter,28367,226936,20,9.844890000e-05,2305.1146
101,ccc0392.campuscluster.illinois.edu,inter,28821,230568,20,9.898012500e-05,2329.4373
101,ccc0392.campuscluster.illinois.edu,inter,29283,234264,20,1.001282750e-04,2339.6388
101,ccc0392.campuscluster.illinois.edu,inter,29752,238016,20,1.019319500e-04,2335.0480
101,ccc0392.campuscluster.illinois.edu,inter,30229,241832,20,1.027284500e-04,2354.0898
101,ccc0392.campuscluster.illinois.edu,inter,30713,245704,20,1.037135500e-04,2369.0636
101,ccc0392.campuscluster.illinois.edu,inter,31205,249640,20,1.046906500e-04,2384.5491
101,ccc0392.campuscluster.illinois.edu,inter,31705,253640,20,1.059267250e-04,2394.4854
101,ccc0392.campuscluster.illinois.edu,inter,32213,257704,20,1.073401250e-04,2400.8170
101,ccc0392.campuscluster.illinois.edu,inter,32729,261832,20,1.079104500e-04,2426.3822
101,ccc0392.campuscluster.illinois.edu,inter,33253,266024,20,1.097288750e-04,2424.3755
101,ccc0392.campuscluster.illinois.edu,inter,33786,270288,20,1.114168000e-04,2425.9178
101,ccc0392.campuscluster.illinois.edu,inter,34327,274616,20,1.126276000e-04,2438.2656
101,ccc0392.campuscluster.illinois.edu,inter,34877,279016,20,1.131941500e-04,2464.9330
101,ccc0392.campuscluster.illinois.edu,inter,35436,283488,20,1.143100000e-04,2479.9930
101,ccc0392.campuscluster.illinois.edu,inter,36003,288024,20,1.152956250e-04,2498.1347
101,ccc0392.campuscluster.illinois.edu,inter,36580,292640,20,1.166148500e-04,2509.4574
101,ccc0392.campuscluster.illinois.edu,inter,37166,297328,20,1.178879750e-04,2522.1232
101,ccc0392.campuscluster.illinois.edu,inter,37761,302088,20,1.188505500e-04,2541.7468
101,ccc0392.campuscluster.illinois.edu,inter,38366,306928,20,1.203591250e-04,2550.1016
101,ccc0392.campuscluster.illinois.edu,inter,38980,311840,20,1.215481250e-04,2565.5682
101,ccc0392.campuscluster.illinois.edu,inter,39604,316832,20,1.230266750e-04,2575.3114
101,ccc0392.campuscluster.illinois.edu,inter,40238,321904,20,1.244213000e-04,2587.2097
101,ccc0392.campuscluster.illinois.edu,inter,40882,327056,20,1.255358750e-04,2605.2792
101,ccc0392.campuscluster.illinois.edu,inter,41537,332296,20,1.272230750e-04,2611.9161
101,ccc0392.campuscluster.illinois.edu,inter,42202,337616,20,1.295737500e-04,2605.5895
101,ccc0392.campuscluster.illinois.edu,inter,42878,343024,20,1.305776250e-04,2626.9738
101,ccc0392.campuscluster.illinois.edu,inter,43565,348520,20,1.315657500e-04,2649.0177
101,ccc0392.campuscluster.illinois.edu,inter,44263,354104,20,1.325643750e-04,2671.1852
101,ccc0392.campuscluster.illinois.edu,inter,44972,359776,20,1.347274500e-04,2670.3986
101,ccc0392.campuscluster.illinois.edu,inter,45692,365536,20,1.361824250e-04,2684.1643
101,ccc0392.campuscluster.illinois.edu,inter,46424,371392,20,1.382067500e-04,2687.2204
101,ccc0392.campuscluster.illinois.edu,inter,47167,377336,20,1.395685750e-04,2703.5885
101,ccc0392.campuscluster.illinois.edu,inter,47922,383376,20,1.418656250e-04,2702.3883
101,ccc0392.campuscluster.illinois.edu,inter,48689,389512,20,1.439112250e-04,2706.6131
101,ccc0392.campuscluster.illinois.edu,inter,49469,395752,20,1.462859750e-04,2705.3311
101,ccc0392.campuscluster.illinois.edu,inter,50261,402088,20,1.474729500e-04,2726.5204
101,ccc0392.campuscluster.illinois.edu,inter,51066,408528,20,1.490494250e-04,2740.8895
101,ccc0392.campuscluster.illinois.edu,inter,51884,415072,20,1.511508750e-04,2746.0774
101,ccc0392.campuscluster.illinois.edu,inter,52715,421720,20,1.529377500e-04,2757.4618
101,ccc0392.campuscluster.illinois.edu,inter,53559,428472,20,1.549292500e-04,2765.5978
101,ccc0392.campuscluster.illinois.edu,inter,54416,435328,20,1.569713250e-04,2773.2963
101,ccc0392.campuscluster.illinois.edu,inter,55287,442296,20,1.591760000e-04,2778.6601
101,ccc0392.campuscluster.illinois.edu,inter,56172,449376,20,1.482759750e-04,3030.6730
101,ccc0392.campuscluster.illinois.edu,inter,57071,456568,20,7.523317500e-05,6068.7057
101,ccc0392.campuscluster.illinois.edu,inter,57985,463880,20,8.047277500e-05,5764.4340
101,ccc0392.campuscluster.illinois.edu,inter,58913,471304,20,7.564470000e-05,6230.4960
101,ccc0392.campuscluster.illinois.edu,inter,59856,478848,20,7.612585000e-05,6290.2155
101,ccc0392.campuscluster.illinois.edu,inter,60814,486512,20,7.718685000e-05,6303.0426
101,ccc0392.campuscluster.illinois.edu,inter,61788,494304,20,7.793977500e-05,6342.1276
101,ccc0392.campuscluster.illinois.edu,inter,62777,502216,20,7.889355000e-05,6365.7422
101,ccc0392.campuscluster.illinois.edu,inter,63782,510256,20,7.932740000e-05,6432.2794
101,ccc0392.campuscluster.illinois.edu,inter,64803,518424,20,7.998737500e-05,6481.3228
101,ccc0392.campuscluster.illinois.edu,inter,65840,526720,20,8.183485000e-05,6436.3777
101,ccc0392.campuscluster.illinois.edu,inter,66894,535152,20,8.233955000e-05,6499.3311
101,ccc0392.campuscluster.illinois.edu,inter,67965,543720,20,8.334770000e-05,6523.5153
101,ccc0392.campuscluster.illinois.edu,inter,69053,552424,20,8.401395000e-05,6575.3842
101,ccc0392.campuscluster.illinois.edu,inter,70158,561264,20,8.474910000e-05,6622.6544
101,ccc0392.campuscluster.illinois.edu,inter,71281,570248,20,8.542060000e-05,6675.7667
101,ccc0392.campuscluster.illinois.edu,inter,72422,579376,20,8.652492500e-05,6696.0590
101,ccc0392.campuscluster.illinois.edu,inter,73581,588648,20,8.764105000e-05,6716.5786
101,ccc0392.campuscluster.illinois.edu,inter,74759,598072,20,8.797490000e-05,6798.2118
101,ccc0392.campuscluster.illinois.edu,inter,75956,607648,20,8.914062500e-05,6816.7348
101,ccc0392.campuscluster.illinois.edu,inter,77172,617376,20,8.980785000e-05,6874.4102
101,ccc0392.campuscluster.illinois.edu,inter,78407,627256,20,9.081652500e-05,6906.8487
101,ccc0392.campuscluster.illinois.edu,inter,79662,637296,20,9.157795000e-05,6959.0551
101,ccc0392.campuscluster.illinois.edu,inter,80937,647496,20,9.287865000e-05,6971.4192
101,ccc0392.campuscluster.illinois.edu,inter,82233,657864,20,9.371647500e-05,7019.7263
101,ccc0392.campuscluster.illinois.edu,inter,83549,668392,20,9.438975000e-05,7081.1926
101,ccc0392.campuscluster.illinois.edu,inter,84886,679088,20,9.501592500e-05,7147.0967
101,ccc0392.campuscluster.illinois.edu,inter,86245,689960,20,9.707480000e-05,7107.5088
101,ccc0392.campuscluster.illinois.edu,inter,87625,701000,20,9.741567500e-05,7195.9672
101,ccc0392.campuscluster.illinois.edu,inter,89028,712224,20,9.827680000e-05,7247.1224
101,ccc0392.campuscluster.illinois.edu,inter,90453,723624,20,9.961257500e-05,7264.3840
101,ccc0392.campuscluster.illinois.edu,inter,91901,735208,20,1.090641250e-04,6741.0617
101,ccc0392.campuscluster.illinois.edu,inter,93372,746976,20,1.014337500e-04,7364.1761
101,ccc0392.campuscluster.illinois.edu,inter,94866,758928,20,1.027154000e-04,7388.6486
101,ccc0392.campuscluster.illinois.edu,inter,96384,771072,20,1.037008000e-04,7435.5453
101,ccc0392.campuscluster.illinois.edu,inter,97927,783416,20,1.047417250e-04,7479.5026
101,ccc0392.campuscluster.illinois.edu,inter,99494,795952,20,1.060672250e-04,7504.2220
101,ccc0392.campuscluster.illinois.edu,inter,101086,808688,20,1.199371000e-04,6742.6009
102,ccc0392.campuscluster.illinois.edu,inter,1,8,1000,2.683563500e-06,2.9811
102,ccc0392.campuscluster.illinois.edu,inter,2,16,1000,2.703516000e-06,5.9182
102,ccc0392.campuscluster.illinois.edu,inter,3,24,1000,2.841310500e-06,8.4468
102,ccc0392.campuscluster.illinois.edu,inter,4,32,1000,2.861693500e-06,11.1822
102,ccc0392.campuscluster.illinois.edu,inter,5,40,1000,2.847342000e-06,14.0482
102,ccc0392.campuscluster.illinois.edu,inter,6,48,1000,2.876015500e-06,16.6898
102,ccc0392.campuscluster.illinois.edu,inter,7,56,1000,3.166357500e-06,17.6859
102,ccc0392.campuscluster.illinois.edu,inter,8,64,1000,3.174438000e-06,20.1610
102,ccc0392.campuscluster.illinois.edu,inter,9,72,1000,3.283392500e-06,21.9285
102,ccc0392.campuscluster.illinois.edu,inter,10,80,1000,3.159259000e-06,25.3224
102,ccc0392.campuscluster.illinois.edu,inter,11,88,1000,3.186981500e-06,27.6123
102,ccc0392.campuscluster.illinois.edu,inter,12,96,1000,3.203352000e-06,29.9686
102,ccc0392.campuscluster.illinois.edu,inter,13,104,1000,3.214287500e-06,32.3555
102,ccc0392.campuscluster.illinois.edu,inter,14,112,1000,3.315523500e-06,33.7805
102,ccc0392.campuscluster.illinois.edu,inter,15,120,1000,3.261101000e-06,36.7974
102,ccc0392.campuscluster.illinois.edu,inter,16,128,1000,3.251733500e-06,39.3636
102,ccc0392.campuscluster.illinois.edu,inter,17,136,1000,3.258140000e-06,41.7416
102,ccc0392.campuscluster.illinois.edu,inter,18,144,1000,3.264973500e-06,44.1045
102,ccc0392.campuscluster.illinois.edu,inter,19,152,1000,3.280572500e-06,46.3334
102,ccc0392.campuscluster.illinois.edu,inter,20,160,1000,3.293612000e-06,48.5789
102,ccc0392.campuscluster.illinois.edu,inter,21,168,1000,3.327115500e-06,50.4942
102,ccc0392.campuscluster.illinois.edu,inter,22,176,1000,3.311596000e-06,53.1466
102,ccc0392.campuscluster.illinois.edu,inter,23,184,1000,4.033746000e-06,45.6152
102,ccc0392.campuscluster.illinois.edu,inter,24,192,1000,4.027744500e-06,47.6694
102,ccc0392.campuscluster.illinois.edu,inter,25,200,1000,4.021052000e-06,49.7382
102,ccc0392.campuscluster.illinois.edu,inter,26,208,1000,4.043794500e-06,51.4368
102,ccc0392.campuscluster.illinois.edu,inter,27,216,1000,4.040398500e-06,53.4601
102,ccc0392.campuscluster.illinois.edu,inter,28,224,1000,4.036436000e-06,55.4945
102,ccc0392.campuscluster.illinois.edu,inter,29,232,1000,4.088193500e-06,56.7488
102,ccc0392.campuscluster.illinois.edu,inter,30,240,1000,4.074628000e-06,58.9011
102,ccc0392.campuscluster.illinois.edu,inter,31,248,1000,4.075604500e-06,60.8499
102,ccc0392.campuscluster.illinois.edu,inter,32,256,1000,4.076215500e-06,62.8034
102,ccc0392.campuscluster.illinois.edu,inter,33,264,1000,4.101959000e-06,64.3595
102,ccc0392.campuscluster.illinois.edu,inter,34,272,1000,4.107394500e-06,66.2220
102,ccc0392.campuscluster.illinois.edu,inter,35,280,1000,4.112780000e-06,68.0805
102,ccc0392.campuscluster.illinois.edu,inter,36,288,1000,4.114673000e-06,69.9934
102,ccc0392.campuscluster.illinois.edu,inter,37,296,1000,4.196818000e-06,70.5296
102,ccc0392.campuscluster.illinois.edu,inter,38,304,1000,4.196858000e-06,72.4351
102,ccc0392.campuscluster.illinois.edu,inter,39,312,1000,4.203831500e-06,74.2180
102,ccc0392.campuscluster.illinois.edu,inter,40,320,1000,4.254201000e-06,75.2198
102,ccc0392.campuscluster.illinois.edu,inter,41,328,1000,4.195315000e-06,78.1824
102,ccc0392.campuscluster.illinois.edu,inter,42,336,1000,4.190315500e-06,80.1849
102,ccc0392.campuscluster.illinois.edu,inter,43,344,1000,4.194829500e-06,82.0057
102,ccc0392.campuscluster.illinois.edu,inter,44,352,1000,4.202749000e-06,83.7547
102,ccc0392.campuscluster.illinois.edu,inter,45,360,1000,4.278572000e-06,84.1402
102,ccc0392.campuscluster.illinois.edu,inter,46,368,1000,4.295789000e-06,85.6653
102,ccc0392.campuscluster.illinois.edu,inter,47,376,1000,4.261840500e-06,88.2248
102,ccc0392.campuscluster.illinois.edu,inter,48,384,1000,4.276843500e-06,89.7858
102,ccc0392.campuscluster.illinois.edu,inter,49,392,1000,4.278827500e-06,91.6139
102,ccc0392.campuscluster.illinois.edu,inter,50,400,1000,4.269354500e-06,93.6910
102,ccc0392.campuscluster.illinois.edu,inter,51,408,1000,4.277825500e-06,95.3756
102,ccc0392.campuscluster.illinois.edu,inter,52,416,1000,4.276458000e-06,97.2768
102,ccc0392.campuscluster.illinois.edu,inter,53,424,1000,4.323642000e-06,98.0655
102,ccc0392.campuscluster.illinois.edu,inter,54,432,1000,4.321357500e-06,99.9686
102,ccc0392.campuscluster.illinois.edu,inter,55,440,1000,4.325860500e-06,101.7139
102,ccc0392.campuscluster.illinois.edu,inter,56,448,1000,4.328150000e-06,103.5084
102,ccc0392.campuscluster.illinois.edu,inter,57,456,1000,4.307441000e-06,105.8633
102,ccc0392.campuscluster.illinois.edu,inter,58,464,1000,4.315371000e-06,107.5226
102,ccc0392.campuscluster.illinois.edu,inter,59,472,1000,4.341370000e-06,108.7214
102,ccc0392.campuscluster.illinois.edu,inter,60,480,1000,4.316874000e-06,111.1916
102,ccc0392.campuscluster.illinois.edu,inter,61,488,1000,4.369673500e-06,111.6788
102,ccc0392.campuscluster.illinois.edu,inter,62,496,1000,4.366467500e-06,113.5930
102,ccc0392.campuscluster.illinois.edu,inter,64,512,1000,4.363066000e-06,117.3487
102,ccc0392.campuscluster.illinois.edu,inter,66,528,1000,4.369313000e-06,120.8428
102,ccc0392.campuscluster.illinois.edu,inter,68,544,1000,4.391664500e-06,123.8710
102,ccc0392.campuscluster.illinois.edu,inter,70,560,1000,4.419412000e-06,126.7137
102,ccc0392.campuscluster.illinois.edu,inter,72,576,1000,4.425123000e-06,130.1659
102,ccc0392.campuscluster.illinois.edu,inter,74,592,1000,4.466105000e-06,132.5540
102,ccc0392.campuscluster.illinois.edu,inter,76,608,1000,4.456141500e-06,136.4409
102,ccc0392.campuscluster.illinois.edu,inter,78,624,1000,4.495129500e-06,138.8169
102,ccc0392.campuscluster.illinois.edu,inter,80,640,1000,4.513750000e-06,141.7890
102,ccc0392.campuscluster.illinois.edu,inter,82,656,1000,4.512567500e-06,145.3718
102,ccc0392.campuscluster.illinois.edu,inter,84,672,1000,4.528131500e-06,148.4056
102,ccc0392.campuscluster.illinois.edu,inter,86,688,1000,4.569054000e-06,150.5782
102,ccc0392.campuscluster.illinois.edu,inter,88,704,1000,4.583431000e-06,153.5967
102,ccc0392.campuscluster.illinois.edu,inter,90,720,1000,4.604601000e-06,156.3653
102,ccc0392.campuscluster.illinois.edu,inter,92,736,1000,4.610767500e-06,159.6264
102,ccc0392.campuscluster.illinois.edu,inter,94,752,1000,4.654119000e-06,161.5773
102,ccc0392.campuscluster.illinois.edu,inter,96,768,1000,4.649305000e-06,165.1860
102,ccc0392.campuscluster.illinois.edu,inter,98,784,1000,4.664213000e-06,168.0884
102,ccc0392.campuscluster.illinois.edu,inter,100,800,980,4.672267347e-06,171.2231
102,ccc0392.campuscluster.illinois.edu,inter,102,816,961,4.707595213e-06,173.3369
102,ccc0392.campuscluster.illinois.edu,inter,104,832,943,4.709281548e-06,176.6724
102,ccc0392.campuscluster.illinois.edu,inter,106,848,925,4.734536757e-06,179.1094
102,ccc0392.campuscluster.illinois.edu,inter,108,864,909,4.732712871e-06,182.5591
102,ccc0392.campuscluster.illinois.edu,inter,110,880,892,4.780874439e-06,184.0667
102,ccc0392.campuscluster.illinois.edu,inter,112,896,877,4.782620867e-06,187.3450
102,ccc0392.campuscluster.illinois.edu,inter,114,912,862,4.798729118e-06,190.0503
102,ccc0392.campuscluster.illinois.edu,inter,116,928,847,4.796026564e-06,193.4935
102,ccc0392.campuscluster.illinois.edu,inter,118,944,833,4.844271909e-06,194.8693
102,ccc0392.campuscluster.illinois.edu,inter,120,960,819,4.840623321e-06,198.3216
102,ccc0392.campuscluster.illinois.edu,inter,122,976,806,4.862730149e-06,200.7103
102,ccc0392.campuscluster.illinois.edu,inter,124,992,793,4.860186003e-06,204.1074
102,ccc0392.campuscluster.illinois.edu,inter,127,1016,775,4.898696129e-06,207.4021
102,ccc0392.campuscluster.illinois.edu,inter,130,1040,757,4.920718626e-06,211.3512
102,ccc0392.campuscluster.illinois.edu,inter,133,1064,740,4.945887162e-06,215.1282
102,ccc0392.campuscluster.illinois.edu,inter,136,1088,724,4.969378453e-06,218.9409
102,ccc0392.campuscluster.illinois.edu,inter,139,1112,709,4.973844147e-06,223.5695
102,ccc0392.campuscluster.illinois.edu,inter,142,1136,694,5.003752161e-06,227.0296
102,ccc0392.campuscluster.illinois.edu,inter,145,1160,680,5.036050000e-06,230.3393
102,ccc0392.campuscluster.illinois.edu,inter,148,1184,666,5.031012763e-06,235.3403
102,ccc0392.campuscluster.illinois.edu,inter,151,1208,653,5.085916539e-06,237.5186
102,ccc0392.campuscluster.illinois.edu,inter,154,1232,641,5.101119345e-06,241.5156
102,ccc0392.campuscluster.illinois.edu,inter,157,1256,628,5.115381369e-06,245.5340
102,ccc0392.campuscluster.illinois.edu,inter,160,1280,617,5.117302269e-06,250.1318
102,ccc0392.campuscluster.illinois.edu,inter,163,1304,606,5.164378713e-06,252.4989
102,ccc0392.campuscluster.illinois.edu,inter,166,1328,595,5.183500000e-06,256.1975
102,ccc0392.campuscluster.illinois.edu,inter,169,1352,584,5.217934075e-06,259.1064
102,ccc0392.campuscluster.illinois.edu,inter,172,1376,574,5.245722997e-06,262.3089
102,ccc0392.campuscluster.illinois.edu,inter,175,1400,564,5.262622340e-06,266.0271
102,ccc0392.campuscluster.illinois.edu,inter,178,1424,555,5.274735135e-06,269.9662
102,ccc0392.campuscluster.illinois.edu,inter,181,1448,546,5.305255495e-06,272.9369
102,ccc0392.campuscluster.illinois.edu,inter,184,1472,537,5.305073557e-06,277.4702
102,ccc0392.campuscluster.illinois.edu,inter,187,1496,529,5.315700378e-06,281.4305
102,ccc0392.campuscluster.illinois.edu,inter,191,1528,518,5.334223938e-06,286.4522
102,ccc0392.campuscluster.illinois.edu,inter,195,1560,507,5.383253452e-06,289.7876
102,ccc0392.campuscluster.illinois.edu,inter,199,1592,497,5.424711268e-06,293.4718
102,ccc0392.campuscluster.illinois.edu,inter,203,1624,487,5.431264887e-06,299.0095
102,ccc0392.campuscluster.illinois.edu,inter,207,1656,478,5.462011506e-06,303.1850
102,ccc0392.campuscluster.illinois.edu,inter,211,1688,469,5.468827292e-06,308.6585
102,ccc0392.campuscluster.illinois.edu,inter,215,1720,460,5.512064130e-06,312.0428
102,ccc0392.campuscluster.illinois.edu,inter,219,1752,452,5.554363938e-06,315.4277
102,ccc0392.campuscluster.illinois.edu,inter,223,1784,444,5.572509009e-06,320.1430
102,ccc0392.campuscluster.illinois.edu,inter,227,1816,436,5.620135321e-06,323.1239
102,ccc0392.campuscluster.illinois.edu,inter,231,1848,429,5.647290210e-06,327.2366
102,ccc0392.campuscluster.illinois.edu,inter,235,1880,421,5.659540380e-06,332.1825
102,ccc0392.campuscluster.illinois.edu,inter,239,1912,414,5.686626812e-06,336.2274
102,ccc0392.campuscluster.illinois.edu,inter,243,1944,408,5.699568627e-06,341.0784
102,ccc0392.campuscluster.illinois.edu,inter,247,1976,401,5.788068579e-06,341.3919
102,ccc0392.campuscluster.illinois.edu,inter,251,2008,395,5.815977215e-06,345.2558
102,ccc0392.campuscluster.illinois.edu,inter,256,2048,387,5.817401809e-06,352.0472
102,ccc0392.campuscluster.illinois.edu,inter,261,2088,380,5.865439474e-06,355.9836
102,ccc0392.campuscluster.illinois.edu,inter,266,2128,373,5.891991957e-06,361.1682
102,ccc0392.campuscluster.illinois.edu,inter,271,2168,366,5.908297814e-06,366.9416
102,ccc0392.campuscluster.illinois.edu,inter,276,2208,359,5.948401114e-06,371.1922
102,ccc0392.campuscluster.illinois.edu,inter,281,2248,353,6.018529745e-06,373.5131
102,ccc0392.campuscluster.illinois.edu,inter,286,2288,347,6.021799712e-06,379.9529
102,ccc0392.campuscluster.illinois.edu,inter,291,2328,341,6.038086510e-06,385.5526
102,ccc0392.campuscluster.illinois.edu,inter,296,2368,335,6.112570149e-06,387.3984
102,ccc0392.campuscluster.illinois.edu,inter,301,2408,330,6.150400000e-06,391.5193
102,ccc0392.campuscluster.illinois.edu,inter,306,2448,324,6.187902778e-06,395.6106
102,ccc0392.campuscluster.illinois.edu,inter,311,2488,319,6.247956113e-06,398.2102
102,ccc0392.campuscluster.illinois.edu,inter,316,2528,314,6.252410828e-06,404.3240
102,ccc0392.campuscluster.illinois.edu,inter,322,2576,308,6.294157468e-06,409.2684
102,ccc0392.campuscluster.illinois.edu,inter,328,2624,303,6.326500000e-06,414.7633
102,ccc0392.campuscluster.illinois.edu,inter,334,2672,297,6.354878788e-06,420.4644
102,ccc0392.campuscluster.illinois.edu,inter,340,2720,292,6.440416096e-06,422.3330
102,ccc0392.campuscluster.illinois.edu,inter,346,2768,287,6.496799652e-06,426.0559
102,ccc0392.campuscluster.illinois.edu,inter,352,2816,282,6.491407801e-06,433.8042
102,ccc0392.campuscluster.illinois.edu,inter,358,2864,277,6.549516245e-06,437.2842
102,ccc0392.campuscluster.illinois.edu,inter,364,2912,273,6.590357143e-06,441.8577
102,ccc0392.campuscluster.illinois.edu,inter,370,2960,268,7.310742537e-06,404.8836
102,ccc0392.campuscluster.illinois.edu,inter,376,3008,264,6.655581439e-06,451.9515
102,ccc0392.campuscluster.illinois.edu,inter,383,3064,259,6.715173745e-06,456.2801
102,ccc0392.campuscluster.illinois.edu,inter,390,3120,255,6.748196078e-06,462.3458
102,ccc0392.campuscluster.illinois.edu,inter,397,3176,250,6.818120000e-06,465.8176
102,ccc0392.campuscluster.illinois.edu,inter,404,3232,246,6.809611789e-06,474.6232
102,ccc0392.campuscluster.illinois.edu,inter,411,3288,242,6.916247934e-06,475.4023
102,ccc0392.campuscluster.illinois.edu,inter,418,3344,238,6.938779412e-06,481.9291
102,ccc0392.campuscluster.illinois.edu,inter,425,3400,234,7.032858974e-06,483.4449
102,ccc0392.campuscluster.illinois.edu,inter,432,3456,230,7.042676087e-06,490.7226
102,ccc0392.campuscluster.illinois.edu,inter,439,3512,226,7.092648230e-06,495.1606
102,ccc0392.campuscluster.illinois.edu,inter,447,3576,222,7.153313063e-06,499.9082
102,ccc0392.campuscluster.illinois.edu,inter,455,3640,218,7.245133028e-06,502.4062
102,ccc0392.campuscluster.illinois.edu,inter,463,3704,215,7.308483721e-06,506.8083
102,ccc0392.campuscluster.illinois.edu,inter,471,3768,211,9.277803318e-06,406.1306
102,ccc0392.campuscluster.illinois.edu,inter,479,3832,207,7.389760870e-06,518.5553
102,ccc0392.campuscluster.illinois.edu,inter,487,3896,204,7.467051471e-06,521.7588
102,ccc0392.campuscluster.illinois.edu,inter,495,3960,201,7.499445274e-06,528.0391
102,ccc0392.campuscluster.illinois.edu,inter,503,4024,198,8.016305556e-06,501.9769
102,ccc0392.campuscluster.illinois.edu,inter,512,4096,194,8.173742268e-06,501.1169
102,ccc0392.campuscluster.illinois.edu,inter,521,4168,191,7.724520942e-06,539.5804
102,ccc0392.campuscluster.illinois.edu,inter,530,4240,187,7.705767380e-06,550.2372
102,ccc0392.campuscluster.illinois.edu,inter,539,4312,184,7.791328804e-06,553.4358
102,ccc0392.campuscluster.illinois.edu,inter,548,4384,181,7.851803867e-06,558.3430
102,ccc0392.campuscluster.illinois.edu,inter,557,4456,178,7.893373596e-06,564.5241
102,ccc0392.campuscluster.illinois.edu,inter,566,4528,176,7.951252841e-06,569.4700
102,ccc0392.campuscluster.illinois.edu,inter,576,4608,173,7.987236994e-06,576.9204
102,ccc0392.campuscluster.illinois.edu,inter,586,4688,170,8.040052941e-06,583.0807
102,ccc0392.campuscluster.illinois.edu,inter,596,4768,167,8.095574850e-06,588.9637
102,ccc0392.campuscluster.illinois.edu,inter,606,4848,164,8.179243902e-06,592.7198
102,ccc0392.campuscluster.illinois.edu,inter,616,4928,161,8.239863354e-06,598.0682
102,ccc0392.campuscluster.illinois.edu,inter,626,5008,159,8.271738994e-06,605.4350
102,ccc0392.campuscluster.illinois.edu,inter,637,5096,156,8.398185897e-06,606.7977
102,ccc0392.campuscluster.illinois.edu,inter,648,5184,153,8.438797386e-06,614.3055
102,ccc0392.campuscluster.illinois.edu,inter,659,5272,151,8.485082781e-06,621.3257
102,ccc0392.campuscluster.illinois.edu,inter,670,5360,148,8.586912162e-06,624.2058
102,ccc0392.campuscluster.illinois.edu,inter,681,5448,146,8.658770548e-06,629.1886
102,ccc0392.campuscluster.illinois.edu,inter,692,5536,144,8.772940972e-06,631.0313
102,ccc0392.campuscluster.illinois.edu,inter,704,5632,141,8.793936170e-06,640.4413
102,ccc0392.campuscluster.illinois.edu,inter,716,5728,139,8.828280576e-06,648.8240
102,ccc0392.campuscluster.illinois.edu,inter,728,5824,136,8.937970588e-06,651.6021
102,ccc0392.campuscluster.illinois.edu,inter,740,5920,134,8.997093284e-06,657.9903
102,ccc0392.campuscluster.illinois.edu,inter,752,6016,132,9.096636364e-06,661.3434
102,ccc0392.campuscluster.illinois.edu,inter,765,6120,130,9.200942308e-06,665.1493
102,ccc0392.campuscluster.illinois.edu,inter,778,6224,128,9.278175781e-06,670.8215
102,ccc0392.campuscluster.illinois.edu,inter,791,6328,126,9.346567460e-06,677.0400
102,ccc0392.campuscluster.illinois.edu,inter,804,6432,124,9.428318548e-06,682.2001
102,ccc0392.campuscluster.illinois.edu,inter,817,6536,122,9.504827869e-06,687.6505
102,ccc0392.campuscluster.illinois.edu,inter,831,6648,120,9.598533333e-06,692.6058
102,ccc0392.campuscluster.illinois.edu,inter,845,6760,118,9.717194915e-06,695.6740
102,ccc0392.campuscluster.illinois.edu,inter,859,6872,116,9.822375000e-06,699.6271
102,ccc0392.campuscluster.illinois.edu,inter,873,6984,114,9.844416667e-06,709.4377
102,ccc0392.campuscluster.illinois.edu,inter,887,7096,112,9.978745536e-06,711.1114
102,ccc0392.campuscluster.illinois.edu,inter,902,7216,110,1.010180000e-05,714.3281
102,ccc0392.campuscluster.illinois.edu,inter,917,7336,108,1.024600463e-05,715.9864
102,ccc0392.campuscluster.illinois.edu,inter,932,7456,107,1.029752336e-05,724.0576
102,ccc0392.campuscluster.illinois.edu,inter,947,7576,105,1.039605238e-05,728.7382
102,ccc0392.campuscluster.illinois.edu,inter,963,7704,103,1.053206796e-05,731.4803
102,ccc0392.campuscluster.illinois.edu,inter,979,7832,101,1.054783168e-05,742.5223
102,ccc0392.campuscluster.illinois.edu,inter,995,7960,100,1.068342000e-05,745.0798
102,ccc0392.campuscluster.illinois.edu,inter,1011,8088,98,1.082880612e-05,746.8967
102,ccc0392.campuscluster.illinois.edu,inter,1028,8224,97,2.112074742e-05,389.3802
102,ccc0392.campuscluster.illinois.edu,inter,1045,8360,95,2.193166842e-05,381.1840
