# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu cpu0=0 socket0=0 date=2026-09-14T23:08:32
partner,partner_host,partner_cpu,partner_socket,class,nwds,bytes,nloop,t_half_s,mb_per_s
34,ccc0391.campuscluster.illinois.edu,17,0,intra,181,1448,546,3.779122711e-06,383.1577
34,ccc0391.campuscluster.illinois.edu,17,0,intra,184,1472,537,3.754071695e-06,392.1076
34,ccc0391.campuscluster.illinois.edu,17,0,intra,187,1496,529,3.790465028e-06,394.6745
34,ccc0391.campuscluster.illinois.edu,17,0,intra,191,1528,518,3.819936293e-06,400.0067
34,ccc0391.campuscluster.illinois.edu,17,0,intra,195,1560,507,3.837325444e-06,406.5331
34,ccc0391.campuscluster.illinois.edu,17,0,intra,199,1592,497,3.887431590e-06,409.5249
34,ccc0391.campuscluster.illinois.edu,17,0,intra,203,1624,487,3.897937372e-06,416.6306
34,ccc0391.campuscluster.illinois.edu,17,0,intra,207,1656,478,3.909737448e-06,423.5579
34,ccc0391.campuscluster.illinois.edu,17,0,intra,211,1688,469,3.898835821e-06,432.9498
34,ccc0391.campuscluster.illinois.edu,17,0,intra,215,1720,460,3.940900000e-06,436.4485
34,ccc0391.campuscluster.illinois.edu,17,0,intra,219,1752,452,3.962972345e-06,442.0924
34,ccc0391.campuscluster.illinois.edu,17,0,intra,223,1784,444,3.992925676e-06,446.7902
34,ccc0391.campuscluster.illinois.edu,17,0,intra,227,1816,436,4.014729358e-06,452.3344
34,ccc0391.campuscluster.illinois.edu,17,0,intra,231,1848,429,4.058925408e-06,455.2929
34,ccc0391.campuscluster.illinois.edu,17,0,intra,235,1880,421,4.078011876e-06,461.0090
34,ccc0391.campuscluster.illinois.edu,17,0,intra,239,1912,414,4.103053140e-06,465.9945
34,ccc0391.campuscluster.illinois.edu,17,0,intra,243,1944,408,4.128903186e-06,470.8272
34,ccc0391.campuscluster.illinois.edu,17,0,intra,247,1976,401,4.171935162e-06,473.6411
34,ccc0391.campuscluster.illinois.edu,17,0,intra,251,2008,395,4.215673418e-06,476.3177
34,ccc0391.campuscluster.illinois.edu,17,0,intra,256,2048,387,4.220843669e-06,485.2111
34,ccc0391.campuscluster.illinois.edu,17,0,intra,261,2088,380,4.280614474e-06,487.7804
34,ccc0391.campuscluster.illinois.edu,17,0,intra,266,2128,373,4.326459786e-06,491.8571
34,ccc0391.campuscluster.illinois.edu,17,0,intra,271,2168,366,4.336006831e-06,499.9992
34,ccc0391.campuscluster.illinois.edu,17,0,intra,276,2208,359,4.361976323e-06,506.1926
34,ccc0391.campuscluster.illinois.edu,17,0,intra,281,2248,353,4.431121813e-06,507.3207
34,ccc0391.campuscluster.illinois.edu,17,0,intra,286,2288,347,4.445028818e-06,514.7323
34,ccc0391.campuscluster.illinois.edu,17,0,intra,291,2328,341,4.482753666e-06,519.3237
34,ccc0391.campuscluster.illinois.edu,17,0,intra,296,2368,335,4.524386567e-06,523.3859
34,ccc0391.campuscluster.illinois.edu,17,0,intra,301,2408,330,4.578925758e-06,525.8875
34,ccc0391.campuscluster.illinois.edu,17,0,intra,306,2448,324,4.598027778e-06,532.4022
34,ccc0391.campuscluster.illinois.edu,17,0,intra,311,2488,319,4.637841693e-06,536.4564
34,ccc0391.campuscluster.illinois.edu,17,0,intra,316,2528,314,4.661549363e-06,542.3090
34,ccc0391.campuscluster.illinois.edu,17,0,intra,322,2576,308,4.720579545e-06,545.6957
34,ccc0391.campuscluster.illinois.edu,17,0,intra,328,2624,303,4.742876238e-06,553.2508
34,ccc0391.campuscluster.illinois.edu,17,0,intra,334,2672,297,4.792409091e-06,557.5484
34,ccc0391.campuscluster.illinois.edu,17,0,intra,340,2720,292,4.826160959e-06,563.5950
34,ccc0391.campuscluster.illinois.edu,17,0,intra,346,2768,287,4.888125436e-06,566.2702
34,ccc0391.campuscluster.illinois.edu,17,0,intra,352,2816,282,4.908411348e-06,573.7090
34,ccc0391.campuscluster.illinois.edu,17,0,intra,358,2864,277,4.965397112e-06,576.7917
34,ccc0391.campuscluster.illinois.edu,17,0,intra,364,2912,273,5.007010989e-06,581.5845
34,ccc0391.campuscluster.illinois.edu,17,0,intra,370,2960,268,5.031809701e-06,588.2575
34,ccc0391.campuscluster.illinois.edu,17,0,intra,376,3008,264,5.104386364e-06,589.2971
34,ccc0391.campuscluster.illinois.edu,17,0,intra,383,3064,259,5.134805019e-06,596.7120
34,ccc0391.campuscluster.illinois.edu,17,0,intra,390,3120,255,5.196158824e-06,600.4435
34,ccc0391.campuscluster.illinois.edu,17,0,intra,397,3176,250,5.238968000e-06,606.2263
34,ccc0391.campuscluster.illinois.edu,17,0,intra,404,3232,246,5.252676829e-06,615.3053
34,ccc0391.campuscluster.illinois.edu,17,0,intra,411,3288,242,5.318900826e-06,618.1728
34,ccc0391.campuscluster.illinois.edu,17,0,intra,418,3344,238,5.385773109e-06,620.8951
34,ccc0391.campuscluster.illinois.edu,17,0,intra,425,3400,234,5.444376068e-06,624.4976
34,ccc0391.campuscluster.illinois.edu,17,0,intra,432,3456,230,5.471676087e-06,631.6163
34,ccc0391.campuscluster.illinois.edu,17,0,intra,439,3512,226,5.527002212e-06,635.4258
34,ccc0391.campuscluster.illinois.edu,17,0,intra,447,3576,222,5.605826577e-06,637.9077
34,ccc0391.campuscluster.illinois.edu,17,0,intra,455,3640,218,5.642369266e-06,645.1191
34,ccc0391.campuscluster.illinois.edu,17,0,intra,463,3704,215,5.720423256e-06,647.5045
34,ccc0391.campuscluster.illinois.edu,17,0,intra,471,3768,211,5.783521327e-06,651.5062
34,ccc0391.campuscluster.illinois.edu,17,0,intra,479,3832,207,5.829628019e-06,657.3318
34,ccc0391.campuscluster.illinois.edu,17,0,intra,487,3896,204,5.891977941e-06,661.2380
34,ccc0391.campuscluster.illinois.edu,17,0,intra,495,3960,201,5.925863184e-06,668.2571
34,ccc0391.campuscluster.illinois.edu,17,0,intra,503,4024,198,6.019542929e-06,668.4893
34,ccc0391.campuscluster.illinois.edu,17,0,intra,512,4096,194,6.108206186e-06,670.5733
34,ccc0391.campuscluster.illinois.edu,17,0,intra,521,4168,191,6.129397906e-06,680.0015
34,ccc0391.campuscluster.illinois.edu,17,0,intra,530,4240,187,6.178454545e-06,686.2558
34,ccc0391.campuscluster.illinois.edu,17,0,intra,539,4312,184,6.238187500e-06,691.2264
34,ccc0391.campuscluster.illinois.edu,17,0,intra,548,4384,181,6.278566298e-06,698.2486
34,ccc0391.campuscluster.illinois.edu,17,0,intra,557,4456,178,6.364879213e-06,700.0918
34,ccc0391.campuscluster.illinois.edu,17,0,intra,566,4528,176,6.457048295e-06,701.2492
34,ccc0391.campuscluster.illinois.edu,17,0,intra,576,4608,173,6.453543353e-06,714.0263
34,ccc0391.campuscluster.illinois.edu,17,0,intra,586,4688,170,6.530679412e-06,717.8426
34,ccc0391.campuscluster.illinois.edu,17,0,intra,596,4768,167,6.556239521e-06,727.2462
34,ccc0391.campuscluster.illinois.edu,17,0,intra,606,4848,164,6.647792683e-06,729.2646
34,ccc0391.campuscluster.illinois.edu,17,0,intra,616,4928,161,6.704580745e-06,735.0199
34,ccc0391.campuscluster.illinois.edu,17,0,intra,626,5008,159,6.785292453e-06,738.0669
34,ccc0391.campuscluster.illinois.edu,17,0,intra,637,5096,156,6.855477564e-06,743.3472
34,ccc0391.campuscluster.illinois.edu,17,0,intra,648,5184,153,6.935741830e-06,747.4327
34,ccc0391.campuscluster.illinois.edu,17,0,intra,659,5272,151,6.978506623e-06,755.4625
34,ccc0391.campuscluster.illinois.edu,17,0,intra,670,5360,148,7.059648649e-06,759.2446
34,ccc0391.campuscluster.illinois.edu,17,0,intra,681,5448,146,7.156938356e-06,761.2194
34,ccc0391.campuscluster.illinois.edu,17,0,intra,692,5536,144,7.167524306e-06,772.3727
34,ccc0391.campuscluster.illinois.edu,17,0,intra,704,5632,141,7.296578014e-06,771.8687
34,ccc0391.campuscluster.illinois.edu,17,0,intra,716,5728,139,7.335323741e-06,780.8790
34,ccc0391.campuscluster.illinois.edu,17,0,intra,728,5824,136,7.469180147e-06,779.7375
34,ccc0391.campuscluster.illinois.edu,17,0,intra,740,5920,134,7.506750000e-06,788.6236
34,ccc0391.campuscluster.illinois.edu,17,0,intra,752,6016,132,7.653049242e-06,786.0919
34,ccc0391.campuscluster.illinois.edu,17,0,intra,765,6120,130,7.814100000e-06,783.1996
34,ccc0391.campuscluster.illinois.edu,17,0,intra,778,6224,128,7.782667969e-06,799.7258
34,ccc0391.campuscluster.illinois.edu,17,0,intra,791,6328,126,7.843980159e-06,806.7333
34,ccc0391.campuscluster.illinois.edu,17,0,intra,804,6432,124,7.880201613e-06,816.2228
34,ccc0391.campuscluster.illinois.edu,17,0,intra,817,6536,122,7.986024590e-06,818.4297
34,ccc0391.campuscluster.illinois.edu,17,0,intra,831,6648,120,8.068950000e-06,823.8990
34,ccc0391.campuscluster.illinois.edu,17,0,intra,845,6760,118,8.197258475e-06,824.6660
34,ccc0391.campuscluster.illinois.edu,17,0,intra,859,6872,116,8.264573276e-06,831.5009
34,ccc0391.campuscluster.illinois.edu,17,0,intra,873,6984,114,8.373271930e-06,834.0825
34,ccc0391.campuscluster.illinois.edu,17,0,intra,887,7096,112,8.481107143e-06,836.6832
34,ccc0391.campuscluster.illinois.edu,17,0,intra,902,7216,110,8.595413636e-06,839.5175
34,ccc0391.campuscluster.illinois.edu,17,0,intra,917,7336,108,8.676944444e-06,845.4589
34,ccc0391.campuscluster.illinois.edu,17,0,intra,932,7456,107,8.753308411e-06,851.7922
34,ccc0391.campuscluster.illinois.edu,17,0,intra,947,7576,105,8.863933333e-06,854.6996
34,ccc0391.campuscluster.illinois.edu,17,0,intra,963,7704,103,8.972432039e-06,858.6301
34,ccc0391.campuscluster.illinois.edu,17,0,intra,979,7832,101,9.058693069e-06,864.5839
34,ccc0391.campuscluster.illinois.edu,17,0,intra,995,7960,100,9.187950000e-06,866.3521
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1011,8088,98,9.179790816e-06,881.0658
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1028,8224,97,1.183445361e-05,694.9201
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1045,8360,95,1.187409474e-05,704.0537
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1062,8496,93,1.194728495e-05,711.1239
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1080,8640,92,1.206500543e-05,716.1207
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1098,8784,90,1.221517222e-05,719.1057
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1116,8928,89,1.231746629e-05,724.8244
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1134,9072,88,1.238639773e-05,732.4163
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1153,9224,86,1.255346512e-05,734.7772
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1172,9376,85,1.264646471e-05,741.3930
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1191,9528,83,1.268937952e-05,750.8641
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1211,9688,82,1.285365854e-05,753.7154
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1231,9848,81,1.293287654e-05,761.4702
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1251,10008,79,1.301964557e-05,768.6845
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1272,10176,78,1.296807692e-05,784.6961
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1293,10344,77,1.308399351e-05,790.5843
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1314,10512,75,1.315844667e-05,798.8785
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1336,10688,74,1.320297297e-05,809.5146
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1358,10864,73,1.327678767e-05,818.2702
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1380,11040,72,1.335195139e-05,826.8454
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1403,11224,71,1.343319014e-05,835.5424
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1426,11408,70,1.344424286e-05,848.5416
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1449,11592,68,1.356046324e-05,854.8381
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1473,11784,67,1.359642537e-05,866.6984
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1497,11976,66,1.368684091e-05,875.0010
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1521,12168,65,1.378650000e-05,882.6025
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1546,12368,64,1.386744531e-05,891.8730
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1571,12568,63,1.407515873e-05,892.9207
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1597,12776,62,1.406591935e-05,908.2947
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1623,12984,61,1.408283607e-05,921.9734
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1649,13192,60,1.413829167e-05,933.0689
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1676,13408,59,1.428266102e-05,938.7606
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1703,13624,58,1.431273276e-05,951.8797
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1731,13848,57,1.441548246e-05,960.6338
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1759,14072,56,1.452306250e-05,968.9416
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1788,14304,55,1.449767273e-05,986.6411
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1817,14536,54,1.548016667e-05,939.0080
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1847,14776,54,1.474675000e-05,1001.9835
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1877,15016,53,1.479985849e-05,1014.6043
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1908,15264,52,1.489612500e-05,1024.6960
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1939,15512,51,1.507063725e-05,1029.2863
34,ccc0391.campuscluster.illinois.edu,17,0,intra,1971,15768,50,1.509433000e-05,1044.6307
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2003,16024,49,1.519637755e-05,1054.4618
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2036,16288,49,1.526538776e-05,1066.9889
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2069,16552,48,1.547330208e-05,1069.7135
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2103,16824,47,1.556868085e-05,1080.6311
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2137,17096,46,1.594764130e-05,1072.0081
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2172,17376,45,1.598844444e-05,1086.7849
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2207,17656,45,1.629368889e-05,1083.6097
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2243,17944,44,1.640953409e-05,1093.5106
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2279,18232,43,1.661826744e-05,1097.1059
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2316,18528,43,1.694400000e-05,1093.4844
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2354,18832,42,1.703207143e-05,1105.6788
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2392,19136,41,1.739226829e-05,1100.2590
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2431,19448,41,1.759619512e-05,1105.2389
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2470,19760,40,1.780152500e-05,1110.0173
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2510,20080,39,1.793030769e-05,1119.8915
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2551,20408,39,1.811964103e-05,1126.2916
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2592,20736,38,1.850405263e-05,1120.6194
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2634,21072,37,1.862995946e-05,1131.0814
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2677,21416,37,1.907510811e-05,1122.7197
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2720,21760,36,1.916373611e-05,1135.4780
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2764,22112,36,1.954486111e-05,1131.3460
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2809,22472,35,1.969638571e-05,1140.9200
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2854,22832,35,1.997232857e-05,1143.1817
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2900,23200,34,2.022352941e-05,1147.1786
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2947,23576,33,2.045504545e-05,1152.5763
34,ccc0391.campuscluster.illinois.edu,17,0,intra,2995,23960,33,2.070216667e-05,1157.3668
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3043,24344,32,2.100550000e-05,1158.9346
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3092,24736,32,2.127209375e-05,1162.8380
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3142,25136,31,2.141775806e-05,1173.6056
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3193,25544,31,2.164027419e-05,1180.3917
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3245,25960,30,2.176733333e-05,1192.6128
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3297,26376,30,2.199141667e-05,1199.3770
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3350,26800,29,2.224500000e-05,1204.7651
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3404,27232,29,2.236263793e-05,1217.7454
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3459,27672,28,2.253439286e-05,1227.9896
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3515,28120,28,2.274141071e-05,1236.5108
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3572,28576,27,2.290442593e-05,1247.6191
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3630,29040,27,2.305546296e-05,1259.5713
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3689,29512,27,2.336901852e-05,1262.8686
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3749,29992,26,2.340850000e-05,1281.2440
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3810,30480,26,2.356919231e-05,1293.2136
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3871,30968,25,2.390482000e-05,1295.4710
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3933,31464,25,2.388838000e-05,1317.1257
34,ccc0391.campuscluster.illinois.edu,17,0,intra,3996,31968,25,2.407554000e-05,1327.8207
34,ccc0391.campuscluster.illinois.edu,17,0,intra,4060,32480,24,2.444289583e-05,1328.8115
34,ccc0391.campuscluster.illinois.edu,17,0,intra,4125,33000,24,2.456189583e-05,1343.5445
34,ccc0391.campuscluster.illinois.edu,17,0,intra,4192,33536,23,2.449395652e-05,1369.1541
34,ccc0391.campuscluster.illinois.edu,17,0,intra,4260,34080,23,2.476163043e-05,1376.3229
34,ccc0391.campuscluster.illinois.edu,17,0,intra,4329,34632,23,2.503497826e-05,1383.3445
34,ccc0391.campuscluster.illinois.edu,17,0,intra,4399,35192,22,2.518447727e-05,1397.3687
34,ccc0391.campuscluster.illinois.edu,17,0,intra,4470,35760,22,2.532018182e-05,1412.3121
34,ccc0391.campuscluster.illinois.edu,17,0,intra,4542,36336,22,2.551236364e-05,1424.2506
34,ccc0391.campuscluster.illinois.edu,17,0,intra,4615,36920,21,2.607388095e-05,1415.9764
34,ccc0391.campuscluster.illinois.edu,17,0,intra,4689,37512,21,2.609747619e-05,1437.3804
34,ccc0391.campuscluster.illinois.edu,17,0,intra,4765,38120,20,2.635265000e-05,1446.5338
34,ccc0391.campuscluster.illinois.edu,17,0,intra,4842,38736,20,2.641247500e-05,1466.5797
34,ccc0391.campuscluster.illinois.edu,17,0,intra,4920,39360,20,2.689465000e-05,1463.4881
34,ccc0391.campuscluster.illinois.edu,17,0,intra,4999,39992,20,2.716365000e-05,1472.2616
34,ccc0391.campuscluster.illinois.edu,17,0,intra,5080,40640,20,2.729140000e-05,1489.1138
34,ccc0391.campuscluster.illinois.edu,17,0,intra,5162,41296,20,2.765257500e-05,1493.3871
34,ccc0391.campuscluster.illinois.edu,17,0,intra,5245,41960,20,2.795190000e-05,1501.1502
34,ccc0391.campuscluster.illinois.edu,17,0,intra,5329,42632,20,2.821415000e-05,1511.0149
34,ccc0391.campuscluster.illinois.edu,17,0,intra,5415,43320,20,2.847762500e-05,1521.1943
34,ccc0391.campuscluster.illinois.edu,17,0,intra,5502,44016,20,2.872485000e-05,1532.3318
34,ccc0391.campuscluster.illinois.edu,17,0,intra,5591,44728,20,2.914615000e-05,1534.6109
34,ccc0391.campuscluster.illinois.edu,17,0,intra,5681,45448,20,2.951910000e-05,1539.6133
34,ccc0391.campuscluster.illinois.edu,17,0,intra,5772,46176,20,2.990405000e-05,1544.1387
34,ccc0391.campuscluster.illinois.edu,17,0,intra,5865,46920,20,3.328767500e-05,1409.5307
34,ccc0391.campuscluster.illinois.edu,17,0,intra,5959,47672,20,1.091632500e-05,4367.0374
34,ccc0391.campuscluster.illinois.edu,17,0,intra,6055,48440,20,1.092130000e-05,4435.3694
34,ccc0391.campuscluster.illinois.edu,17,0,intra,6152,49216,20,1.104127500e-05,4457.4562
34,ccc0391.campuscluster.illinois.edu,17,0,intra,6251,50008,20,1.114200000e-05,4488.2427
34,ccc0391.campuscluster.illinois.edu,17,0,intra,6352,50816,20,1.128775000e-05,4501.8715
34,ccc0391.campuscluster.illinois.edu,17,0,intra,6454,51632,20,1.128200000e-05,4576.4935
34,ccc0391.campuscluster.illinois.edu,17,0,intra,6558,52464,20,1.144055000e-05,4585.7935
34,ccc0391.campuscluster.illinois.edu,17,0,intra,6663,53304,20,1.156352500e-05,4609.6670
34,ccc0391.campuscluster.illinois.edu,17,0,intra,6770,54160,20,1.175840000e-05,4606.0689
34,ccc0391.campuscluster.illinois.edu,17,0,intra,6879,55032,20,1.169377500e-05,4706.0936
34,ccc0391.campuscluster.illinois.edu,17,0,intra,6990,55920,20,1.185607500e-05,4716.5694
34,ccc0391.campuscluster.illinois.edu,17,0,intra,7102,56816,20,1.194750000e-05,4755.4719
34,ccc0391.campuscluster.illinois.edu,17,0,intra,7216,57728,20,1.217817500e-05,4740.2833
34,ccc0391.campuscluster.illinois.edu,17,0,intra,7332,58656,20,1.211232500e-05,4842.6706
34,ccc0391.campuscluster.illinois.edu,17,0,intra,7450,59600,20,1.225907500e-05,4861.7045
34,ccc0391.campuscluster.illinois.edu,17,0,intra,7570,60560,20,1.236430000e-05,4897.9724
34,ccc0391.campuscluster.illinois.edu,17,0,intra,7692,61536,20,1.246072500e-05,4938.3964
34,ccc0391.campuscluster.illinois.edu,17,0,intra,7816,62528,20,1.268990000e-05,4927.3832
34,ccc0391.campuscluster.illinois.edu,17,0,intra,7942,63536,20,1.276052500e-05,4979.1055
34,ccc0391.campuscluster.illinois.edu,17,0,intra,8070,64560,20,1.288402500e-05,5010.8565
34,ccc0391.campuscluster.illinois.edu,17,0,intra,8200,65600,20,1.382377500e-05,4745.4476
34,ccc0391.campuscluster.illinois.edu,17,0,intra,8332,66656,20,1.372535000e-05,4856.4153
34,ccc0391.campuscluster.illinois.edu,17,0,intra,8466,67728,20,1.409630000e-05,4804.6651
34,ccc0391.campuscluster.illinois.edu,17,0,intra,8602,68816,20,1.397032500e-05,4925.8697
34,ccc0391.campuscluster.illinois.edu,17,0,intra,8740,69920,20,1.427762500e-05,4897.1730
34,ccc0391.campuscluster.illinois.edu,17,0,intra,8880,71040,20,1.425285000e-05,4984.2663
34,ccc0391.campuscluster.illinois.edu,17,0,intra,9023,72184,20,1.449730000e-05,4979.1340
34,ccc0391.campuscluster.illinois.edu,17,0,intra,9168,73344,20,1.453187500e-05,5047.1120
34,ccc0391.campuscluster.illinois.edu,17,0,intra,9315,74520,20,1.470245000e-05,5068.5430
34,ccc0391.campuscluster.illinois.edu,17,0,intra,9465,75720,20,1.477282500e-05,5125.6276
34,ccc0391.campuscluster.illinois.edu,17,0,intra,9617,76936,20,1.493887500e-05,5150.0531
34,ccc0391.campuscluster.illinois.edu,17,0,intra,9771,78168,20,1.516632500e-05,5154.0502
34,ccc0391.campuscluster.illinois.edu,17,0,intra,9928,79424,20,1.551872500e-05,5117.9462
34,ccc0391.campuscluster.illinois.edu,17,0,intra,10087,80696,20,1.578272500e-05,5112.9320
34,ccc0391.campuscluster.illinois.edu,17,0,intra,10249,81992,20,1.606150000e-05,5104.8781
34,ccc0391.campuscluster.illinois.edu,17,0,intra,10414,83312,20,1.635005000e-05,5095.5196
34,ccc0391.campuscluster.illinois.edu,17,0,intra,10581,84648,20,1.672550000e-05,5061.0146
34,ccc0391.campuscluster.illinois.edu,17,0,intra,10751,86008,20,1.686175000e-05,5100.7754
34,ccc0391.campuscluster.illinois.edu,17,0,intra,10924,87392,20,1.686402500e-05,5182.1555
34,ccc0391.campuscluster.illinois.edu,17,0,intra,11099,88792,20,1.711347500e-05,5188.4261
34,ccc0391.campuscluster.illinois.edu,17,0,intra,11277,90216,20,1.710972500e-05,5272.7908
34,ccc0391.campuscluster.illinois.edu,17,0,intra,11458,91664,20,1.730885000e-05,5295.7880
34,ccc0391.campuscluster.illinois.edu,17,0,intra,11642,93136,20,1.740002500e-05,5352.6360
34,ccc0391.campuscluster.illinois.edu,17,0,intra,11829,94632,20,1.768555000e-05,5350.8090
34,ccc0391.campuscluster.illinois.edu,17,0,intra,12019,96152,20,1.783760000e-05,5390.4113
34,ccc0391.campuscluster.illinois.edu,17,0,intra,12212,97696,20,1.786790000e-05,5467.6823
34,ccc0391.campuscluster.illinois.edu,17,0,intra,12408,99264,20,1.790672500e-05,5543.3922
34,ccc0391.campuscluster.illinois.edu,17,0,intra,12607,100856,20,1.813465000e-05,5561.5079
34,ccc0391.campuscluster.illinois.edu,17,0,intra,12809,102472,20,1.851762500e-05,5533.7550
34,ccc0391.campuscluster.illinois.edu,17,0,intra,13014,104112,20,1.850232500e-05,5626.9685
34,ccc0391.campuscluster.illinois.edu,17,0,intra,13223,105784,20,1.882920000e-05,5618.0826
34,ccc0391.campuscluster.illinois.edu,17,0,intra,13435,107480,20,1.895220000e-05,5671.1094
34,ccc0391.campuscluster.illinois.edu,17,0,intra,13650,109200,20,1.925577500e-05,5671.0260
34,ccc0391.campuscluster.illinois.edu,17,0,intra,13869,110952,20,1.939527500e-05,5720.5685
34,ccc0391.campuscluster.illinois.edu,17,0,intra,14091,112728,20,1.952827500e-05,5772.5529
34,ccc0391.campuscluster.illinois.edu,17,0,intra,14317,114536,20,1.975595000e-05,5797.5445
34,ccc0391.campuscluster.illinois.edu,17,0,intra,14547,116376,20,2.005980000e-05,5801.4537
34,ccc0391.campuscluster.illinois.edu,17,0,intra,14780,118240,20,2.028270000e-05,5829.5986
34,ccc0391.campuscluster.illinois.edu,17,0,intra,15017,120136,20,2.041417500e-05,5884.9304
34,ccc0391.campuscluster.illinois.edu,17,0,intra,15258,122064,20,2.077287500e-05,5876.1245
34,ccc0391.campuscluster.illinois.edu,17,0,intra,15503,124024,20,2.087782500e-05,5940.4655
34,ccc0391.campuscluster.illinois.edu,17,0,intra,15752,126016,20,2.115307500e-05,5957.3372
34,ccc0391.campuscluster.illinois.edu,17,0,intra,16005,128040,20,2.140257500e-05,5982.4577
34,ccc0391.campuscluster.illinois.edu,17,0,intra,16262,130096,20,2.218877500e-05,5863.1448
34,ccc0391.campuscluster.illinois.edu,17,0,intra,16523,132184,20,2.227545000e-05,5934.0664
34,ccc0391.campuscluster.illinois.edu,17,0,intra,16788,134304,20,2.260507500e-05,5941.3207
