# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:49:39
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
25,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.741759500e-06,45.9306
25,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.753190500e-06,50.1942
25,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.754824000e-06,54.7063
25,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.779671000e-06,58.4378
25,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.767117000e-06,63.3801
25,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.781845000e-06,67.3459
25,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.780973000e-06,71.8708
25,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.801988000e-06,75.4722
25,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.784910500e-06,80.6763
25,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.825632500e-06,83.2588
25,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.820272000e-06,87.8990
25,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.855463500e-06,90.5434
25,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.844738500e-06,95.4065
25,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,2.555005500e-06,72.0155
25,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,2.541635500e-06,75.5419
25,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,2.554569500e-06,78.2911
25,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,2.548684000e-06,81.6107
25,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,2.561567500e-06,84.3234
25,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,2.563717000e-06,87.3731
25,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,2.759706000e-06,84.0669
25,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,2.666135000e-06,90.0179
25,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,2.672030500e-06,92.8133
25,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.675031500e-06,95.6998
25,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.697879500e-06,97.8546
25,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.695455000e-06,100.9106
25,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.711024000e-06,103.2820
25,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.714791500e-06,106.0855
25,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,2.756885500e-06,107.3675
25,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.754671500e-06,110.3580
25,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.756605000e-06,113.1827
25,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.762431000e-06,115.8400
25,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.780595000e-06,117.9604
25,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.781106500e-06,120.8152
25,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.784878000e-06,123.5243
25,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.781191500e-06,126.5645
25,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.839561500e-06,126.7801
25,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.833359500e-06,129.8812
25,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.849445000e-06,131.9555
25,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.859794500e-06,134.2754
25,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.838203500e-06,138.1155
25,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,2.849800500e-06,140.3607
25,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.840994000e-06,143.6117
25,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.856558000e-06,145.6298
25,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.933167500e-06,144.5536
25,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,2.899749500e-06,148.9784
25,ccc0391.campuscluster.illinois.edu,intra,55,440,1000,2.894890500e-06,151.9919
25,ccc0391.campuscluster.illinois.edu,intra,56,448,1000,2.911958000e-06,153.8484
25,ccc0391.campuscluster.illinois.edu,intra,57,456,1000,2.897214500e-06,157.3926
25,ccc0391.campuscluster.illinois.edu,intra,58,464,1000,2.905115000e-06,159.7183
25,ccc0391.campuscluster.illinois.edu,intra,59,472,1000,2.900651000e-06,162.7221
25,ccc0391.campuscluster.illinois.edu,intra,60,480,1000,2.921040000e-06,164.3250
25,ccc0391.campuscluster.illinois.edu,intra,61,488,1000,3.042172500e-06,160.4117
25,ccc0391.campuscluster.illinois.edu,intra,62,496,1000,2.939504500e-06,168.7359
25,ccc0391.campuscluster.illinois.edu,intra,64,512,1000,2.934891000e-06,174.4528
25,ccc0391.campuscluster.illinois.edu,intra,66,528,1000,2.954327000e-06,178.7209
25,ccc0391.campuscluster.illinois.edu,intra,68,544,1000,2.954853000e-06,184.1039
25,ccc0391.campuscluster.illinois.edu,intra,70,560,1000,2.992329000e-06,187.1452
25,ccc0391.campuscluster.illinois.edu,intra,72,576,1000,2.980502000e-06,193.2560
25,ccc0391.campuscluster.illinois.edu,intra,74,592,1000,3.041471000e-06,194.6427
25,ccc0391.campuscluster.illinois.edu,intra,76,608,1000,3.053249000e-06,199.1321
25,ccc0391.campuscluster.illinois.edu,intra,78,624,1000,3.181264500e-06,196.1484
25,ccc0391.campuscluster.illinois.edu,intra,80,640,1000,3.171516500e-06,201.7962
25,ccc0391.campuscluster.illinois.edu,intra,82,656,1000,3.135293000e-06,209.2308
25,ccc0391.campuscluster.illinois.edu,intra,84,672,1000,3.019941000e-06,222.5209
25,ccc0391.campuscluster.illinois.edu,intra,86,688,1000,3.082679000e-06,223.1825
25,ccc0391.campuscluster.illinois.edu,intra,88,704,1000,3.077228500e-06,228.7773
25,ccc0391.campuscluster.illinois.edu,intra,90,720,1000,3.104455000e-06,231.9248
25,ccc0391.campuscluster.illinois.edu,intra,92,736,1000,3.101955000e-06,237.2697
25,ccc0391.campuscluster.illinois.edu,intra,94,752,1000,3.140302500e-06,239.4674
25,ccc0391.campuscluster.illinois.edu,intra,96,768,1000,3.130830000e-06,245.3024
25,ccc0391.campuscluster.illinois.edu,intra,98,784,1000,3.145166500e-06,249.2714
25,ccc0391.campuscluster.illinois.edu,intra,100,800,980,3.165281122e-06,252.7422
25,ccc0391.campuscluster.illinois.edu,intra,102,816,961,3.210404266e-06,254.1736
25,ccc0391.campuscluster.illinois.edu,intra,104,832,943,3.207034995e-06,259.4297
25,ccc0391.campuscluster.illinois.edu,intra,106,848,925,3.223539459e-06,263.0649
25,ccc0391.campuscluster.illinois.edu,intra,108,864,909,3.233111661e-06,267.2348
25,ccc0391.campuscluster.illinois.edu,intra,110,880,892,3.266087444e-06,269.4355
25,ccc0391.campuscluster.illinois.edu,intra,112,896,877,3.260163056e-06,274.8329
25,ccc0391.campuscluster.illinois.edu,intra,114,912,862,3.269176914e-06,278.9693
25,ccc0391.campuscluster.illinois.edu,intra,116,928,847,3.283963400e-06,282.5854
25,ccc0391.campuscluster.illinois.edu,intra,118,944,833,3.332708884e-06,283.2531
25,ccc0391.campuscluster.illinois.edu,intra,120,960,819,3.336593407e-06,287.7186
25,ccc0391.campuscluster.illinois.edu,intra,122,976,806,3.348345533e-06,291.4872
25,ccc0391.campuscluster.illinois.edu,intra,124,992,793,3.348713115e-06,296.2332
25,ccc0391.campuscluster.illinois.edu,intra,127,1016,775,3.392832903e-06,299.4548
25,ccc0391.campuscluster.illinois.edu,intra,130,1040,757,3.406453104e-06,305.3029
25,ccc0391.campuscluster.illinois.edu,intra,133,1064,740,3.443077027e-06,309.0259
25,ccc0391.campuscluster.illinois.edu,intra,136,1088,724,3.455310773e-06,314.8776
25,ccc0391.campuscluster.illinois.edu,intra,139,1112,709,3.465671368e-06,320.8614
25,ccc0391.campuscluster.illinois.edu,intra,142,1136,694,3.498164265e-06,324.7418
25,ccc0391.campuscluster.illinois.edu,intra,145,1160,680,3.525063235e-06,329.0721
25,ccc0391.campuscluster.illinois.edu,intra,148,1184,666,3.532807057e-06,335.1443
25,ccc0391.campuscluster.illinois.edu,intra,151,1208,653,3.566469372e-06,338.7103
25,ccc0391.campuscluster.illinois.edu,intra,154,1232,641,3.577703588e-06,344.3550
25,ccc0391.campuscluster.illinois.edu,intra,157,1256,628,3.614257166e-06,347.5126
25,ccc0391.campuscluster.illinois.edu,intra,160,1280,617,3.619594003e-06,353.6308
25,ccc0391.campuscluster.illinois.edu,intra,163,1304,606,3.672193894e-06,355.1011
25,ccc0391.campuscluster.illinois.edu,intra,166,1328,595,3.702509244e-06,358.6757
25,ccc0391.campuscluster.illinois.edu,intra,169,1352,584,3.709483733e-06,364.4712
25,ccc0391.campuscluster.illinois.edu,intra,172,1376,574,3.720995645e-06,369.7935
25,ccc0391.campuscluster.illinois.edu,intra,175,1400,564,3.737045213e-06,374.6275
25,ccc0391.campuscluster.illinois.edu,intra,178,1424,555,3.779665766e-06,376.7529
25,ccc0391.campuscluster.illinois.edu,intra,181,1448,546,3.839161172e-06,377.1657
25,ccc0391.campuscluster.illinois.edu,intra,184,1472,537,3.855256052e-06,381.8164
25,ccc0391.campuscluster.illinois.edu,intra,187,1496,529,3.858171078e-06,387.7485
25,ccc0391.campuscluster.illinois.edu,intra,191,1528,518,3.886100386e-06,393.1962
25,ccc0391.campuscluster.illinois.edu,intra,195,1560,507,3.891231755e-06,400.9013
25,ccc0391.campuscluster.illinois.edu,intra,199,1592,497,3.907548290e-06,407.4166
25,ccc0391.campuscluster.illinois.edu,intra,203,1624,487,3.921552361e-06,414.1217
25,ccc0391.campuscluster.illinois.edu,intra,207,1656,478,3.930821130e-06,421.2860
25,ccc0391.campuscluster.illinois.edu,intra,211,1688,469,3.936836887e-06,428.7706
25,ccc0391.campuscluster.illinois.edu,intra,215,1720,460,3.993420652e-06,430.7084
25,ccc0391.campuscluster.illinois.edu,intra,219,1752,452,4.020622788e-06,435.7534
25,ccc0391.campuscluster.illinois.edu,intra,223,1784,444,4.057188063e-06,439.7134
25,ccc0391.campuscluster.illinois.edu,intra,227,1816,436,4.066371560e-06,446.5898
25,ccc0391.campuscluster.illinois.edu,intra,231,1848,429,4.178473193e-06,442.2668
25,ccc0391.campuscluster.illinois.edu,intra,235,1880,421,4.133483373e-06,454.8222
25,ccc0391.campuscluster.illinois.edu,intra,239,1912,414,4.159473430e-06,459.6736
25,ccc0391.campuscluster.illinois.edu,intra,243,1944,408,4.178197304e-06,465.2724
25,ccc0391.campuscluster.illinois.edu,intra,247,1976,401,4.241077307e-06,465.9194
25,ccc0391.campuscluster.illinois.edu,intra,251,2008,395,4.257560759e-06,471.6316
25,ccc0391.campuscluster.illinois.edu,intra,256,2048,387,4.295943152e-06,476.7288
25,ccc0391.campuscluster.illinois.edu,intra,261,2088,380,4.348582895e-06,480.1564
25,ccc0391.campuscluster.illinois.edu,intra,266,2128,373,4.372079088e-06,486.7250
25,ccc0391.campuscluster.illinois.edu,intra,271,2168,366,4.395994536e-06,493.1762
25,ccc0391.campuscluster.illinois.edu,intra,276,2208,359,4.419408078e-06,499.6144
25,ccc0391.campuscluster.illinois.edu,intra,281,2248,353,4.494750708e-06,500.1390
25,ccc0391.campuscluster.illinois.edu,intra,286,2288,347,4.499017291e-06,508.5555
25,ccc0391.campuscluster.illinois.edu,intra,291,2328,341,4.539529326e-06,512.8285
25,ccc0391.campuscluster.illinois.edu,intra,296,2368,335,4.584452239e-06,516.5284
25,ccc0391.campuscluster.illinois.edu,intra,301,2408,330,4.629762121e-06,520.1131
25,ccc0391.campuscluster.illinois.edu,intra,306,2448,324,4.650623457e-06,526.3810
25,ccc0391.campuscluster.illinois.edu,intra,311,2488,319,4.693178683e-06,530.1311
25,ccc0391.campuscluster.illinois.edu,intra,316,2528,314,4.725042994e-06,535.0216
25,ccc0391.campuscluster.illinois.edu,intra,322,2576,308,4.786087662e-06,538.2267
25,ccc0391.campuscluster.illinois.edu,intra,328,2624,303,4.810922442e-06,545.4255
25,ccc0391.campuscluster.illinois.edu,intra,334,2672,297,4.878309764e-06,547.7307
25,ccc0391.campuscluster.illinois.edu,intra,340,2720,292,4.886614726e-06,556.6226
25,ccc0391.campuscluster.illinois.edu,intra,346,2768,287,4.958743902e-06,558.2059
25,ccc0391.campuscluster.illinois.edu,intra,352,2816,282,4.966354610e-06,567.0155
25,ccc0391.campuscluster.illinois.edu,intra,358,2864,277,5.025960289e-06,569.8414
25,ccc0391.campuscluster.illinois.edu,intra,364,2912,273,5.070847985e-06,574.2629
25,ccc0391.campuscluster.illinois.edu,intra,370,2960,268,5.113320896e-06,578.8802
25,ccc0391.campuscluster.illinois.edu,intra,376,3008,264,5.158859848e-06,583.0746
25,ccc0391.campuscluster.illinois.edu,intra,383,3064,259,5.198959459e-06,589.3487
25,ccc0391.campuscluster.illinois.edu,intra,390,3120,255,5.262339216e-06,592.8922
25,ccc0391.campuscluster.illinois.edu,intra,397,3176,250,5.305108000e-06,598.6683
25,ccc0391.campuscluster.illinois.edu,intra,404,3232,246,5.329262195e-06,606.4629
25,ccc0391.campuscluster.illinois.edu,intra,411,3288,242,5.366342975e-06,612.7078
25,ccc0391.campuscluster.illinois.edu,intra,418,3344,238,5.466048319e-06,611.7765
25,ccc0391.campuscluster.illinois.edu,intra,425,3400,234,5.510032051e-06,617.0563
25,ccc0391.campuscluster.illinois.edu,intra,432,3456,230,5.553021739e-06,622.3639
25,ccc0391.campuscluster.illinois.edu,intra,439,3512,226,5.636075221e-06,623.1287
25,ccc0391.campuscluster.illinois.edu,intra,447,3576,222,5.641162162e-06,633.9119
25,ccc0391.campuscluster.illinois.edu,intra,455,3640,218,5.769440367e-06,630.9104
25,ccc0391.campuscluster.illinois.edu,intra,463,3704,215,5.776479070e-06,641.2211
25,ccc0391.campuscluster.illinois.edu,intra,471,3768,211,5.880718009e-06,640.7381
25,ccc0391.campuscluster.illinois.edu,intra,479,3832,207,5.871463768e-06,652.6482
25,ccc0391.campuscluster.illinois.edu,intra,487,3896,204,5.937872549e-06,656.1273
25,ccc0391.campuscluster.illinois.edu,intra,495,3960,201,5.997634328e-06,660.2603
25,ccc0391.campuscluster.illinois.edu,intra,503,4024,198,6.053517677e-06,664.7375
25,ccc0391.campuscluster.illinois.edu,intra,512,4096,194,6.204595361e-06,660.1559
25,ccc0391.campuscluster.illinois.edu,intra,521,4168,191,6.223235602e-06,669.7481
25,ccc0391.campuscluster.illinois.edu,intra,530,4240,187,6.247911765e-06,678.6267
25,ccc0391.campuscluster.illinois.edu,intra,539,4312,184,6.318364130e-06,682.4551
25,ccc0391.campuscluster.illinois.edu,intra,548,4384,181,6.372580110e-06,687.9474
25,ccc0391.campuscluster.illinois.edu,intra,557,4456,178,6.415196629e-06,694.6007
25,ccc0391.campuscluster.illinois.edu,intra,566,4528,176,6.522764205e-06,694.1842
25,ccc0391.campuscluster.illinois.edu,intra,576,4608,173,6.536757225e-06,704.9367
25,ccc0391.campuscluster.illinois.edu,intra,586,4688,170,6.597629412e-06,710.5582
25,ccc0391.campuscluster.illinois.edu,intra,596,4768,167,6.659844311e-06,715.9327
25,ccc0391.campuscluster.illinois.edu,intra,606,4848,164,6.725375000e-06,720.8520
25,ccc0391.campuscluster.illinois.edu,intra,616,4928,161,6.820015528e-06,722.5790
25,ccc0391.campuscluster.illinois.edu,intra,626,5008,159,6.852650943e-06,730.8121
25,ccc0391.campuscluster.illinois.edu,intra,637,5096,156,6.965391026e-06,731.6172
25,ccc0391.campuscluster.illinois.edu,intra,648,5184,153,7.037039216e-06,736.6735
25,ccc0391.campuscluster.illinois.edu,intra,659,5272,151,7.046281457e-06,748.1961
25,ccc0391.campuscluster.illinois.edu,intra,670,5360,148,7.138949324e-06,750.8108
25,ccc0391.campuscluster.illinois.edu,intra,681,5448,146,7.234750000e-06,753.0322
25,ccc0391.campuscluster.illinois.edu,intra,692,5536,144,7.248024306e-06,763.7943
25,ccc0391.campuscluster.illinois.edu,intra,704,5632,141,7.356865248e-06,765.5434
25,ccc0391.campuscluster.illinois.edu,intra,716,5728,139,7.438607914e-06,770.0366
25,ccc0391.campuscluster.illinois.edu,intra,728,5824,136,7.581441176e-06,768.1917
25,ccc0391.campuscluster.illinois.edu,intra,740,5920,134,7.565402985e-06,782.5095
25,ccc0391.campuscluster.illinois.edu,intra,752,6016,132,7.719003788e-06,779.3752
25,ccc0391.campuscluster.illinois.edu,intra,765,6120,130,7.828276923e-06,781.7812
25,ccc0391.campuscluster.illinois.edu,intra,778,6224,128,7.821953125e-06,795.7092
25,ccc0391.campuscluster.illinois.edu,intra,791,6328,126,7.885480159e-06,802.4876
25,ccc0391.campuscluster.illinois.edu,intra,804,6432,124,8.148689516e-06,789.3294
25,ccc0391.campuscluster.illinois.edu,intra,817,6536,122,8.080540984e-06,808.8567
25,ccc0391.campuscluster.illinois.edu,intra,831,6648,120,8.139616667e-06,816.7461
25,ccc0391.campuscluster.illinois.edu,intra,845,6760,118,8.287724576e-06,815.6642
25,ccc0391.campuscluster.illinois.edu,intra,859,6872,116,8.338025862e-06,824.1759
25,ccc0391.campuscluster.illinois.edu,intra,873,6984,114,8.468092105e-06,824.7430
25,ccc0391.campuscluster.illinois.edu,intra,887,7096,112,8.577491071e-06,827.2815
25,ccc0391.campuscluster.illinois.edu,intra,902,7216,110,8.664536364e-06,832.8201
25,ccc0391.campuscluster.illinois.edu,intra,917,7336,108,8.772300926e-06,836.2686
25,ccc0391.campuscluster.illinois.edu,intra,932,7456,107,8.823107477e-06,845.0537
25,ccc0391.campuscluster.illinois.edu,intra,947,7576,105,8.963066667e-06,845.2464
25,ccc0391.campuscluster.illinois.edu,intra,963,7704,103,9.118771845e-06,844.8506
25,ccc0391.campuscluster.illinois.edu,intra,979,7832,101,9.151688119e-06,855.7984
25,ccc0391.campuscluster.illinois.edu,intra,995,7960,100,9.192405000e-06,865.9323
25,ccc0391.campuscluster.illinois.edu,intra,1011,8088,98,9.266321429e-06,872.8383
25,ccc0391.campuscluster.illinois.edu,intra,1028,8224,97,1.634784021e-05,503.0634
25,ccc0391.campuscluster.illinois.edu,intra,1045,8360,95,1.782841053e-05,468.9145
25,ccc0391.campuscluster.illinois.edu,intra,1062,8496,93,1.742754301e-05,487.5042
25,ccc0391.campuscluster.illinois.edu,intra,1080,8640,92,1.761752174e-05,490.4209
25,ccc0391.campuscluster.illinois.edu,intra,1098,8784,90,1.789480000e-05,490.8689
25,ccc0391.campuscluster.illinois.edu,intra,1116,8928,89,1.809097191e-05,493.5058
25,ccc0391.campuscluster.illinois.edu,intra,1134,9072,88,1.808558523e-05,501.6150
25,ccc0391.campuscluster.illinois.edu,intra,1153,9224,86,1.839644186e-05,501.4013
25,ccc0391.campuscluster.illinois.edu,intra,1172,9376,85,1.853695882e-05,505.8003
25,ccc0391.campuscluster.illinois.edu,intra,1191,9528,83,1.865850602e-05,510.6518
25,ccc0391.campuscluster.illinois.edu,intra,1211,9688,82,1.871303659e-05,517.7139
25,ccc0391.campuscluster.illinois.edu,intra,1231,9848,81,1.882525926e-05,523.1269
25,ccc0391.campuscluster.illinois.edu,intra,1251,10008,79,1.899513291e-05,526.8718
25,ccc0391.campuscluster.illinois.edu,intra,1272,10176,78,1.937391026e-05,525.2424
25,ccc0391.campuscluster.illinois.edu,intra,1293,10344,77,1.944648701e-05,531.9213
25,ccc0391.campuscluster.illinois.edu,intra,1314,10512,75,1.964284667e-05,535.1566
25,ccc0391.campuscluster.illinois.edu,intra,1336,10688,74,1.985366216e-05,538.3390
25,ccc0391.campuscluster.illinois.edu,intra,1358,10864,73,1.994611644e-05,544.6674
25,ccc0391.campuscluster.illinois.edu,intra,1380,11040,72,2.012886806e-05,548.4660
25,ccc0391.campuscluster.illinois.edu,intra,1403,11224,71,2.018596479e-05,556.0299
25,ccc0391.campuscluster.illinois.edu,intra,1426,11408,70,2.032125714e-05,561.3826
25,ccc0391.campuscluster.illinois.edu,intra,1449,11592,68,2.078059559e-05,557.8281
25,ccc0391.campuscluster.illinois.edu,intra,1473,11784,67,2.090405970e-05,563.7183
25,ccc0391.campuscluster.illinois.edu,intra,1497,11976,66,2.120932576e-05,564.6573
25,ccc0391.campuscluster.illinois.edu,intra,1521,12168,65,2.121872308e-05,573.4558
25,ccc0391.campuscluster.illinois.edu,intra,1546,12368,64,2.173514063e-05,569.0324
25,ccc0391.campuscluster.illinois.edu,intra,1571,12568,63,2.171930952e-05,578.6556
25,ccc0391.campuscluster.illinois.edu,intra,1597,12776,62,2.202364516e-05,580.1038
25,ccc0391.campuscluster.illinois.edu,intra,1623,12984,61,2.220845082e-05,584.6423
25,ccc0391.campuscluster.illinois.edu,intra,1649,13192,60,2.250905000e-05,586.0754
25,ccc0391.campuscluster.illinois.edu,intra,1676,13408,59,2.278654237e-05,588.4175
25,ccc0391.campuscluster.illinois.edu,intra,1703,13624,58,2.306238793e-05,590.7454
25,ccc0391.campuscluster.illinois.edu,intra,1731,13848,57,2.318171930e-05,597.3673
25,ccc0391.campuscluster.illinois.edu,intra,1759,14072,56,2.349369643e-05,598.9692
25,ccc0391.campuscluster.illinois.edu,intra,1788,14304,55,2.376565455e-05,601.8770
25,ccc0391.campuscluster.illinois.edu,intra,1817,14536,54,2.412746296e-05,602.4670
25,ccc0391.campuscluster.illinois.edu,intra,1847,14776,54,2.426633333e-05,608.9095
25,ccc0391.campuscluster.illinois.edu,intra,1877,15016,53,2.477673585e-05,606.0524
25,ccc0391.campuscluster.illinois.edu,intra,1908,15264,52,2.485709615e-05,614.0701
25,ccc0391.campuscluster.illinois.edu,intra,1939,15512,51,2.518771569e-05,615.8558
25,ccc0391.campuscluster.illinois.edu,intra,1971,15768,50,2.561924000e-05,615.4749
25,ccc0391.campuscluster.illinois.edu,intra,2003,16024,49,2.584119388e-05,620.0952
25,ccc0391.campuscluster.illinois.edu,intra,2036,16288,49,2.598504082e-05,626.8222
25,ccc0391.campuscluster.illinois.edu,intra,2069,16552,48,2.655687500e-05,623.2661
25,ccc0391.campuscluster.illinois.edu,intra,2103,16824,47,2.673225532e-05,629.3521
25,ccc0391.campuscluster.illinois.edu,intra,2137,17096,46,2.718727174e-05,628.8237
25,ccc0391.campuscluster.illinois.edu,intra,2172,17376,45,2.726834444e-05,637.2224
25,ccc0391.campuscluster.illinois.edu,intra,2207,17656,45,2.771261111e-05,637.1107
25,ccc0391.campuscluster.illinois.edu,intra,2243,17944,44,2.785369318e-05,644.2234
25,ccc0391.campuscluster.illinois.edu,intra,2279,18232,43,2.839438372e-05,642.0988
25,ccc0391.campuscluster.illinois.edu,intra,2316,18528,43,2.844309302e-05,651.4059
25,ccc0391.campuscluster.illinois.edu,intra,2354,18832,42,2.906042857e-05,648.0290
25,ccc0391.campuscluster.illinois.edu,intra,2392,19136,41,2.920315854e-05,655.2716
25,ccc0391.campuscluster.illinois.edu,intra,2431,19448,41,2.935367073e-05,662.5406
25,ccc0391.campuscluster.illinois.edu,intra,2470,19760,40,2.973273750e-05,664.5873
25,ccc0391.campuscluster.illinois.edu,intra,2510,20080,39,3.036756410e-05,661.2318
25,ccc0391.campuscluster.illinois.edu,intra,2551,20408,39,3.041238462e-05,671.0424
25,ccc0391.campuscluster.illinois.edu,intra,2592,20736,38,3.090964474e-05,670.8586
25,ccc0391.campuscluster.illinois.edu,intra,2634,21072,37,3.119237838e-05,675.5496
25,ccc0391.campuscluster.illinois.edu,intra,2677,21416,37,3.158514865e-05,678.0402
25,ccc0391.campuscluster.illinois.edu,intra,2720,21760,36,3.228522222e-05,673.9926
25,ccc0391.campuscluster.illinois.edu,intra,2764,22112,36,3.201040278e-05,690.7754
25,ccc0391.campuscluster.illinois.edu,intra,2809,22472,35,3.271001429e-05,687.0067
25,ccc0391.campuscluster.illinois.edu,intra,2854,22832,35,3.275352857e-05,697.0852
25,ccc0391.campuscluster.illinois.edu,intra,2900,23200,34,3.334851471e-05,695.6832
25,ccc0391.campuscluster.illinois.edu,intra,2947,23576,33,3.403619697e-05,692.6743
25,ccc0391.campuscluster.illinois.edu,intra,2995,23960,33,3.403833333e-05,703.9123
25,ccc0391.campuscluster.illinois.edu,intra,3043,24344,32,3.482259375e-05,699.0864
25,ccc0391.campuscluster.illinois.edu,intra,3092,24736,32,3.494407812e-05,707.8739
25,ccc0391.campuscluster.illinois.edu,intra,3142,25136,31,3.550038710e-05,708.0486
25,ccc0391.campuscluster.illinois.edu,intra,3193,25544,31,3.583698387e-05,712.7832
25,ccc0391.campuscluster.illinois.edu,intra,3245,25960,30,3.644595000e-05,712.2876
25,ccc0391.campuscluster.illinois.edu,intra,3297,26376,30,3.645378333e-05,723.5463
25,ccc0391.campuscluster.illinois.edu,intra,3350,26800,29,3.729555172e-05,718.5844
25,ccc0391.campuscluster.illinois.edu,intra,3404,27232,29,3.765072414e-05,723.2796
25,ccc0391.campuscluster.illinois.edu,intra,3459,27672,28,3.856010714e-05,717.6329
25,ccc0391.campuscluster.illinois.edu,intra,3515,28120,28,3.873525000e-05,725.9538
25,ccc0391.campuscluster.illinois.edu,intra,3572,28576,27,3.945242593e-05,724.3154
25,ccc0391.campuscluster.illinois.edu,intra,3630,29040,27,3.994575926e-05,726.9858
25,ccc0391.campuscluster.illinois.edu,intra,3689,29512,27,3.991051852e-05,739.4542
25,ccc0391.campuscluster.illinois.edu,intra,3749,29992,26,4.060376923e-05,738.6506
25,ccc0391.campuscluster.illinois.edu,intra,3810,30480,26,4.135034615e-05,737.1160
25,ccc0391.campuscluster.illinois.edu,intra,3871,30968,25,4.214034000e-05,734.8778
25,ccc0391.campuscluster.illinois.edu,intra,3933,31464,25,4.242028000e-05,741.7207
25,ccc0391.campuscluster.illinois.edu,intra,3996,31968,25,4.239642000e-05,754.0259
25,ccc0391.campuscluster.illinois.edu,intra,4060,32480,24,4.338960417e-05,748.5664
25,ccc0391.campuscluster.illinois.edu,intra,4125,33000,24,4.370750000e-05,755.0192
25,ccc0391.campuscluster.illinois.edu,intra,4192,33536,23,4.466278261e-05,750.8713
25,ccc0391.campuscluster.illinois.edu,intra,4260,34080,23,4.489604348e-05,759.0869
25,ccc0391.campuscluster.illinois.edu,intra,4329,34632,23,4.504654348e-05,768.8048
25,ccc0391.campuscluster.illinois.edu,intra,4399,35192,22,4.639961364e-05,758.4546
25,ccc0391.campuscluster.illinois.edu,intra,4470,35760,22,4.656086364e-05,768.0270
25,ccc0391.campuscluster.illinois.edu,intra,4542,36336,22,4.680493182e-05,776.3284
25,ccc0391.campuscluster.illinois.edu,intra,4615,36920,21,4.856669048e-05,760.1918
25,ccc0391.campuscluster.illinois.edu,intra,4689,37512,21,4.898747619e-05,765.7467
25,ccc0391.campuscluster.illinois.edu,intra,4765,38120,20,5.019825000e-05,759.3890
25,ccc0391.campuscluster.illinois.edu,intra,4842,38736,20,5.037360000e-05,768.9742
25,ccc0391.campuscluster.illinois.edu,intra,4920,39360,20,5.075230000e-05,775.5314
25,ccc0391.campuscluster.illinois.edu,intra,4999,39992,20,5.127005000e-05,780.0265
25,ccc0391.campuscluster.illinois.edu,intra,5080,40640,20,5.249082500e-05,774.2305
25,ccc0391.campuscluster.illinois.edu,intra,5162,41296,20,5.252740000e-05,786.1802
25,ccc0391.campuscluster.illinois.edu,intra,5245,41960,20,5.219352500e-05,803.9311
25,ccc0391.campuscluster.illinois.edu,intra,5329,42632,20,5.222882500e-05,816.2542
