# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T21:02:56
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
40,ccc0398.campuscluster.illinois.edu,intra,3459,27672,28,6.482928571e-06,4268.4413
40,ccc0398.campuscluster.illinois.edu,intra,3515,28120,28,6.555732143e-06,4289.3760
40,ccc0398.campuscluster.illinois.edu,intra,3572,28576,27,6.555870370e-06,4358.8415
40,ccc0398.campuscluster.illinois.edu,intra,3630,29040,27,6.840148148e-06,4245.5221
40,ccc0398.campuscluster.illinois.edu,intra,3689,29512,27,6.597370370e-06,4473.2974
40,ccc0398.campuscluster.illinois.edu,intra,3749,29992,26,6.901307692e-06,4345.8430
40,ccc0398.campuscluster.illinois.edu,intra,3810,30480,26,7.045288462e-06,4326.2955
40,ccc0398.campuscluster.illinois.edu,intra,3871,30968,25,6.945360000e-06,4458.8042
40,ccc0398.campuscluster.illinois.edu,intra,3933,31464,25,6.992900000e-06,4499.4208
40,ccc0398.campuscluster.illinois.edu,intra,3996,31968,25,7.008780000e-06,4561.1362
40,ccc0398.campuscluster.illinois.edu,intra,4060,32480,24,7.120541667e-06,4561.4507
40,ccc0398.campuscluster.illinois.edu,intra,4125,33000,24,7.215937500e-06,4573.2103
40,ccc0398.campuscluster.illinois.edu,intra,4192,33536,23,7.148065217e-06,4691.6192
40,ccc0398.campuscluster.illinois.edu,intra,4260,34080,23,7.211108696e-06,4726.0416
40,ccc0398.campuscluster.illinois.edu,intra,4329,34632,23,7.401108696e-06,4679.2989
40,ccc0398.campuscluster.illinois.edu,intra,4399,35192,22,7.367000000e-06,4776.9784
40,ccc0398.campuscluster.illinois.edu,intra,4470,35760,22,7.456181818e-06,4796.0204
40,ccc0398.campuscluster.illinois.edu,intra,4542,36336,22,7.415750000e-06,4899.8416
40,ccc0398.campuscluster.illinois.edu,intra,4615,36920,21,7.537500000e-06,4898.1758
40,ccc0398.campuscluster.illinois.edu,intra,4689,37512,21,7.552738095e-06,4966.6756
40,ccc0398.campuscluster.illinois.edu,intra,4765,38120,20,7.709925000e-06,4944.2764
40,ccc0398.campuscluster.illinois.edu,intra,4842,38736,20,7.624650000e-06,5080.3643
40,ccc0398.campuscluster.illinois.edu,intra,4920,39360,20,7.143800000e-06,5509.6727
40,ccc0398.campuscluster.illinois.edu,intra,4999,39992,20,7.149825000e-06,5593.4236
40,ccc0398.campuscluster.illinois.edu,intra,5080,40640,20,7.627375000e-06,5328.1765
40,ccc0398.campuscluster.illinois.edu,intra,5162,41296,20,7.483500000e-06,5518.2735
40,ccc0398.campuscluster.illinois.edu,intra,5245,41960,20,7.417175000e-06,5657.1404
40,ccc0398.campuscluster.illinois.edu,intra,5329,42632,20,7.403250000e-06,5758.5520
40,ccc0398.campuscluster.illinois.edu,intra,5415,43320,20,7.524550000e-06,5757.1549
40,ccc0398.campuscluster.illinois.edu,intra,5502,44016,20,7.591050000e-06,5798.4073
40,ccc0398.campuscluster.illinois.edu,intra,5591,44728,20,7.725200000e-06,5789.8825
40,ccc0398.campuscluster.illinois.edu,intra,5681,45448,20,7.696125000e-06,5905.3095
40,ccc0398.campuscluster.illinois.edu,intra,5772,46176,20,7.679875000e-06,6012.5979
40,ccc0398.campuscluster.illinois.edu,intra,5865,46920,20,7.810675000e-06,6007.1633
40,ccc0398.campuscluster.illinois.edu,intra,5959,47672,20,7.764125000e-06,6140.0351
40,ccc0398.campuscluster.illinois.edu,intra,6055,48440,20,7.720275000e-06,6274.3879
40,ccc0398.campuscluster.illinois.edu,intra,6152,49216,20,7.864700000e-06,6257.8356
40,ccc0398.campuscluster.illinois.edu,intra,6251,50008,20,7.820325000e-06,6394.6191
40,ccc0398.campuscluster.illinois.edu,intra,6352,50816,20,7.749750000e-06,6557.1147
40,ccc0398.campuscluster.illinois.edu,intra,6454,51632,20,7.848925000e-06,6578.2257
40,ccc0398.campuscluster.illinois.edu,intra,6558,52464,20,7.745325000e-06,6773.6344
40,ccc0398.campuscluster.illinois.edu,intra,6663,53304,20,7.822900000e-06,6813.8414
40,ccc0398.campuscluster.illinois.edu,intra,6770,54160,20,7.826125000e-06,6920.4108
40,ccc0398.campuscluster.illinois.edu,intra,6879,55032,20,7.924350000e-06,6944.6705
40,ccc0398.campuscluster.illinois.edu,intra,6990,55920,20,8.044425000e-06,6951.3980
40,ccc0398.campuscluster.illinois.edu,intra,7102,56816,20,8.010075000e-06,7093.0672
40,ccc0398.campuscluster.illinois.edu,intra,7216,57728,20,8.195450000e-06,7043.9085
40,ccc0398.campuscluster.illinois.edu,intra,7332,58656,20,8.095950000e-06,7245.1040
40,ccc0398.campuscluster.illinois.edu,intra,7450,59600,20,8.229425000e-06,7242.3043
40,ccc0398.campuscluster.illinois.edu,intra,7570,60560,20,8.338650000e-06,7262.5665
40,ccc0398.campuscluster.illinois.edu,intra,7692,61536,20,8.322900000e-06,7393.5768
40,ccc0398.campuscluster.illinois.edu,intra,7816,62528,20,8.289825000e-06,7542.7406
40,ccc0398.campuscluster.illinois.edu,intra,7942,63536,20,8.391925000e-06,7571.0877
40,ccc0398.campuscluster.illinois.edu,intra,8070,64560,20,8.334800000e-06,7745.8367
40,ccc0398.campuscluster.illinois.edu,intra,8200,65600,20,9.188450000e-06,7139.3978
40,ccc0398.campuscluster.illinois.edu,intra,8332,66656,20,9.249000000e-06,7206.8332
40,ccc0398.campuscluster.illinois.edu,intra,8466,67728,20,9.191425000e-06,7368.6072
40,ccc0398.campuscluster.illinois.edu,intra,8602,68816,20,9.212350000e-06,7469.9724
40,ccc0398.campuscluster.illinois.edu,intra,8740,69920,20,9.298100000e-06,7519.8159
40,ccc0398.campuscluster.illinois.edu,intra,8880,71040,20,9.067150000e-06,7834.8764
40,ccc0398.campuscluster.illinois.edu,intra,9023,72184,20,9.250500000e-06,7803.2539
40,ccc0398.campuscluster.illinois.edu,intra,9168,73344,20,9.478100000e-06,7738.2598
40,ccc0398.campuscluster.illinois.edu,intra,9315,74520,20,9.515925000e-06,7831.0832
40,ccc0398.campuscluster.illinois.edu,intra,9465,75720,20,9.613525000e-06,7876.4033
40,ccc0398.campuscluster.illinois.edu,intra,9617,76936,20,9.704450000e-06,7927.9094
40,ccc0398.campuscluster.illinois.edu,intra,9771,78168,20,9.698425000e-06,8059.8654
40,ccc0398.campuscluster.illinois.edu,intra,9928,79424,20,9.704475000e-06,8184.2655
40,ccc0398.campuscluster.illinois.edu,intra,10087,80696,20,9.825850000e-06,8212.6228
40,ccc0398.campuscluster.illinois.edu,intra,10249,81992,20,9.832150000e-06,8339.1730
40,ccc0398.campuscluster.illinois.edu,intra,10414,83312,20,9.852650000e-06,8455.7962
40,ccc0398.campuscluster.illinois.edu,intra,10581,84648,20,9.807050000e-06,8631.3417
40,ccc0398.campuscluster.illinois.edu,intra,10751,86008,20,9.851200000e-06,8730.7130
40,ccc0398.campuscluster.illinois.edu,intra,10924,87392,20,9.821000000e-06,8898.4828
40,ccc0398.campuscluster.illinois.edu,intra,11099,88792,20,9.984100000e-06,8893.3404
40,ccc0398.campuscluster.illinois.edu,intra,11277,90216,20,1.004557500e-05,8980.6706
40,ccc0398.campuscluster.illinois.edu,intra,11458,91664,20,1.009832500e-05,9077.1489
40,ccc0398.campuscluster.illinois.edu,intra,11642,93136,20,1.029905000e-05,9043.1642
40,ccc0398.campuscluster.illinois.edu,intra,11829,94632,20,1.035822500e-05,9135.9282
40,ccc0398.campuscluster.illinois.edu,intra,12019,96152,20,1.052047500e-05,9139.5113
40,ccc0398.campuscluster.illinois.edu,intra,12212,97696,20,1.044837500e-05,9350.3535
40,ccc0398.campuscluster.illinois.edu,intra,12408,99264,20,1.052877500e-05,9427.8774
40,ccc0398.campuscluster.illinois.edu,intra,12607,100856,20,1.059452500e-05,9519.6340
40,ccc0398.campuscluster.illinois.edu,intra,12809,102472,20,1.064600000e-05,9625.3992
40,ccc0398.campuscluster.illinois.edu,intra,13014,104112,20,1.069400000e-05,9735.5526
40,ccc0398.campuscluster.illinois.edu,intra,13223,105784,20,1.073600000e-05,9853.2042
40,ccc0398.campuscluster.illinois.edu,intra,13435,107480,20,1.085970000e-05,9897.1426
40,ccc0398.campuscluster.illinois.edu,intra,13650,109200,20,1.087117500e-05,10044.9123
40,ccc0398.campuscluster.illinois.edu,intra,13869,110952,20,1.088377500e-05,10194.2570
40,ccc0398.campuscluster.illinois.edu,intra,14091,112728,20,1.097407500e-05,10272.2097
40,ccc0398.campuscluster.illinois.edu,intra,14317,114536,20,1.101427500e-05,10398.8687
40,ccc0398.campuscluster.illinois.edu,intra,14547,116376,20,1.117660000e-05,10412.4689
40,ccc0398.campuscluster.illinois.edu,intra,14780,118240,20,1.105775000e-05,10692.9529
40,ccc0398.campuscluster.illinois.edu,intra,15017,120136,20,1.134085000e-05,10593.2095
40,ccc0398.campuscluster.illinois.edu,intra,15258,122064,20,1.135862500e-05,10746.3711
40,ccc0398.campuscluster.illinois.edu,intra,15503,124024,20,1.164802500e-05,10647.6420
40,ccc0398.campuscluster.illinois.edu,intra,15752,126016,20,1.171320000e-05,10758.4605
40,ccc0398.campuscluster.illinois.edu,intra,16005,128040,20,1.176467500e-05,10883.4286
40,ccc0398.campuscluster.illinois.edu,intra,16262,130096,20,1.172687500e-05,11093.8336
40,ccc0398.campuscluster.illinois.edu,intra,16523,132184,20,1.194907500e-05,11062.2789
40,ccc0398.campuscluster.illinois.edu,intra,16788,134304,20,1.198890000e-05,11202.3622
40,ccc0398.campuscluster.illinois.edu,intra,17057,136456,20,1.203460000e-05,11338.6403
40,ccc0398.campuscluster.illinois.edu,intra,17330,138640,20,1.216720000e-05,11394.5690
40,ccc0398.campuscluster.illinois.edu,intra,17608,140864,20,1.229145000e-05,11460.3240
40,ccc0398.campuscluster.illinois.edu,intra,17890,143120,20,1.270812500e-05,11262.0863
40,ccc0398.campuscluster.illinois.edu,intra,18177,145416,20,1.299677500e-05,11188.6218
40,ccc0398.campuscluster.illinois.edu,intra,18468,147744,20,1.322322500e-05,11173.0686
40,ccc0398.campuscluster.illinois.edu,intra,18764,150112,20,1.322167500e-05,11353.4783
40,ccc0398.campuscluster.illinois.edu,intra,19065,152520,20,1.327242500e-05,11491.4946
40,ccc0398.campuscluster.illinois.edu,intra,19371,154968,20,1.346585000e-05,11508.2227
40,ccc0398.campuscluster.illinois.edu,intra,19681,157448,20,1.345112500e-05,11705.1919
40,ccc0398.campuscluster.illinois.edu,intra,19996,159968,20,1.389602500e-05,11511.7812
40,ccc0398.campuscluster.illinois.edu,intra,20316,162528,20,1.384622500e-05,11738.0730
40,ccc0398.campuscluster.illinois.edu,intra,20642,165136,20,1.401307500e-05,11784.4228
40,ccc0398.campuscluster.illinois.edu,intra,20973,167784,20,1.403480000e-05,11954.8551
40,ccc0398.campuscluster.illinois.edu,intra,21309,170472,20,1.436790000e-05,11864.7819
40,ccc0398.campuscluster.illinois.edu,intra,21650,173200,20,1.404440000e-05,12332.3175
40,ccc0398.campuscluster.illinois.edu,intra,21997,175976,20,1.418402500e-05,12406.6335
40,ccc0398.campuscluster.illinois.edu,intra,22349,178792,20,1.440817500e-05,12409.0664
40,ccc0398.campuscluster.illinois.edu,intra,22707,181656,20,1.446857500e-05,12555.2102
40,ccc0398.campuscluster.illinois.edu,intra,23071,184568,20,1.457482500e-05,12663.4797
40,ccc0398.campuscluster.illinois.edu,intra,23441,187528,20,1.493777500e-05,12553.9446
40,ccc0398.campuscluster.illinois.edu,intra,23817,190536,20,1.527155000e-05,12476.5332
40,ccc0398.campuscluster.illinois.edu,intra,24199,193592,20,1.505627500e-05,12857.8948
40,ccc0398.campuscluster.illinois.edu,intra,24587,196696,20,1.530155000e-05,12854.6454
40,ccc0398.campuscluster.illinois.edu,intra,24981,199848,20,1.577595000e-05,12667.8900
40,ccc0398.campuscluster.illinois.edu,intra,25381,203048,20,1.582500000e-05,12830.8373
40,ccc0398.campuscluster.illinois.edu,intra,25788,206304,20,1.603240000e-05,12867.9424
40,ccc0398.campuscluster.illinois.edu,intra,26201,209608,20,1.632720000e-05,12837.9636
40,ccc0398.campuscluster.illinois.edu,intra,26621,212968,20,1.617197500e-05,13168.9543
40,ccc0398.campuscluster.illinois.edu,intra,27047,216376,20,1.648927500e-05,13122.2264
40,ccc0398.campuscluster.illinois.edu,intra,27480,219840,20,1.636197500e-05,13436.0308
40,ccc0398.campuscluster.illinois.edu,intra,27920,223360,20,1.675610000e-05,13330.0708
40,ccc0398.campuscluster.illinois.edu,intra,28367,226936,20,1.699905000e-05,13349.9225
40,ccc0398.campuscluster.illinois.edu,intra,28821,230568,20,1.709980000e-05,13483.6665
40,ccc0398.campuscluster.illinois.edu,intra,29283,234264,20,1.699885000e-05,13781.1675
40,ccc0398.campuscluster.illinois.edu,intra,29752,238016,20,1.723895000e-05,13806.8734
40,ccc0398.campuscluster.illinois.edu,intra,30229,241832,20,1.897932500e-05,12741.8652
40,ccc0398.campuscluster.illinois.edu,intra,30713,245704,20,1.767642500e-05,13900.0957
40,ccc0398.campuscluster.illinois.edu,intra,31205,249640,20,1.781320000e-05,14014.3265
40,ccc0398.campuscluster.illinois.edu,intra,31705,253640,20,1.801120000e-05,14082.3488
40,ccc0398.campuscluster.illinois.edu,intra,32213,257704,20,1.807565000e-05,14256.9700
40,ccc0398.campuscluster.illinois.edu,intra,32729,261832,20,1.827207500e-05,14329.6259
40,ccc0398.campuscluster.illinois.edu,intra,33253,266024,20,1.851240000e-05,14370.0439
40,ccc0398.campuscluster.illinois.edu,intra,33786,270288,20,1.871390000e-05,14443.1679
40,ccc0398.campuscluster.illinois.edu,intra,34327,274616,20,1.866760000e-05,14710.8359
40,ccc0398.campuscluster.illinois.edu,intra,34877,279016,20,1.877712500e-05,14859.3568
40,ccc0398.campuscluster.illinois.edu,intra,35436,283488,20,1.910687500e-05,14836.9631
40,ccc0398.campuscluster.illinois.edu,intra,36003,288024,20,1.940050000e-05,14846.2153
40,ccc0398.campuscluster.illinois.edu,intra,36580,292640,20,1.965617500e-05,14887.9423
40,ccc0398.campuscluster.illinois.edu,intra,37166,297328,20,1.994135000e-05,14910.1239
40,ccc0398.campuscluster.illinois.edu,intra,37761,302088,20,1.992967500e-05,15157.6983
40,ccc0398.campuscluster.illinois.edu,intra,38366,306928,20,2.017625000e-05,15212.3412
40,ccc0398.campuscluster.illinois.edu,intra,38980,311840,20,2.050685000e-05,15206.6261
40,ccc0398.campuscluster.illinois.edu,intra,39604,316832,20,2.068830000e-05,15314.5498
40,ccc0398.campuscluster.illinois.edu,intra,40238,321904,20,2.089047500e-05,15409.1278
40,ccc0398.campuscluster.illinois.edu,intra,40882,327056,20,2.105117500e-05,15536.2349
40,ccc0398.campuscluster.illinois.edu,intra,41537,332296,20,2.127085000e-05,15622.1308
40,ccc0398.campuscluster.illinois.edu,intra,42202,337616,20,2.149502500e-05,15706.7042
40,ccc0398.campuscluster.illinois.edu,intra,42878,343024,20,2.183457500e-05,15710.1295
40,ccc0398.campuscluster.illinois.edu,intra,43565,348520,20,2.195052500e-05,15877.5246
40,ccc0398.campuscluster.illinois.edu,intra,44263,354104,20,2.197707500e-05,16112.4262
40,ccc0398.campuscluster.illinois.edu,intra,44972,359776,20,2.234752500e-05,16099.1430
40,ccc0398.campuscluster.illinois.edu,intra,45692,365536,20,2.251920000e-05,16232.1930
40,ccc0398.campuscluster.illinois.edu,intra,46424,371392,20,2.299607500e-05,16150.2343
40,ccc0398.campuscluster.illinois.edu,intra,47167,377336,20,2.324320000e-05,16234.2535
40,ccc0398.campuscluster.illinois.edu,intra,47922,383376,20,2.330572500e-05,16449.8637
40,ccc0398.campuscluster.illinois.edu,intra,48689,389512,20,2.378172500e-05,16378.6269
40,ccc0398.campuscluster.illinois.edu,intra,49469,395752,20,2.418875000e-05,16360.9943
40,ccc0398.campuscluster.illinois.edu,intra,50261,402088,20,2.431562500e-05,16536.1984
40,ccc0398.campuscluster.illinois.edu,intra,51066,408528,20,2.481225000e-05,16464.7704
40,ccc0398.campuscluster.illinois.edu,intra,51884,415072,20,2.515690000e-05,16499.3302
40,ccc0398.campuscluster.illinois.edu,intra,52715,421720,20,2.518675000e-05,16743.7244
40,ccc0398.campuscluster.illinois.edu,intra,53559,428472,20,2.574017500e-05,16646.0407
40,ccc0398.campuscluster.illinois.edu,intra,54416,435328,20,2.589615000e-05,16810.5298
40,ccc0398.campuscluster.illinois.edu,intra,55287,442296,20,2.627062500e-05,16836.1430
40,ccc0398.campuscluster.illinois.edu,intra,56172,449376,20,2.656597500e-05,16915.4718
40,ccc0398.campuscluster.illinois.edu,intra,57071,456568,20,2.702552500e-05,16893.9549
40,ccc0398.campuscluster.illinois.edu,intra,57985,463880,20,2.747227500e-05,16885.3872
40,ccc0398.campuscluster.illinois.edu,intra,58913,471304,20,2.735910000e-05,17226.5901
40,ccc0398.campuscluster.illinois.edu,intra,59856,478848,20,2.768587500e-05,17295.7510
40,ccc0398.campuscluster.illinois.edu,intra,60814,486512,20,2.818075000e-05,17263.9834
40,ccc0398.campuscluster.illinois.edu,intra,61788,494304,20,2.845505000e-05,17371.3980
40,ccc0398.campuscluster.illinois.edu,intra,62777,502216,20,2.887082500e-05,17395.2771
40,ccc0398.campuscluster.illinois.edu,intra,63782,510256,20,2.901375000e-05,17586.6960
40,ccc0398.campuscluster.illinois.edu,intra,64803,518424,20,2.941710000e-05,17623.2191
40,ccc0398.campuscluster.illinois.edu,intra,65840,526720,20,2.974962500e-05,17705.0971
40,ccc0398.campuscluster.illinois.edu,intra,66894,535152,20,3.018895000e-05,17726.7510
40,ccc0398.campuscluster.illinois.edu,intra,67965,543720,20,3.084027500e-05,17630.1930
40,ccc0398.campuscluster.illinois.edu,intra,69053,552424,20,3.096505000e-05,17840.2425
40,ccc0398.campuscluster.illinois.edu,intra,70158,561264,20,3.151430000e-05,17809.8197
40,ccc0398.campuscluster.illinois.edu,intra,71281,570248,20,3.202220000e-05,17807.8958
40,ccc0398.campuscluster.illinois.edu,intra,72422,579376,20,3.245605000e-05,17851.0940
40,ccc0398.campuscluster.illinois.edu,intra,73581,588648,20,3.310127500e-05,17783.2425
40,ccc0398.campuscluster.illinois.edu,intra,74759,598072,20,3.339650000e-05,17908.2239
40,ccc0398.campuscluster.illinois.edu,intra,75956,607648,20,3.382922500e-05,17962.2205
40,ccc0398.campuscluster.illinois.edu,intra,77172,617376,20,3.426537500e-05,18017.4885
40,ccc0398.campuscluster.illinois.edu,intra,78407,627256,20,3.467622500e-05,18088.9356
40,ccc0398.campuscluster.illinois.edu,intra,79662,637296,20,3.480910000e-05,18308.3159
40,ccc0398.campuscluster.illinois.edu,intra,80937,647496,20,3.549810000e-05,18240.3002
40,ccc0398.campuscluster.illinois.edu,intra,82233,657864,20,3.597567500e-05,18286.3560
40,ccc0398.campuscluster.illinois.edu,intra,83549,668392,20,3.647555000e-05,18324.3844
40,ccc0398.campuscluster.illinois.edu,intra,84886,679088,20,3.654925000e-05,18580.0803
40,ccc0398.campuscluster.illinois.edu,intra,86245,689960,20,3.695895000e-05,18668.2793
40,ccc0398.campuscluster.illinois.edu,intra,87625,701000,20,3.760307500e-05,18642.0924
40,ccc0398.campuscluster.illinois.edu,intra,89028,712224,20,3.794750000e-05,18768.6672
40,ccc0398.campuscluster.illinois.edu,intra,90453,723624,20,3.836867500e-05,18859.7599
40,ccc0398.campuscluster.illinois.edu,intra,91901,735208,20,3.884735000e-05,18925.5638
40,ccc0398.campuscluster.illinois.edu,intra,93372,746976,20,3.945507500e-05,18932.3173
40,ccc0398.campuscluster.illinois.edu,intra,94866,758928,20,3.992470000e-05,19008.9844
40,ccc0398.campuscluster.illinois.edu,intra,96384,771072,20,4.059795000e-05,18992.8802
40,ccc0398.campuscluster.illinois.edu,intra,97927,783416,20,4.092782500e-05,19141.4032
40,ccc0398.campuscluster.illinois.edu,intra,99494,795952,20,4.160572500e-05,19130.8288
40,ccc0398.campuscluster.illinois.edu,intra,101086,808688,20,4.249467500e-05,19030.3373
41,ccc0398.campuscluster.illinois.edu,intra,1,8,1000,8.971125000e-07,8.9175
41,ccc0398.campuscluster.illinois.edu,intra,2,16,1000,8.726530000e-07,18.3349
41,ccc0398.campuscluster.illinois.edu,intra,3,24,1000,9.011760000e-07,26.6319
41,ccc0398.campuscluster.illinois.edu,intra,4,32,1000,8.967425000e-07,35.6847
41,ccc0398.campuscluster.illinois.edu,intra,5,40,1000,9.360525000e-07,42.7326
41,ccc0398.campuscluster.illinois.edu,intra,6,48,1000,9.288425000e-07,51.6772
41,ccc0398.campuscluster.illinois.edu,intra,7,56,1000,1.022521500e-06,54.7666
41,ccc0398.campuscluster.illinois.edu,intra,8,64,1000,1.001019500e-06,63.9348
41,ccc0398.campuscluster.illinois.edu,intra,9,72,1000,1.035879000e-06,69.5062
41,ccc0398.campuscluster.illinois.edu,intra,10,80,1000,1.028865000e-06,77.7556
41,ccc0398.campuscluster.illinois.edu,intra,11,88,1000,1.006077500e-06,87.4684
41,ccc0398.campuscluster.illinois.edu,intra,12,96,1000,1.023856000e-06,93.7632
41,ccc0398.campuscluster.illinois.edu,intra,13,104,1000,1.020888000e-06,101.8721
41,ccc0398.campuscluster.illinois.edu,intra,14,112,1000,1.020863500e-06,109.7110
41,ccc0398.campuscluster.illinois.edu,intra,15,120,1000,1.047455000e-06,114.5634
41,ccc0398.campuscluster.illinois.edu,intra,16,128,1000,1.040727000e-06,122.9909
41,ccc0398.campuscluster.illinois.edu,intra,17,136,1000,1.033698500e-06,131.5664
41,ccc0398.campuscluster.illinois.edu,intra,18,144,1000,1.047587000e-06,137.4588
41,ccc0398.campuscluster.illinois.edu,intra,19,152,1000,1.059483500e-06,143.4661
41,ccc0398.campuscluster.illinois.edu,intra,20,160,1000,1.039519500e-06,153.9173
41,ccc0398.campuscluster.illinois.edu,intra,21,168,1000,1.045513000e-06,160.6867
41,ccc0398.campuscluster.illinois.edu,intra,22,176,1000,1.043104500e-06,168.7271
41,ccc0398.campuscluster.illinois.edu,intra,23,184,1000,1.579322500e-06,116.5057
41,ccc0398.campuscluster.illinois.edu,intra,24,192,1000,1.605395500e-06,119.5967
41,ccc0398.campuscluster.illinois.edu,intra,25,200,1000,1.575289500e-06,126.9608
41,ccc0398.campuscluster.illinois.edu,intra,26,208,1000,1.585004000e-06,131.2300
41,ccc0398.campuscluster.illinois.edu,intra,27,216,1000,1.578346000e-06,136.8521
41,ccc0398.campuscluster.illinois.edu,intra,28,224,1000,1.573556500e-06,142.3527
41,ccc0398.campuscluster.illinois.edu,intra,29,232,1000,1.602504500e-06,144.7734
41,ccc0398.campuscluster.illinois.edu,intra,30,240,1000,1.588156000e-06,151.1187
41,ccc0398.campuscluster.illinois.edu,intra,31,248,1000,1.623640500e-06,152.7432
41,ccc0398.campuscluster.illinois.edu,intra,32,256,1000,1.596557500e-06,160.3450
41,ccc0398.campuscluster.illinois.edu,intra,33,264,1000,1.591644000e-06,165.8662
41,ccc0398.campuscluster.illinois.edu,intra,34,272,1000,1.591747500e-06,170.8814
41,ccc0398.campuscluster.illinois.edu,intra,35,280,1000,1.604175500e-06,174.5445
41,ccc0398.campuscluster.illinois.edu,intra,36,288,1000,1.591196500e-06,180.9959
41,ccc0398.campuscluster.illinois.edu,intra,37,296,1000,1.639166500e-06,180.5796
41,ccc0398.campuscluster.illinois.edu,intra,38,304,1000,1.642011500e-06,185.1388
41,ccc0398.campuscluster.illinois.edu,intra,39,312,1000,1.618161500e-06,192.8114
41,ccc0398.campuscluster.illinois.edu,intra,40,320,1000,1.616625000e-06,197.9432
41,ccc0398.campuscluster.illinois.edu,intra,41,328,1000,1.627058000e-06,201.5908
41,ccc0398.campuscluster.illinois.edu,intra,42,336,1000,1.642613500e-06,204.5521
41,ccc0398.campuscluster.illinois.edu,intra,43,344,1000,1.610791000e-06,213.5597
41,ccc0398.campuscluster.illinois.edu,intra,44,352,1000,1.627260000e-06,216.3145
41,ccc0398.campuscluster.illinois.edu,intra,45,360,1000,1.649264500e-06,218.2791
41,ccc0398.campuscluster.illinois.edu,intra,46,368,1000,1.652257000e-06,222.7256
41,ccc0398.campuscluster.illinois.edu,intra,47,376,1000,1.657846000e-06,226.8003
41,ccc0398.campuscluster.illinois.edu,intra,48,384,1000,1.661280000e-06,231.1471
41,ccc0398.campuscluster.illinois.edu,intra,49,392,1000,1.638934500e-06,239.1798
41,ccc0398.campuscluster.illinois.edu,intra,50,400,1000,1.646473500e-06,242.9435
41,ccc0398.campuscluster.illinois.edu,intra,51,408,1000,1.671175000e-06,244.1396
41,ccc0398.campuscluster.illinois.edu,intra,52,416,1000,1.644922000e-06,252.8995
41,ccc0398.campuscluster.illinois.edu,intra,53,424,1000,1.678717500e-06,252.5738
41,ccc0398.campuscluster.illinois.edu,intra,54,432,1000,1.687980500e-06,255.9271
41,ccc0398.campuscluster.illinois.edu,intra,55,440,1000,1.661890000e-06,264.7588
41,ccc0398.campuscluster.illinois.edu,intra,56,448,1000,1.682138500e-06,266.3277
41,ccc0398.campuscluster.illinois.edu,intra,57,456,1000,1.680956500e-06,271.2741
41,ccc0398.campuscluster.illinois.edu,intra,58,464,1000,1.671157000e-06,277.6520
41,ccc0398.campuscluster.illinois.edu,intra,59,472,1000,1.704330500e-06,276.9416
41,ccc0398.campuscluster.illinois.edu,intra,60,480,1000,1.656038000e-06,289.8484
41,ccc0398.campuscluster.illinois.edu,intra,61,488,1000,1.688310000e-06,289.0464
41,ccc0398.campuscluster.illinois.edu,intra,62,496,1000,1.695802000e-06,292.4870
41,ccc0398.campuscluster.illinois.edu,intra,64,512,1000,1.681313500e-06,304.5238
41,ccc0398.campuscluster.illinois.edu,intra,66,528,1000,1.697223500e-06,311.0963
41,ccc0398.campuscluster.illinois.edu,intra,68,544,1000,1.667105500e-06,326.3141
41,ccc0398.campuscluster.illinois.edu,intra,70,560,1000,1.713056000e-06,326.9012
41,ccc0398.campuscluster.illinois.edu,intra,72,576,1000,1.726221000e-06,333.6769
41,ccc0398.campuscluster.illinois.edu,intra,74,592,1000,1.700789000e-06,348.0737
41,ccc0398.campuscluster.illinois.edu,intra,76,608,1000,1.701662500e-06,357.2976
41,ccc0398.campuscluster.illinois.edu,intra,78,624,1000,1.730093500e-06,360.6741
41,ccc0398.campuscluster.illinois.edu,intra,80,640,1000,1.716051000e-06,372.9493
41,ccc0398.campuscluster.illinois.edu,intra,82,656,1000,1.702827500e-06,385.2416
41,ccc0398.campuscluster.illinois.edu,intra,84,672,1000,1.722617000e-06,390.1041
41,ccc0398.campuscluster.illinois.edu,intra,86,688,1000,1.719863000e-06,400.0319
41,ccc0398.campuscluster.illinois.edu,intra,88,704,1000,1.759472000e-06,400.1200
41,ccc0398.campuscluster.illinois.edu,intra,90,720,1000,1.741602000e-06,413.4125
41,ccc0398.campuscluster.illinois.edu,intra,92,736,1000,1.723533000e-06,427.0298
41,ccc0398.campuscluster.illinois.edu,intra,94,752,1000,1.716864500e-06,438.0078
41,ccc0398.campuscluster.illinois.edu,intra,96,768,1000,1.745514000e-06,439.9850
41,ccc0398.campuscluster.illinois.edu,intra,98,784,1000,1.739355500e-06,450.7417
41,ccc0398.campuscluster.illinois.edu,intra,100,800,980,1.726378571e-06,463.3978
41,ccc0398.campuscluster.illinois.edu,intra,102,816,961,1.758783039e-06,463.9572
41,ccc0398.campuscluster.illinois.edu,intra,104,832,943,1.771259809e-06,469.7222
41,ccc0398.campuscluster.illinois.edu,intra,106,848,925,1.763125405e-06,480.9641
41,ccc0398.campuscluster.illinois.edu,intra,108,864,909,1.770633113e-06,487.9611
41,ccc0398.campuscluster.illinois.edu,intra,110,880,892,1.763534193e-06,498.9980
