# P=256 nodes=2 M=255 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:45:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
102,ccc0391.campuscluster.illinois.edu,intra,48689,389512,20,7.922145000e-05,4916.7492
102,ccc0391.campuscluster.illinois.edu,intra,49469,395752,20,8.078387500e-05,4898.8984
102,ccc0391.campuscluster.illinois.edu,intra,50261,402088,20,8.256272500e-05,4870.0912
102,ccc0391.campuscluster.illinois.edu,intra,51066,408528,20,8.281047500e-05,4933.2889
102,ccc0391.campuscluster.illinois.edu,intra,51884,415072,20,8.365302500e-05,4961.8289
102,ccc0391.campuscluster.illinois.edu,intra,52715,421720,20,8.441900000e-05,4995.5579
102,ccc0391.campuscluster.illinois.edu,intra,53559,428472,20,8.519420000e-05,5029.3565
102,ccc0391.campuscluster.illinois.edu,intra,54416,435328,20,8.570290000e-05,5079.5014
102,ccc0391.campuscluster.illinois.edu,intra,55287,442296,20,8.677092500e-05,5097.2835
102,ccc0391.campuscluster.illinois.edu,intra,56172,449376,20,8.798370000e-05,5107.4915
102,ccc0391.campuscluster.illinois.edu,intra,57071,456568,20,8.855777500e-05,5155.5948
102,ccc0391.campuscluster.illinois.edu,intra,57985,463880,20,8.967590000e-05,5172.8502
102,ccc0391.campuscluster.illinois.edu,intra,58913,471304,20,9.031457500e-05,5218.4711
102,ccc0391.campuscluster.illinois.edu,intra,59856,478848,20,9.102917500e-05,5260.3794
102,ccc0391.campuscluster.illinois.edu,intra,60814,486512,20,6.790312500e-05,7164.7954
102,ccc0391.campuscluster.illinois.edu,intra,61788,494304,20,6.239827500e-05,7921.7575
102,ccc0391.campuscluster.illinois.edu,intra,62777,502216,20,6.305075000e-05,7965.2661
102,ccc0391.campuscluster.illinois.edu,intra,63782,510256,20,6.372727500e-05,8006.8699
102,ccc0391.campuscluster.illinois.edu,intra,64803,518424,20,6.433390000e-05,8058.3332
102,ccc0391.campuscluster.illinois.edu,intra,65840,526720,20,6.496685000e-05,8107.5195
102,ccc0391.campuscluster.illinois.edu,intra,66894,535152,20,6.580745000e-05,8132.0884
102,ccc0391.campuscluster.illinois.edu,intra,67965,543720,20,6.657837500e-05,8166.6157
102,ccc0391.campuscluster.illinois.edu,intra,69053,552424,20,6.776012500e-05,8152.6414
102,ccc0391.campuscluster.illinois.edu,intra,70158,561264,20,6.795047500e-05,8259.8981
102,ccc0391.campuscluster.illinois.edu,intra,71281,570248,20,6.896662500e-05,8268.4632
102,ccc0391.campuscluster.illinois.edu,intra,72422,579376,20,6.935335000e-05,8353.9728
102,ccc0391.campuscluster.illinois.edu,intra,73581,588648,20,7.007647500e-05,8400.0801
102,ccc0391.campuscluster.illinois.edu,intra,74759,598072,20,7.052157500e-05,8480.6954
102,ccc0391.campuscluster.illinois.edu,intra,75956,607648,20,7.122615000e-05,8531.2487
102,ccc0391.campuscluster.illinois.edu,intra,77172,617376,20,7.151442500e-05,8632.8877
102,ccc0391.campuscluster.illinois.edu,intra,78407,627256,20,7.243592500e-05,8659.4601
102,ccc0391.campuscluster.illinois.edu,intra,79662,637296,20,7.261425000e-05,8776.4592
102,ccc0391.campuscluster.illinois.edu,intra,80937,647496,20,7.326047500e-05,8838.2719
102,ccc0391.campuscluster.illinois.edu,intra,82233,657864,20,7.370757500e-05,8925.3242
102,ccc0391.campuscluster.illinois.edu,intra,83549,668392,20,7.444620000e-05,8978.1883
102,ccc0391.campuscluster.illinois.edu,intra,84886,679088,20,7.547390000e-05,8997.6535
102,ccc0391.campuscluster.illinois.edu,intra,86245,689960,20,7.629792500e-05,9042.9720
102,ccc0391.campuscluster.illinois.edu,intra,87625,701000,20,7.700930000e-05,9102.7967
102,ccc0391.campuscluster.illinois.edu,intra,89028,712224,20,7.727677500e-05,9216.5337
102,ccc0391.campuscluster.illinois.edu,intra,90453,723624,20,7.818275000e-05,9255.5455
102,ccc0391.campuscluster.illinois.edu,intra,91901,735208,20,7.932390000e-05,9268.4298
102,ccc0391.campuscluster.illinois.edu,intra,93372,746976,20,7.971312500e-05,9370.8031
102,ccc0391.campuscluster.illinois.edu,intra,94866,758928,20,8.057800000e-05,9418.5510
102,ccc0391.campuscluster.illinois.edu,intra,96384,771072,20,8.398267500e-05,9181.3222
102,ccc0391.campuscluster.illinois.edu,intra,97927,783416,20,9.594192500e-05,8165.5230
102,ccc0391.campuscluster.illinois.edu,intra,99494,795952,20,8.386670000e-05,9490.6799
102,ccc0391.campuscluster.illinois.edu,intra,101086,808688,20,8.529915000e-05,9480.6103
103,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.033701500e-06,7.7392
103,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.031322500e-06,15.5141
103,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.357732000e-06,17.6765
103,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.266305000e-06,25.2704
103,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.278187000e-06,31.2943
103,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.273203000e-06,37.7002
103,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.457244500e-06,38.4287
103,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.455170500e-06,43.9811
103,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.463306000e-06,49.2037
103,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.469021500e-06,54.4580
103,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.466121500e-06,60.0223
103,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.476060000e-06,65.0380
103,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.494890500e-06,69.5703
103,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.496408000e-06,74.8459
103,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.500040000e-06,79.9979
103,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.499915000e-06,85.3382
103,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.512934500e-06,89.8915
103,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.517698000e-06,94.8805
103,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.524666000e-06,99.6940
103,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.520584000e-06,105.2227
103,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.540661500e-06,109.0441
103,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.545195000e-06,113.9015
103,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,2.164456000e-06,85.0098
103,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,2.151762500e-06,89.2292
103,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,2.153470500e-06,92.8733
103,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,2.158409500e-06,96.3673
103,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,2.162202000e-06,99.8982
103,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,2.160403500e-06,103.6843
103,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,2.181453500e-06,106.3511
103,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,2.184168500e-06,109.8816
103,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,2.183161500e-06,113.5967
103,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.307606000e-06,110.9375
103,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.271919000e-06,116.2013
103,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.276382000e-06,119.4879
103,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.272445000e-06,123.2153
103,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.276297000e-06,126.5213
103,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,2.305241500e-06,128.4030
103,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.307485500e-06,131.7451
103,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.310175500e-06,135.0547
103,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.305191500e-06,138.8171
103,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.314358500e-06,141.7239
103,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.319017500e-06,144.8889
103,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.329292000e-06,147.6844
103,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.333274000e-06,150.8610
103,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.356928500e-06,152.7412
103,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.365555000e-06,155.5660
103,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.360781500e-06,159.2693
103,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.361697500e-06,162.5949
103,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.353337000e-06,166.5720
103,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,2.362419000e-06,169.3180
103,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.372803500e-06,171.9485
103,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.370499000e-06,175.4905
103,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.399394000e-06,176.7113
103,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,2.399449000e-06,180.0413
103,ccc0391.campuscluster.illinois.edu,intra,55,440,1000,2.402334500e-06,183.1552
103,ccc0391.campuscluster.illinois.edu,intra,56,448,1000,2.402304000e-06,186.4876
103,ccc0391.campuscluster.illinois.edu,intra,57,456,1000,2.401768500e-06,189.8601
103,ccc0391.campuscluster.illinois.edu,intra,58,464,1000,2.405715500e-06,192.8740
103,ccc0391.campuscluster.illinois.edu,intra,59,472,1000,2.420844500e-06,194.9733
103,ccc0391.campuscluster.illinois.edu,intra,60,480,1000,2.413490500e-06,198.8821
103,ccc0391.campuscluster.illinois.edu,intra,61,488,1000,2.448561500e-06,199.3007
103,ccc0391.campuscluster.illinois.edu,intra,62,496,1000,2.445861000e-06,202.7916
103,ccc0391.campuscluster.illinois.edu,intra,64,512,1000,2.442209500e-06,209.6462
103,ccc0391.campuscluster.illinois.edu,intra,66,528,1000,2.441844000e-06,216.2300
103,ccc0391.campuscluster.illinois.edu,intra,68,544,1000,2.450695500e-06,221.9778
103,ccc0391.campuscluster.illinois.edu,intra,70,560,1000,2.478853500e-06,225.9109
103,ccc0391.campuscluster.illinois.edu,intra,72,576,1000,2.482300000e-06,232.0429
103,ccc0391.campuscluster.illinois.edu,intra,74,592,1000,2.521313500e-06,234.7983
103,ccc0391.campuscluster.illinois.edu,intra,76,608,1000,2.533691500e-06,239.9661
103,ccc0391.campuscluster.illinois.edu,intra,78,624,1000,2.561905000e-06,243.5688
103,ccc0391.campuscluster.illinois.edu,intra,80,640,1000,2.558378000e-06,250.1585
103,ccc0391.campuscluster.illinois.edu,intra,82,656,1000,2.555002000e-06,256.7513
103,ccc0391.campuscluster.illinois.edu,intra,84,672,1000,2.557697000e-06,262.7364
103,ccc0391.campuscluster.illinois.edu,intra,86,688,1000,2.602115500e-06,264.4003
103,ccc0391.campuscluster.illinois.edu,intra,88,704,1000,2.602847000e-06,270.4731
103,ccc0391.campuscluster.illinois.edu,intra,90,720,1000,2.611678500e-06,275.6848
103,ccc0391.campuscluster.illinois.edu,intra,92,736,1000,2.620079000e-06,280.9076
103,ccc0391.campuscluster.illinois.edu,intra,94,752,1000,2.633630000e-06,285.5375
103,ccc0391.campuscluster.illinois.edu,intra,96,768,1000,2.636550500e-06,291.2897
103,ccc0391.campuscluster.illinois.edu,intra,98,784,1000,2.653187000e-06,295.4937
103,ccc0391.campuscluster.illinois.edu,intra,100,800,980,2.653072959e-06,301.5371
103,ccc0391.campuscluster.illinois.edu,intra,102,816,961,2.684290843e-06,303.9909
103,ccc0391.campuscluster.illinois.edu,intra,104,832,943,2.683261400e-06,310.0704
103,ccc0391.campuscluster.illinois.edu,intra,106,848,925,2.700599459e-06,314.0044
103,ccc0391.campuscluster.illinois.edu,intra,108,864,909,2.700327283e-06,319.9612
103,ccc0391.campuscluster.illinois.edu,intra,110,880,892,2.723705717e-06,323.0892
103,ccc0391.campuscluster.illinois.edu,intra,112,896,877,2.719871152e-06,329.4274
103,ccc0391.campuscluster.illinois.edu,intra,114,912,862,2.730461137e-06,334.0095
103,ccc0391.campuscluster.illinois.edu,intra,116,928,847,2.746263872e-06,337.9136
103,ccc0391.campuscluster.illinois.edu,intra,118,944,833,2.770109244e-06,340.7808
103,ccc0391.campuscluster.illinois.edu,intra,120,960,819,2.768749084e-06,346.7270
103,ccc0391.campuscluster.illinois.edu,intra,122,976,806,2.778477047e-06,351.2716
103,ccc0391.campuscluster.illinois.edu,intra,124,992,793,2.782718159e-06,356.4860
103,ccc0391.campuscluster.illinois.edu,intra,127,1016,775,2.803421935e-06,362.4142
103,ccc0391.campuscluster.illinois.edu,intra,130,1040,757,2.817346764e-06,369.1416
103,ccc0391.campuscluster.illinois.edu,intra,133,1064,740,2.851282432e-06,373.1654
103,ccc0391.campuscluster.illinois.edu,intra,136,1088,724,2.950632597e-06,368.7345
103,ccc0391.campuscluster.illinois.edu,intra,139,1112,709,2.809868829e-06,395.7480
103,ccc0391.campuscluster.illinois.edu,intra,142,1136,694,2.829817723e-06,401.4393
103,ccc0391.campuscluster.illinois.edu,intra,145,1160,680,2.837844118e-06,408.7610
103,ccc0391.campuscluster.illinois.edu,intra,148,1184,666,2.999439940e-06,394.7404
103,ccc0391.campuscluster.illinois.edu,intra,151,1208,653,3.037542879e-06,397.6899
103,ccc0391.campuscluster.illinois.edu,intra,154,1232,641,3.018930577e-06,408.0915
103,ccc0391.campuscluster.illinois.edu,intra,157,1256,628,2.852777070e-06,440.2727
103,ccc0391.campuscluster.illinois.edu,intra,160,1280,617,2.863666937e-06,446.9794
103,ccc0391.campuscluster.illinois.edu,intra,163,1304,606,2.880415842e-06,452.7124
103,ccc0391.campuscluster.illinois.edu,intra,166,1328,595,2.913344538e-06,455.8335
103,ccc0391.campuscluster.illinois.edu,intra,169,1352,584,2.917565925e-06,463.4000
103,ccc0391.campuscluster.illinois.edu,intra,172,1376,574,2.925945993e-06,470.2753
103,ccc0391.campuscluster.illinois.edu,intra,175,1400,564,2.940617908e-06,476.0904
103,ccc0391.campuscluster.illinois.edu,intra,178,1424,555,2.942243243e-06,483.9845
103,ccc0391.campuscluster.illinois.edu,intra,181,1448,546,2.976144689e-06,486.5355
103,ccc0391.campuscluster.illinois.edu,intra,184,1472,537,2.986406890e-06,492.9000
103,ccc0391.campuscluster.illinois.edu,intra,187,1496,529,2.989306238e-06,500.4506
103,ccc0391.campuscluster.illinois.edu,intra,191,1528,518,3.005361004e-06,508.4248
103,ccc0391.campuscluster.illinois.edu,intra,195,1560,507,3.013169625e-06,517.7272
103,ccc0391.campuscluster.illinois.edu,intra,199,1592,497,3.047277666e-06,522.4335
103,ccc0391.campuscluster.illinois.edu,intra,203,1624,487,3.051835729e-06,532.1387
103,ccc0391.campuscluster.illinois.edu,intra,207,1656,478,3.079816946e-06,537.6943
103,ccc0391.campuscluster.illinois.edu,intra,211,1688,469,3.086858209e-06,546.8343
103,ccc0391.campuscluster.illinois.edu,intra,215,1720,460,3.113623913e-06,552.4110
103,ccc0391.campuscluster.illinois.edu,intra,219,1752,452,3.139883850e-06,557.9824
103,ccc0391.campuscluster.illinois.edu,intra,223,1784,444,3.133525901e-06,569.3267
103,ccc0391.campuscluster.illinois.edu,intra,227,1816,436,3.155495413e-06,575.5039
103,ccc0391.campuscluster.illinois.edu,intra,231,1848,429,3.190215618e-06,579.2712
103,ccc0391.campuscluster.illinois.edu,intra,235,1880,421,3.197030879e-06,588.0456
103,ccc0391.campuscluster.illinois.edu,intra,239,1912,414,3.208336957e-06,595.9474
103,ccc0391.campuscluster.illinois.edu,intra,243,1944,408,3.230949755e-06,601.6807
103,ccc0391.campuscluster.illinois.edu,intra,247,1976,401,3.254357855e-06,607.1858
103,ccc0391.campuscluster.illinois.edu,intra,251,2008,395,3.296753165e-06,609.0841
103,ccc0391.campuscluster.illinois.edu,intra,256,2048,387,3.296078811e-06,621.3444
103,ccc0391.campuscluster.illinois.edu,intra,261,2088,380,3.330231579e-06,626.9834
103,ccc0391.campuscluster.illinois.edu,intra,266,2128,373,3.353029491e-06,634.6500
103,ccc0391.campuscluster.illinois.edu,intra,271,2168,366,3.354500000e-06,646.2960
103,ccc0391.campuscluster.illinois.edu,intra,276,2208,359,3.376387187e-06,653.9534
103,ccc0391.campuscluster.illinois.edu,intra,281,2248,353,3.431760623e-06,655.0573
103,ccc0391.campuscluster.illinois.edu,intra,286,2288,347,3.419422190e-06,669.1189
103,ccc0391.campuscluster.illinois.edu,intra,291,2328,341,3.457596774e-06,673.3000
103,ccc0391.campuscluster.illinois.edu,intra,296,2368,335,3.464376119e-06,683.5286
103,ccc0391.campuscluster.illinois.edu,intra,301,2408,330,3.501731818e-06,687.6597
103,ccc0391.campuscluster.illinois.edu,intra,306,2448,324,3.534032407e-06,692.6931
103,ccc0391.campuscluster.illinois.edu,intra,311,2488,319,3.541371473e-06,702.5527
103,ccc0391.campuscluster.illinois.edu,intra,316,2528,314,3.569621019e-06,708.1984
103,ccc0391.campuscluster.illinois.edu,intra,322,2576,308,3.608467532e-06,713.8765
103,ccc0391.campuscluster.illinois.edu,intra,328,2624,303,3.619803630e-06,724.9012
103,ccc0391.campuscluster.illinois.edu,intra,334,2672,297,3.664089226e-06,729.2399
103,ccc0391.campuscluster.illinois.edu,intra,340,2720,292,3.688041096e-06,737.5189
103,ccc0391.campuscluster.illinois.edu,intra,346,2768,287,3.732081882e-06,741.6772
103,ccc0391.campuscluster.illinois.edu,intra,352,2816,282,3.732916667e-06,754.3699
103,ccc0391.campuscluster.illinois.edu,intra,358,2864,277,3.814187726e-06,750.8807
103,ccc0391.campuscluster.illinois.edu,intra,364,2912,273,3.796948718e-06,766.9316
103,ccc0391.campuscluster.illinois.edu,intra,370,2960,268,3.850891791e-06,768.6531
103,ccc0391.campuscluster.illinois.edu,intra,376,3008,264,3.887339015e-06,773.7941
103,ccc0391.campuscluster.illinois.edu,intra,383,3064,259,3.918191120e-06,781.9935
103,ccc0391.campuscluster.illinois.edu,intra,390,3120,255,3.914174510e-06,797.1029
103,ccc0391.campuscluster.illinois.edu,intra,397,3176,250,3.917276000e-06,810.7675
103,ccc0391.campuscluster.illinois.edu,intra,404,3232,246,3.934544715e-06,821.4419
103,ccc0391.campuscluster.illinois.edu,intra,411,3288,242,3.964161157e-06,829.4315
103,ccc0391.campuscluster.illinois.edu,intra,418,3344,238,3.998750000e-06,836.2613
103,ccc0391.campuscluster.illinois.edu,intra,425,3400,234,4.060166667e-06,837.4040
103,ccc0391.campuscluster.illinois.edu,intra,432,3456,230,4.069295652e-06,849.2870
103,ccc0391.campuscluster.illinois.edu,intra,439,3512,226,4.114763274e-06,853.5120
103,ccc0391.campuscluster.illinois.edu,intra,447,3576,222,4.149842342e-06,861.7195
103,ccc0391.campuscluster.illinois.edu,intra,455,3640,218,4.178626147e-06,871.0997
103,ccc0391.campuscluster.illinois.edu,intra,463,3704,215,4.230897674e-06,875.4643
103,ccc0391.campuscluster.illinois.edu,intra,471,3768,211,4.278127962e-06,880.7591
103,ccc0391.campuscluster.illinois.edu,intra,479,3832,207,4.300442029e-06,891.0712
103,ccc0391.campuscluster.illinois.edu,intra,487,3896,204,4.343867647e-06,896.8966
103,ccc0391.campuscluster.illinois.edu,intra,495,3960,201,4.362818408e-06,907.6701
103,ccc0391.campuscluster.illinois.edu,intra,503,4024,198,4.412906566e-06,911.8707
103,ccc0391.campuscluster.illinois.edu,intra,512,4096,194,4.515000000e-06,907.1982
103,ccc0391.campuscluster.illinois.edu,intra,521,4168,191,4.518772251e-06,922.3744
103,ccc0391.campuscluster.illinois.edu,intra,530,4240,187,4.507069519e-06,940.7443
103,ccc0391.campuscluster.illinois.edu,intra,539,4312,184,4.563896739e-06,944.8067
103,ccc0391.campuscluster.illinois.edu,intra,548,4384,181,4.594977901e-06,954.0851
103,ccc0391.campuscluster.illinois.edu,intra,557,4456,178,4.611606742e-06,966.2576
103,ccc0391.campuscluster.illinois.edu,intra,566,4528,176,4.677730114e-06,967.9909
103,ccc0391.campuscluster.illinois.edu,intra,576,4608,173,4.675132948e-06,985.6404
103,ccc0391.campuscluster.illinois.edu,intra,586,4688,170,4.746379412e-06,987.7002
103,ccc0391.campuscluster.illinois.edu,intra,596,4768,167,4.773628742e-06,998.8209
103,ccc0391.campuscluster.illinois.edu,intra,606,4848,164,4.808875000e-06,1008.1360
103,ccc0391.campuscluster.illinois.edu,intra,616,4928,161,4.859524845e-06,1014.0909
103,ccc0391.campuscluster.illinois.edu,intra,626,5008,159,4.885773585e-06,1025.0168
103,ccc0391.campuscluster.illinois.edu,intra,637,5096,156,4.951250000e-06,1029.2350
103,ccc0391.campuscluster.illinois.edu,intra,648,5184,153,4.956686274e-06,1045.8600
103,ccc0391.campuscluster.illinois.edu,intra,659,5272,151,4.996894040e-06,1055.0554
103,ccc0391.campuscluster.illinois.edu,intra,670,5360,148,5.040064189e-06,1063.4785
103,ccc0391.campuscluster.illinois.edu,intra,681,5448,146,5.117448630e-06,1064.5930
103,ccc0391.campuscluster.illinois.edu,intra,692,5536,144,5.111951389e-06,1082.9524
103,ccc0391.campuscluster.illinois.edu,intra,704,5632,141,5.229812057e-06,1076.9029
103,ccc0391.campuscluster.illinois.edu,intra,716,5728,139,5.210496403e-06,1099.3194
103,ccc0391.campuscluster.illinois.edu,intra,728,5824,136,5.292356618e-06,1100.4549
103,ccc0391.campuscluster.illinois.edu,intra,740,5920,134,5.288727612e-06,1119.3619
103,ccc0391.campuscluster.illinois.edu,intra,752,6016,132,5.349356061e-06,1124.6213
103,ccc0391.campuscluster.illinois.edu,intra,765,6120,130,5.398050000e-06,1133.7427
103,ccc0391.campuscluster.illinois.edu,intra,778,6224,128,5.452105469e-06,1141.5773
103,ccc0391.campuscluster.illinois.edu,intra,791,6328,126,5.539162698e-06,1142.4109
103,ccc0391.campuscluster.illinois.edu,intra,804,6432,124,5.525286290e-06,1164.1026
103,ccc0391.campuscluster.illinois.edu,intra,817,6536,122,5.625020492e-06,1161.9513
103,ccc0391.campuscluster.illinois.edu,intra,831,6648,120,5.659991667e-06,1174.5600
103,ccc0391.campuscluster.illinois.edu,intra,845,6760,118,5.764927966e-06,1172.6079
103,ccc0391.campuscluster.illinois.edu,intra,859,6872,116,5.798073276e-06,1185.2213
103,ccc0391.campuscluster.illinois.edu,intra,873,6984,114,5.850008772e-06,1193.8444
103,ccc0391.campuscluster.illinois.edu,intra,887,7096,112,5.872803571e-06,1208.2815
103,ccc0391.campuscluster.illinois.edu,intra,902,7216,110,5.992604545e-06,1204.1509
103,ccc0391.campuscluster.illinois.edu,intra,917,7336,108,6.037388889e-06,1215.0948
103,ccc0391.campuscluster.illinois.edu,intra,932,7456,107,6.047556075e-06,1232.8947
103,ccc0391.campuscluster.illinois.edu,intra,947,7576,105,6.101014286e-06,1241.7607
103,ccc0391.campuscluster.illinois.edu,intra,963,7704,103,6.201975728e-06,1242.1848
103,ccc0391.campuscluster.illinois.edu,intra,979,7832,101,6.218841584e-06,1259.3985
103,ccc0391.campuscluster.illinois.edu,intra,995,7960,100,6.290245000e-06,1265.4515
103,ccc0391.campuscluster.illinois.edu,intra,1011,8088,98,6.355897959e-06,1272.5189
103,ccc0391.campuscluster.illinois.edu,intra,1028,8224,97,1.300552577e-05,632.3466
103,ccc0391.campuscluster.illinois.edu,intra,1045,8360,95,1.353559474e-05,617.6308
103,ccc0391.campuscluster.illinois.edu,intra,1062,8496,93,1.344084946e-05,632.1029
103,ccc0391.campuscluster.illinois.edu,intra,1080,8640,92,1.362614674e-05,634.0751
103,ccc0391.campuscluster.illinois.edu,intra,1098,8784,90,1.371627778e-05,640.4070
103,ccc0391.campuscluster.illinois.edu,intra,1116,8928,89,1.383858989e-05,645.1524
103,ccc0391.campuscluster.illinois.edu,intra,1134,9072,88,1.404435227e-05,645.9536
103,ccc0391.campuscluster.illinois.edu,intra,1153,9224,86,1.413790116e-05,652.4306
103,ccc0391.campuscluster.illinois.edu,intra,1172,9376,85,1.432539412e-05,654.5021
103,ccc0391.campuscluster.illinois.edu,intra,1191,9528,83,1.477885542e-05,644.7049
103,ccc0391.campuscluster.illinois.edu,intra,1211,9688,82,1.459290854e-05,663.8841
103,ccc0391.campuscluster.illinois.edu,intra,1231,9848,81,1.460800617e-05,674.1509
103,ccc0391.campuscluster.illinois.edu,intra,1251,10008,79,1.481765823e-05,675.4104
103,ccc0391.campuscluster.illinois.edu,intra,1272,10176,78,1.496805769e-05,679.8477
103,ccc0391.campuscluster.illinois.edu,intra,1293,10344,77,1.514892208e-05,682.8209
103,ccc0391.campuscluster.illinois.edu,intra,1314,10512,75,1.540982000e-05,682.1624
103,ccc0391.campuscluster.illinois.edu,intra,1336,10688,74,1.559010811e-05,685.5629
103,ccc0391.campuscluster.illinois.edu,intra,1358,10864,73,1.553548630e-05,699.3022
103,ccc0391.campuscluster.illinois.edu,intra,1380,11040,72,1.586717361e-05,695.7761
103,ccc0391.campuscluster.illinois.edu,intra,1403,11224,71,1.596513380e-05,703.0320
103,ccc0391.campuscluster.illinois.edu,intra,1426,11408,70,1.614619286e-05,706.5443
103,ccc0391.campuscluster.illinois.edu,intra,1449,11592,68,1.639373529e-05,707.0994
103,ccc0391.campuscluster.illinois.edu,intra,1473,11784,67,1.662855224e-05,708.6606
103,ccc0391.campuscluster.illinois.edu,intra,1497,11976,66,1.674790152e-05,715.0747
103,ccc0391.campuscluster.illinois.edu,intra,1521,12168,65,1.701203846e-05,715.2582
103,ccc0391.campuscluster.illinois.edu,intra,1546,12368,64,1.731440625e-05,714.3185
103,ccc0391.campuscluster.illinois.edu,intra,1571,12568,63,1.733215873e-05,725.1261
103,ccc0391.campuscluster.illinois.edu,intra,1597,12776,62,1.746966935e-05,731.3247
103,ccc0391.campuscluster.illinois.edu,intra,1623,12984,61,1.787809836e-05,726.2517
103,ccc0391.campuscluster.illinois.edu,intra,1649,13192,60,1.797084167e-05,734.0780
103,ccc0391.campuscluster.illinois.edu,intra,1676,13408,59,1.820529661e-05,736.4890
103,ccc0391.campuscluster.illinois.edu,intra,1703,13624,58,1.831466379e-05,743.8848
103,ccc0391.campuscluster.illinois.edu,intra,1731,13848,57,1.853894737e-05,746.9680
103,ccc0391.campuscluster.illinois.edu,intra,1759,14072,56,1.872866071e-05,751.3618
103,ccc0391.campuscluster.illinois.edu,intra,1788,14304,55,1.898257273e-05,753.5333
103,ccc0391.campuscluster.illinois.edu,intra,1817,14536,54,1.924244444e-05,755.4134
103,ccc0391.campuscluster.illinois.edu,intra,1847,14776,54,1.933066667e-05,764.3813
103,ccc0391.campuscluster.illinois.edu,intra,1877,15016,53,1.964965094e-05,764.1866
103,ccc0391.campuscluster.illinois.edu,intra,1908,15264,52,1.983850962e-05,769.4126
103,ccc0391.campuscluster.illinois.edu,intra,1939,15512,51,2.007250000e-05,772.7986
103,ccc0391.campuscluster.illinois.edu,intra,1971,15768,50,2.048038000e-05,769.9076
103,ccc0391.campuscluster.illinois.edu,intra,2003,16024,49,2.084159184e-05,768.8472
103,ccc0391.campuscluster.illinois.edu,intra,2036,16288,49,2.077811224e-05,783.9018
103,ccc0391.campuscluster.illinois.edu,intra,2069,16552,48,2.116214583e-05,782.1513
103,ccc0391.campuscluster.illinois.edu,intra,2103,16824,47,2.132953192e-05,788.7656
103,ccc0391.campuscluster.illinois.edu,intra,2137,17096,46,2.159840217e-05,791.5400
