# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:29:21
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
62,ccc0391.campuscluster.illinois.edu,intra,364,2912,273,2.719461538e-06,1070.8002
62,ccc0391.campuscluster.illinois.edu,intra,370,2960,268,2.743188433e-06,1079.0363
62,ccc0391.campuscluster.illinois.edu,intra,376,3008,264,2.765471591e-06,1087.6988
62,ccc0391.campuscluster.illinois.edu,intra,383,3064,259,2.809034749e-06,1090.7661
62,ccc0391.campuscluster.illinois.edu,intra,390,3120,255,2.842213725e-06,1097.7359
62,ccc0391.campuscluster.illinois.edu,intra,397,3176,250,2.851550000e-06,1113.7802
62,ccc0391.campuscluster.illinois.edu,intra,404,3232,246,2.885963415e-06,1119.9033
62,ccc0391.campuscluster.illinois.edu,intra,411,3288,242,2.908555785e-06,1130.4579
62,ccc0391.campuscluster.illinois.edu,intra,418,3344,238,2.930834034e-06,1140.9721
62,ccc0391.campuscluster.illinois.edu,intra,425,3400,234,2.979371795e-06,1141.1802
62,ccc0391.campuscluster.illinois.edu,intra,432,3456,230,2.984947826e-06,1157.8092
62,ccc0391.campuscluster.illinois.edu,intra,439,3512,226,3.069608407e-06,1144.1199
62,ccc0391.campuscluster.illinois.edu,intra,447,3576,222,3.040682432e-06,1176.0518
62,ccc0391.campuscluster.illinois.edu,intra,455,3640,218,3.094311927e-06,1176.3520
62,ccc0391.campuscluster.illinois.edu,intra,463,3704,215,3.158879070e-06,1172.5678
62,ccc0391.campuscluster.illinois.edu,intra,471,3768,211,3.174130332e-06,1187.0968
62,ccc0391.campuscluster.illinois.edu,intra,479,3832,207,3.197299517e-06,1198.5114
62,ccc0391.campuscluster.illinois.edu,intra,487,3896,204,3.285720588e-06,1185.7369
62,ccc0391.campuscluster.illinois.edu,intra,495,3960,201,3.308119403e-06,1197.0547
62,ccc0391.campuscluster.illinois.edu,intra,503,4024,198,3.337724747e-06,1205.6117
62,ccc0391.campuscluster.illinois.edu,intra,512,4096,194,3.464283505e-06,1182.3513
62,ccc0391.campuscluster.illinois.edu,intra,521,4168,191,3.440876963e-06,1211.3191
62,ccc0391.campuscluster.illinois.edu,intra,530,4240,187,3.396288770e-06,1248.4215
62,ccc0391.campuscluster.illinois.edu,intra,539,4312,184,3.435682065e-06,1255.0637
62,ccc0391.campuscluster.illinois.edu,intra,548,4384,181,3.446433702e-06,1272.0396
62,ccc0391.campuscluster.illinois.edu,intra,557,4456,178,3.519466292e-06,1266.1011
62,ccc0391.campuscluster.illinois.edu,intra,566,4528,176,3.493710227e-06,1296.0434
62,ccc0391.campuscluster.illinois.edu,intra,576,4608,173,3.496179191e-06,1318.0102
62,ccc0391.campuscluster.illinois.edu,intra,586,4688,170,3.502300000e-06,1338.5490
62,ccc0391.campuscluster.illinois.edu,intra,596,4768,167,3.564317365e-06,1337.7036
62,ccc0391.campuscluster.illinois.edu,intra,606,4848,164,3.523646341e-06,1375.8475
62,ccc0391.campuscluster.illinois.edu,intra,616,4928,161,3.522658385e-06,1398.9435
62,ccc0391.campuscluster.illinois.edu,intra,626,5008,159,3.539147799e-06,1415.0299
62,ccc0391.campuscluster.illinois.edu,intra,637,5096,156,3.584666667e-06,1421.6106
62,ccc0391.campuscluster.illinois.edu,intra,648,5184,153,3.597885621e-06,1440.8462
62,ccc0391.campuscluster.illinois.edu,intra,659,5272,151,3.598764901e-06,1464.9470
62,ccc0391.campuscluster.illinois.edu,intra,670,5360,148,3.581675676e-06,1496.5062
62,ccc0391.campuscluster.illinois.edu,intra,681,5448,146,3.647486301e-06,1493.6314
62,ccc0391.campuscluster.illinois.edu,intra,692,5536,144,3.635666667e-06,1522.6918
62,ccc0391.campuscluster.illinois.edu,intra,704,5632,141,3.665804965e-06,1536.3611
62,ccc0391.campuscluster.illinois.edu,intra,716,5728,139,3.640776978e-06,1573.2905
62,ccc0391.campuscluster.illinois.edu,intra,728,5824,136,3.665985294e-06,1588.6589
62,ccc0391.campuscluster.illinois.edu,intra,740,5920,134,3.679876866e-06,1608.7495
62,ccc0391.campuscluster.illinois.edu,intra,752,6016,132,3.639503788e-06,1652.9726
62,ccc0391.campuscluster.illinois.edu,intra,765,6120,130,3.712876923e-06,1648.3175
62,ccc0391.campuscluster.illinois.edu,intra,778,6224,128,3.620921875e-06,1718.8993
62,ccc0391.campuscluster.illinois.edu,intra,791,6328,126,3.673623016e-06,1722.5502
62,ccc0391.campuscluster.illinois.edu,intra,804,6432,124,3.622705645e-06,1775.4686
62,ccc0391.campuscluster.illinois.edu,intra,817,6536,122,3.618741803e-06,1806.1526
62,ccc0391.campuscluster.illinois.edu,intra,831,6648,120,3.918254167e-06,1696.6740
62,ccc0391.campuscluster.illinois.edu,intra,845,6760,118,3.904131356e-06,1731.4991
62,ccc0391.campuscluster.illinois.edu,intra,859,6872,116,3.835413793e-06,1791.7232
62,ccc0391.campuscluster.illinois.edu,intra,873,6984,114,3.897736842e-06,1791.8090
62,ccc0391.campuscluster.illinois.edu,intra,887,7096,112,3.791825893e-06,1871.3939
62,ccc0391.campuscluster.illinois.edu,intra,902,7216,110,3.667540909e-06,1967.5309
62,ccc0391.campuscluster.illinois.edu,intra,917,7336,108,3.655125000e-06,2007.0449
62,ccc0391.campuscluster.illinois.edu,intra,932,7456,107,3.800144860e-06,1962.0305
62,ccc0391.campuscluster.illinois.edu,intra,947,7576,105,3.706314286e-06,2044.0792
62,ccc0391.campuscluster.illinois.edu,intra,963,7704,103,3.711747573e-06,2075.5722
62,ccc0391.campuscluster.illinois.edu,intra,979,7832,101,3.684267327e-06,2125.7958
62,ccc0391.campuscluster.illinois.edu,intra,995,7960,100,3.715095000e-06,2142.6101
62,ccc0391.campuscluster.illinois.edu,intra,1011,8088,98,3.699775510e-06,2186.0786
62,ccc0391.campuscluster.illinois.edu,intra,1028,8224,97,1.268496907e-05,648.3264
62,ccc0391.campuscluster.illinois.edu,intra,1045,8360,95,1.095689474e-05,762.9899
62,ccc0391.campuscluster.illinois.edu,intra,1062,8496,93,1.097211290e-05,774.3267
62,ccc0391.campuscluster.illinois.edu,intra,1080,8640,92,1.098340217e-05,786.6415
62,ccc0391.campuscluster.illinois.edu,intra,1098,8784,90,1.110858333e-05,790.7399
62,ccc0391.campuscluster.illinois.edu,intra,1116,8928,89,1.115105618e-05,800.6416
62,ccc0391.campuscluster.illinois.edu,intra,1134,9072,88,1.110226705e-05,817.1304
62,ccc0391.campuscluster.illinois.edu,intra,1153,9224,86,1.122526163e-05,821.7180
62,ccc0391.campuscluster.illinois.edu,intra,1172,9376,85,1.134607647e-05,826.3650
62,ccc0391.campuscluster.illinois.edu,intra,1191,9528,83,1.158246988e-05,822.6225
62,ccc0391.campuscluster.illinois.edu,intra,1211,9688,82,1.164400000e-05,832.0165
62,ccc0391.campuscluster.illinois.edu,intra,1231,9848,81,1.175528395e-05,837.7509
62,ccc0391.campuscluster.illinois.edu,intra,1251,10008,79,1.195522785e-05,837.1233
62,ccc0391.campuscluster.illinois.edu,intra,1272,10176,78,1.199193590e-05,848.5702
62,ccc0391.campuscluster.illinois.edu,intra,1293,10344,77,1.208639610e-05,855.8382
62,ccc0391.campuscluster.illinois.edu,intra,1314,10512,75,1.223664667e-05,859.0589
62,ccc0391.campuscluster.illinois.edu,intra,1336,10688,74,1.211443243e-05,882.2535
62,ccc0391.campuscluster.illinois.edu,intra,1358,10864,73,1.245056849e-05,872.5706
62,ccc0391.campuscluster.illinois.edu,intra,1380,11040,72,1.254654167e-05,879.9238
62,ccc0391.campuscluster.illinois.edu,intra,1403,11224,71,1.274597183e-05,880.5919
62,ccc0391.campuscluster.illinois.edu,intra,1426,11408,70,1.278543571e-05,892.2653
62,ccc0391.campuscluster.illinois.edu,intra,1449,11592,68,1.294054412e-05,895.7892
62,ccc0391.campuscluster.illinois.edu,intra,1473,11784,67,1.312957463e-05,897.5157
62,ccc0391.campuscluster.illinois.edu,intra,1497,11976,66,1.318414394e-05,908.3639
62,ccc0391.campuscluster.illinois.edu,intra,1521,12168,65,1.328656154e-05,915.8126
62,ccc0391.campuscluster.illinois.edu,intra,1546,12368,64,1.363888281e-05,906.8191
62,ccc0391.campuscluster.illinois.edu,intra,1571,12568,63,1.364307143e-05,921.2002
62,ccc0391.campuscluster.illinois.edu,intra,1597,12776,62,1.372011290e-05,931.1877
62,ccc0391.campuscluster.illinois.edu,intra,1623,12984,61,1.398658197e-05,928.3183
62,ccc0391.campuscluster.illinois.edu,intra,1649,13192,60,1.395628333e-05,945.2373
62,ccc0391.campuscluster.illinois.edu,intra,1676,13408,59,1.419095763e-05,944.8270
62,ccc0391.campuscluster.illinois.edu,intra,1703,13624,58,1.429977586e-05,952.7422
62,ccc0391.campuscluster.illinois.edu,intra,1731,13848,57,1.454923684e-05,951.8025
62,ccc0391.campuscluster.illinois.edu,intra,1759,14072,56,1.467575893e-05,958.8601
62,ccc0391.campuscluster.illinois.edu,intra,1788,14304,55,1.476480000e-05,968.7906
62,ccc0391.campuscluster.illinois.edu,intra,1817,14536,54,1.512987963e-05,960.7479
62,ccc0391.campuscluster.illinois.edu,intra,1847,14776,54,1.516410185e-05,974.4065
62,ccc0391.campuscluster.illinois.edu,intra,1877,15016,53,1.521817925e-05,986.7146
62,ccc0391.campuscluster.illinois.edu,intra,1908,15264,52,1.542452885e-05,989.5926
62,ccc0391.campuscluster.illinois.edu,intra,1939,15512,51,1.564593137e-05,991.4399
62,ccc0391.campuscluster.illinois.edu,intra,1971,15768,50,1.630561000e-05,967.0291
62,ccc0391.campuscluster.illinois.edu,intra,2003,16024,49,1.611166327e-05,994.5590
62,ccc0391.campuscluster.illinois.edu,intra,2036,16288,49,1.600840816e-05,1017.4653
62,ccc0391.campuscluster.illinois.edu,intra,2069,16552,48,1.663038542e-05,995.2866
62,ccc0391.campuscluster.illinois.edu,intra,2103,16824,47,1.638563830e-05,1026.7528
62,ccc0391.campuscluster.illinois.edu,intra,2137,17096,46,1.678476087e-05,1018.5430
62,ccc0391.campuscluster.illinois.edu,intra,2172,17376,45,1.721285556e-05,1009.4781
62,ccc0391.campuscluster.illinois.edu,intra,2207,17656,45,1.706525556e-05,1034.6168
62,ccc0391.campuscluster.illinois.edu,intra,2243,17944,44,1.726660227e-05,1039.2317
62,ccc0391.campuscluster.illinois.edu,intra,2279,18232,43,1.767631395e-05,1031.4368
62,ccc0391.campuscluster.illinois.edu,intra,2316,18528,43,1.763937209e-05,1050.3775
62,ccc0391.campuscluster.illinois.edu,intra,2354,18832,42,1.777489286e-05,1059.4719
62,ccc0391.campuscluster.illinois.edu,intra,2392,19136,41,1.828174390e-05,1046.7273
62,ccc0391.campuscluster.illinois.edu,intra,2431,19448,41,1.846391463e-05,1053.2978
62,ccc0391.campuscluster.illinois.edu,intra,2470,19760,40,1.846515000e-05,1070.1240
62,ccc0391.campuscluster.illinois.edu,intra,2510,20080,39,1.882853846e-05,1066.4662
62,ccc0391.campuscluster.illinois.edu,intra,2551,20408,39,1.909466667e-05,1068.7801
62,ccc0391.campuscluster.illinois.edu,intra,2592,20736,38,1.943923684e-05,1066.7085
62,ccc0391.campuscluster.illinois.edu,intra,2634,21072,37,1.963331081e-05,1073.2780
62,ccc0391.campuscluster.illinois.edu,intra,2677,21416,37,1.987147297e-05,1077.7258
62,ccc0391.campuscluster.illinois.edu,intra,2720,21760,36,2.017812500e-05,1078.3955
62,ccc0391.campuscluster.illinois.edu,intra,2764,22112,36,2.007322222e-05,1101.5670
62,ccc0391.campuscluster.illinois.edu,intra,2809,22472,35,2.048514286e-05,1096.9902
62,ccc0391.campuscluster.illinois.edu,intra,2854,22832,35,2.075910000e-05,1099.8550
62,ccc0391.campuscluster.illinois.edu,intra,2900,23200,34,2.093957353e-05,1107.9500
62,ccc0391.campuscluster.illinois.edu,intra,2947,23576,33,2.159050000e-05,1091.9617
62,ccc0391.campuscluster.illinois.edu,intra,2995,23960,33,2.138981818e-05,1120.1591
62,ccc0391.campuscluster.illinois.edu,intra,3043,24344,32,2.196637500e-05,1108.2393
62,ccc0391.campuscluster.illinois.edu,intra,3092,24736,32,2.235192187e-05,1106.6610
62,ccc0391.campuscluster.illinois.edu,intra,3142,25136,31,2.246148387e-05,1119.0712
62,ccc0391.campuscluster.illinois.edu,intra,3193,25544,31,2.286580645e-05,1117.1266
62,ccc0391.campuscluster.illinois.edu,intra,3245,25960,30,2.295555000e-05,1130.8812
62,ccc0391.campuscluster.illinois.edu,intra,3297,26376,30,2.316311667e-05,1138.7069
62,ccc0391.campuscluster.illinois.edu,intra,3350,26800,29,2.388774138e-05,1121.9144
62,ccc0391.campuscluster.illinois.edu,intra,3404,27232,29,2.381362069e-05,1143.5472
62,ccc0391.campuscluster.illinois.edu,intra,3459,27672,28,2.439541071e-05,1134.3117
62,ccc0391.campuscluster.illinois.edu,intra,3515,28120,28,2.447555357e-05,1148.9015
62,ccc0391.campuscluster.illinois.edu,intra,3572,28576,27,2.496218519e-05,1144.7716
62,ccc0391.campuscluster.illinois.edu,intra,3630,29040,27,2.556424074e-05,1135.9618
62,ccc0391.campuscluster.illinois.edu,intra,3689,29512,27,2.532509259e-05,1165.3264
62,ccc0391.campuscluster.illinois.edu,intra,3749,29992,26,2.601630769e-05,1152.8154
62,ccc0391.campuscluster.illinois.edu,intra,3810,30480,26,2.621282692e-05,1162.7895
62,ccc0391.campuscluster.illinois.edu,intra,3871,30968,25,2.694034000e-05,1149.5029
62,ccc0391.campuscluster.illinois.edu,intra,3933,31464,25,2.711986000e-05,1160.1830
62,ccc0391.campuscluster.illinois.edu,intra,3996,31968,25,2.702650000e-05,1182.8391
62,ccc0391.campuscluster.illinois.edu,intra,4060,32480,24,2.798102083e-05,1160.7868
62,ccc0391.campuscluster.illinois.edu,intra,4125,33000,24,2.804447917e-05,1176.7022
62,ccc0391.campuscluster.illinois.edu,intra,4192,33536,23,2.874652174e-05,1166.6107
62,ccc0391.campuscluster.illinois.edu,intra,4260,34080,23,2.897565217e-05,1176.1599
62,ccc0391.campuscluster.illinois.edu,intra,4329,34632,23,2.888134783e-05,1199.1130
62,ccc0391.campuscluster.illinois.edu,intra,4399,35192,22,3.002745455e-05,1171.9941
62,ccc0391.campuscluster.illinois.edu,intra,4470,35760,22,2.994002273e-05,1194.3879
62,ccc0391.campuscluster.illinois.edu,intra,4542,36336,22,3.006956818e-05,1208.3978
62,ccc0391.campuscluster.illinois.edu,intra,4615,36920,21,3.119326190e-05,1183.5889
62,ccc0391.campuscluster.illinois.edu,intra,4689,37512,21,3.104538095e-05,1208.2957
62,ccc0391.campuscluster.illinois.edu,intra,4765,38120,20,3.217032500e-05,1184.9430
62,ccc0391.campuscluster.illinois.edu,intra,4842,38736,20,3.251472500e-05,1191.3372
62,ccc0391.campuscluster.illinois.edu,intra,4920,39360,20,3.267780000e-05,1204.4875
62,ccc0391.campuscluster.illinois.edu,intra,4999,39992,20,3.248667500e-05,1231.0278
62,ccc0391.campuscluster.illinois.edu,intra,5080,40640,20,3.242530000e-05,1253.3423
62,ccc0391.campuscluster.illinois.edu,intra,5162,41296,20,3.253027500e-05,1269.4636
62,ccc0391.campuscluster.illinois.edu,intra,5245,41960,20,3.252875000e-05,1289.9358
62,ccc0391.campuscluster.illinois.edu,intra,5329,42632,20,3.322882500e-05,1282.9825
62,ccc0391.campuscluster.illinois.edu,intra,5415,43320,20,3.243782500e-05,1335.4779
62,ccc0391.campuscluster.illinois.edu,intra,5502,44016,20,3.261892500e-05,1349.4007
62,ccc0391.campuscluster.illinois.edu,intra,5591,44728,20,3.284912500e-05,1361.6192
62,ccc0391.campuscluster.illinois.edu,intra,5681,45448,20,3.359752500e-05,1352.7187
62,ccc0391.campuscluster.illinois.edu,intra,5772,46176,20,3.323557500e-05,1389.3546
62,ccc0391.campuscluster.illinois.edu,intra,5865,46920,20,3.283257500e-05,1429.0685
62,ccc0391.campuscluster.illinois.edu,intra,5959,47672,20,3.275895000e-05,1455.2359
62,ccc0391.campuscluster.illinois.edu,intra,6055,48440,20,3.283982500e-05,1475.0383
62,ccc0391.campuscluster.illinois.edu,intra,6152,49216,20,3.337787500e-05,1474.5097
62,ccc0391.campuscluster.illinois.edu,intra,6251,50008,20,3.309255000e-05,1511.1558
62,ccc0391.campuscluster.illinois.edu,intra,6352,50816,20,3.281730000e-05,1548.4516
62,ccc0391.campuscluster.illinois.edu,intra,6454,51632,20,3.344347500e-05,1543.8587
62,ccc0391.campuscluster.illinois.edu,intra,6558,52464,20,3.339015000e-05,1571.2418
62,ccc0391.campuscluster.illinois.edu,intra,6663,53304,20,3.343295000e-05,1594.3553
62,ccc0391.campuscluster.illinois.edu,intra,6770,54160,20,3.329120000e-05,1626.8563
62,ccc0391.campuscluster.illinois.edu,intra,6879,55032,20,3.334252500e-05,1650.5049
62,ccc0391.campuscluster.illinois.edu,intra,6990,55920,20,3.324485000e-05,1682.0650
62,ccc0391.campuscluster.illinois.edu,intra,7102,56816,20,3.387177500e-05,1677.3848
62,ccc0391.campuscluster.illinois.edu,intra,7216,57728,20,3.386352500e-05,1704.7251
62,ccc0391.campuscluster.illinois.edu,intra,7332,58656,20,3.373477500e-05,1738.7399
62,ccc0391.campuscluster.illinois.edu,intra,7450,59600,20,3.351485000e-05,1778.3162
62,ccc0391.campuscluster.illinois.edu,intra,7570,60560,20,3.347530000e-05,1809.0951
62,ccc0391.campuscluster.illinois.edu,intra,7692,61536,20,3.400302500e-05,1809.7213
62,ccc0391.campuscluster.illinois.edu,intra,7816,62528,20,3.396747500e-05,1840.8198
62,ccc0391.campuscluster.illinois.edu,intra,7942,63536,20,3.386100000e-05,1876.3770
62,ccc0391.campuscluster.illinois.edu,intra,8070,64560,20,3.412025000e-05,1892.1315
62,ccc0391.campuscluster.illinois.edu,intra,8200,65600,20,3.525315000e-05,1860.8266
62,ccc0391.campuscluster.illinois.edu,intra,8332,66656,20,3.533002500e-05,1886.6672
62,ccc0391.campuscluster.illinois.edu,intra,8466,67728,20,3.504072500e-05,1932.8367
62,ccc0391.campuscluster.illinois.edu,intra,8602,68816,20,3.500265000e-05,1966.0226
62,ccc0391.campuscluster.illinois.edu,intra,8740,69920,20,3.553367500e-05,1967.7109
62,ccc0391.campuscluster.illinois.edu,intra,8880,71040,20,3.547102500e-05,2002.7614
62,ccc0391.campuscluster.illinois.edu,intra,9023,72184,20,3.507880000e-05,2057.7671
62,ccc0391.campuscluster.illinois.edu,intra,9168,73344,20,3.528570000e-05,2078.5757
62,ccc0391.campuscluster.illinois.edu,intra,9315,74520,20,3.599402500e-05,2070.3436
62,ccc0391.campuscluster.illinois.edu,intra,9465,75720,20,3.553092500e-05,2131.1013
62,ccc0391.campuscluster.illinois.edu,intra,9617,76936,20,3.611300000e-05,2130.4239
62,ccc0391.campuscluster.illinois.edu,intra,9771,78168,20,3.605565000e-05,2167.9820
62,ccc0391.campuscluster.illinois.edu,intra,9928,79424,20,3.604737500e-05,2203.3227
62,ccc0391.campuscluster.illinois.edu,intra,10087,80696,20,3.597850000e-05,2242.8951
62,ccc0391.campuscluster.illinois.edu,intra,10249,81992,20,3.692527500e-05,2220.4845
62,ccc0391.campuscluster.illinois.edu,intra,10414,83312,20,3.634420000e-05,2292.3052
62,ccc0391.campuscluster.illinois.edu,intra,10581,84648,20,3.628407500e-05,2332.9243
62,ccc0391.campuscluster.illinois.edu,intra,10751,86008,20,3.648745000e-05,2357.1940
62,ccc0391.campuscluster.illinois.edu,intra,10924,87392,20,3.676897500e-05,2376.7864
62,ccc0391.campuscluster.illinois.edu,intra,11099,88792,20,3.693555000e-05,2403.9712
62,ccc0391.campuscluster.illinois.edu,intra,11277,90216,20,3.729850000e-05,2418.7568
62,ccc0391.campuscluster.illinois.edu,intra,11458,91664,20,3.697387500e-05,2479.1559
62,ccc0391.campuscluster.illinois.edu,intra,11642,93136,20,3.677275000e-05,2532.7450
62,ccc0391.campuscluster.illinois.edu,intra,11829,94632,20,3.774932500e-05,2506.8528
62,ccc0391.campuscluster.illinois.edu,intra,12019,96152,20,3.777190000e-05,2545.5961
62,ccc0391.campuscluster.illinois.edu,intra,12212,97696,20,3.825477500e-05,2553.8250
62,ccc0391.campuscluster.illinois.edu,intra,12408,99264,20,3.811902500e-05,2604.0540
62,ccc0391.campuscluster.illinois.edu,intra,12607,100856,20,3.874220000e-05,2603.2595
62,ccc0391.campuscluster.illinois.edu,intra,12809,102472,20,3.829835000e-05,2675.6244
62,ccc0391.campuscluster.illinois.edu,intra,13014,104112,20,3.922110000e-05,2654.4895
62,ccc0391.campuscluster.illinois.edu,intra,13223,105784,20,3.860245000e-05,2740.3442
62,ccc0391.campuscluster.illinois.edu,intra,13435,107480,20,3.938615000e-05,2728.8780
62,ccc0391.campuscluster.illinois.edu,intra,13650,109200,20,3.869912500e-05,2821.7692
62,ccc0391.campuscluster.illinois.edu,intra,13869,110952,20,3.951267500e-05,2808.0103
62,ccc0391.campuscluster.illinois.edu,intra,14091,112728,20,3.919855000e-05,2875.8207
62,ccc0391.campuscluster.illinois.edu,intra,14317,114536,20,4.059145000e-05,2821.6780
62,ccc0391.campuscluster.illinois.edu,intra,14547,116376,20,4.071190000e-05,2858.5254
62,ccc0391.campuscluster.illinois.edu,intra,14780,118240,20,4.044867500e-05,2923.2107
62,ccc0391.campuscluster.illinois.edu,intra,15017,120136,20,4.109340000e-05,2923.4865
62,ccc0391.campuscluster.illinois.edu,intra,15258,122064,20,4.091730000e-05,2983.1880
62,ccc0391.campuscluster.illinois.edu,intra,15503,124024,20,4.151042500e-05,2987.7796
62,ccc0391.campuscluster.illinois.edu,intra,15752,126016,20,4.106832500e-05,3068.4475
62,ccc0391.campuscluster.illinois.edu,intra,16005,128040,20,4.169225000e-05,3071.0744
62,ccc0391.campuscluster.illinois.edu,intra,16262,130096,20,4.151115000e-05,3134.0013
62,ccc0391.campuscluster.illinois.edu,intra,16523,132184,20,4.210805000e-05,3139.1622
62,ccc0391.campuscluster.illinois.edu,intra,16788,134304,20,4.219470000e-05,3182.9590
62,ccc0391.campuscluster.illinois.edu,intra,17057,136456,20,4.216615000e-05,3236.1503
62,ccc0391.campuscluster.illinois.edu,intra,17330,138640,20,4.201510000e-05,3299.7660
62,ccc0391.campuscluster.illinois.edu,intra,17608,140864,20,4.244442500e-05,3318.7869
62,ccc0391.campuscluster.illinois.edu,intra,17890,143120,20,4.277832500e-05,3345.6195
62,ccc0391.campuscluster.illinois.edu,intra,18177,145416,20,4.321837500e-05,3364.6800
62,ccc0391.campuscluster.illinois.edu,intra,18468,147744,20,4.379822500e-05,3373.2874
62,ccc0391.campuscluster.illinois.edu,intra,18764,150112,20,4.430192500e-05,3388.3855
62,ccc0391.campuscluster.illinois.edu,intra,19065,152520,20,4.577772500e-05,3331.7514
62,ccc0391.campuscluster.illinois.edu,intra,19371,154968,20,4.512722500e-05,3434.0246
62,ccc0391.campuscluster.illinois.edu,intra,19681,157448,20,4.537920000e-05,3469.6072
62,ccc0391.campuscluster.illinois.edu,intra,19996,159968,20,4.530807500e-05,3530.6731
62,ccc0391.campuscluster.illinois.edu,intra,20316,162528,20,4.592522500e-05,3538.9701
62,ccc0391.campuscluster.illinois.edu,intra,20642,165136,20,4.656820000e-05,3546.1109
62,ccc0391.campuscluster.illinois.edu,intra,20973,167784,20,4.717332500e-05,3556.7559
62,ccc0391.campuscluster.illinois.edu,intra,21309,170472,20,4.655190000e-05,3661.9773
62,ccc0391.campuscluster.illinois.edu,intra,21650,173200,20,4.810357500e-05,3600.5640
62,ccc0391.campuscluster.illinois.edu,intra,21997,175976,20,4.849932500e-05,3628.4216
62,ccc0391.campuscluster.illinois.edu,intra,22349,178792,20,4.856520000e-05,3681.4839
62,ccc0391.campuscluster.illinois.edu,intra,22707,181656,20,4.939377500e-05,3677.7104
62,ccc0391.campuscluster.illinois.edu,intra,23071,184568,20,5.008682500e-05,3684.9611
62,ccc0391.campuscluster.illinois.edu,intra,23441,187528,20,5.062732500e-05,3704.0867
62,ccc0391.campuscluster.illinois.edu,intra,23817,190536,20,5.088832500e-05,3744.1987
62,ccc0391.campuscluster.illinois.edu,intra,24199,193592,20,5.158740000e-05,3752.6993
62,ccc0391.campuscluster.illinois.edu,intra,24587,196696,20,4.144405000e-05,4746.0613
62,ccc0391.campuscluster.illinois.edu,intra,24981,199848,20,5.282272500e-05,3783.3716
62,ccc0391.campuscluster.illinois.edu,intra,25381,203048,20,4.457492500e-05,4555.2068
62,ccc0391.campuscluster.illinois.edu,intra,25788,206304,20,5.066365000e-05,4072.0319
62,ccc0391.campuscluster.illinois.edu,intra,26201,209608,20,4.748517500e-05,4414.1777
62,ccc0391.campuscluster.illinois.edu,intra,26621,212968,20,4.745412500e-05,4487.8712
62,ccc0391.campuscluster.illinois.edu,intra,27047,216376,20,5.032325000e-05,4299.7223
62,ccc0391.campuscluster.illinois.edu,intra,27480,219840,20,4.397030000e-05,4999.7385
62,ccc0391.campuscluster.illinois.edu,intra,27920,223360,20,5.007180000e-05,4460.7943
62,ccc0391.campuscluster.illinois.edu,intra,28367,226936,20,4.306010000e-05,5270.2154
62,ccc0391.campuscluster.illinois.edu,intra,28821,230568,20,5.233680000e-05,4405.4661
62,ccc0391.campuscluster.illinois.edu,intra,29283,234264,20,4.700275000e-05,4984.0488
62,ccc0391.campuscluster.illinois.edu,intra,29752,238016,20,4.986315000e-05,4773.3848
62,ccc0391.campuscluster.illinois.edu,intra,30229,241832,20,5.367907500e-05,4505.1447
62,ccc0391.campuscluster.illinois.edu,intra,30713,245704,20,4.370555000e-05,5621.8032
62,ccc0391.campuscluster.illinois.edu,intra,31205,249640,20,5.640770000e-05,4425.6369
62,ccc0391.campuscluster.illinois.edu,intra,31705,253640,20,5.117387500e-05,4956.4353
62,ccc0391.campuscluster.illinois.edu,intra,32213,257704,20,4.736167500e-05,5441.1927
62,ccc0391.campuscluster.illinois.edu,intra,32729,261832,20,5.577727500e-05,4694.2415
62,ccc0391.campuscluster.illinois.edu,intra,33253,266024,20,5.038137500e-05,5280.2052
62,ccc0391.campuscluster.illinois.edu,intra,33786,270288,20,5.051412500e-05,5350.7410
62,ccc0391.campuscluster.illinois.edu,intra,34327,274616,20,6.987257500e-05,3930.2402
62,ccc0391.campuscluster.illinois.edu,intra,34877,279016,20,5.520320000e-05,5054.3447
62,ccc0391.campuscluster.illinois.edu,intra,35436,283488,20,4.703807500e-05,6026.7772
62,ccc0391.campuscluster.illinois.edu,intra,36003,288024,20,5.761975000e-05,4998.7027
62,ccc0391.campuscluster.illinois.edu,intra,36580,292640,20,5.569790000e-05,5254.0581
62,ccc0391.campuscluster.illinois.edu,intra,37166,297328,20,4.751422500e-05,6257.6628
62,ccc0391.campuscluster.illinois.edu,intra,37761,302088,20,5.693972500e-05,5305.3997
62,ccc0391.campuscluster.illinois.edu,intra,38366,306928,20,5.869177500e-05,5229.4891
62,ccc0391.campuscluster.illinois.edu,intra,38980,311840,20,5.511077500e-05,5658.4216
62,ccc0391.campuscluster.illinois.edu,intra,39604,316832,20,5.242270000e-05,6043.7940
62,ccc0391.campuscluster.illinois.edu,intra,40238,321904,20,6.105072500e-05,5272.7302
62,ccc0391.campuscluster.illinois.edu,intra,40882,327056,20,5.753660000e-05,5684.3122
62,ccc0391.campuscluster.illinois.edu,intra,41537,332296,20,4.907415000e-05,6771.3042
62,ccc0391.campuscluster.illinois.edu,intra,42202,337616,20,5.903040000e-05,5719.3582
62,ccc0391.campuscluster.illinois.edu,intra,42878,343024,20,5.909777500e-05,5804.3471
62,ccc0391.campuscluster.illinois.edu,intra,43565,348520,20,5.202072500e-05,6699.6375
