# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T23:09:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
81,ccc0399.campuscluster.illinois.edu,inter,10087,80696,20,1.643892500e-05,4908.8368
81,ccc0399.campuscluster.illinois.edu,inter,10249,81992,20,1.675777500e-05,4892.7737
81,ccc0399.campuscluster.illinois.edu,inter,10414,83312,20,1.661285000e-05,5014.9132
81,ccc0399.campuscluster.illinois.edu,inter,10581,84648,20,1.680067500e-05,5038.3690
81,ccc0399.campuscluster.illinois.edu,inter,10751,86008,20,1.684865000e-05,5104.7413
81,ccc0399.campuscluster.illinois.edu,inter,10924,87392,20,1.685587500e-05,5184.6611
81,ccc0399.campuscluster.illinois.edu,inter,11099,88792,20,1.699710000e-05,5223.9500
81,ccc0399.campuscluster.illinois.edu,inter,11277,90216,20,1.729742500e-05,5215.5740
81,ccc0399.campuscluster.illinois.edu,inter,11458,91664,20,1.735025000e-05,5283.1515
81,ccc0399.campuscluster.illinois.edu,inter,11642,93136,20,1.749742500e-05,5322.8404
81,ccc0399.campuscluster.illinois.edu,inter,11829,94632,20,1.764825000e-05,5362.1181
81,ccc0399.campuscluster.illinois.edu,inter,12019,96152,20,1.773597500e-05,5421.2977
81,ccc0399.campuscluster.illinois.edu,inter,12212,97696,20,1.778820000e-05,5492.1802
81,ccc0399.campuscluster.illinois.edu,inter,12408,99264,20,1.801460000e-05,5510.1973
81,ccc0399.campuscluster.illinois.edu,inter,12607,100856,20,1.797035000e-05,5612.3559
81,ccc0399.campuscluster.illinois.edu,inter,12809,102472,20,1.820427500e-05,5629.0075
81,ccc0399.campuscluster.illinois.edu,inter,13014,104112,20,1.830805000e-05,5686.6788
81,ccc0399.campuscluster.illinois.edu,inter,13223,105784,20,1.850787500e-05,5715.6211
81,ccc0399.campuscluster.illinois.edu,inter,13435,107480,20,1.884085000e-05,5704.6259
81,ccc0399.campuscluster.illinois.edu,inter,13650,109200,20,1.880007500e-05,5808.4875
81,ccc0399.campuscluster.illinois.edu,inter,13869,110952,20,1.906310000e-05,5820.2496
81,ccc0399.campuscluster.illinois.edu,inter,14091,112728,20,1.898942500e-05,5936.3567
81,ccc0399.campuscluster.illinois.edu,inter,14317,114536,20,1.922560000e-05,5957.4734
81,ccc0399.campuscluster.illinois.edu,inter,14547,116376,20,1.935530000e-05,6012.6167
81,ccc0399.campuscluster.illinois.edu,inter,14780,118240,20,1.956065000e-05,6044.7889
81,ccc0399.campuscluster.illinois.edu,inter,15017,120136,20,1.978065000e-05,6073.4101
81,ccc0399.campuscluster.illinois.edu,inter,15258,122064,20,2.004757500e-05,6088.7165
81,ccc0399.campuscluster.illinois.edu,inter,15503,124024,20,2.006707500e-05,6180.4722
81,ccc0399.campuscluster.illinois.edu,inter,15752,126016,20,2.017192500e-05,6247.0984
81,ccc0399.campuscluster.illinois.edu,inter,16005,128040,20,2.044072500e-05,6263.9657
81,ccc0399.campuscluster.illinois.edu,inter,16262,130096,20,2.049920000e-05,6346.3940
81,ccc0399.campuscluster.illinois.edu,inter,16523,132184,20,2.079335000e-05,6357.0324
81,ccc0399.campuscluster.illinois.edu,inter,16788,134304,20,2.073132500e-05,6478.3124
81,ccc0399.campuscluster.illinois.edu,inter,17057,136456,20,2.102387500e-05,6490.5257
81,ccc0399.campuscluster.illinois.edu,inter,17330,138640,20,2.119845000e-05,6540.1008
81,ccc0399.campuscluster.illinois.edu,inter,17608,140864,20,2.143495000e-05,6571.6972
81,ccc0399.campuscluster.illinois.edu,inter,17890,143120,20,2.164880000e-05,6610.9900
81,ccc0399.campuscluster.illinois.edu,inter,18177,145416,20,2.182535000e-05,6662.7110
81,ccc0399.campuscluster.illinois.edu,inter,18468,147744,20,2.205052500e-05,6700.2486
81,ccc0399.campuscluster.illinois.edu,inter,18764,150112,20,2.223652500e-05,6750.6951
81,ccc0399.campuscluster.illinois.edu,inter,19065,152520,20,2.245572500e-05,6792.0319
81,ccc0399.campuscluster.illinois.edu,inter,19371,154968,20,2.262912500e-05,6848.1658
81,ccc0399.campuscluster.illinois.edu,inter,19681,157448,20,2.270350000e-05,6934.9660
81,ccc0399.campuscluster.illinois.edu,inter,19996,159968,20,2.307307500e-05,6933.1028
81,ccc0399.campuscluster.illinois.edu,inter,20316,162528,20,2.309597500e-05,7037.0703
81,ccc0399.campuscluster.illinois.edu,inter,20642,165136,20,2.349452500e-05,7028.7014
81,ccc0399.campuscluster.illinois.edu,inter,20973,167784,20,2.377372500e-05,7057.5394
81,ccc0399.campuscluster.illinois.edu,inter,21309,170472,20,2.396285000e-05,7114.0119
81,ccc0399.campuscluster.illinois.edu,inter,21650,173200,20,2.421407500e-05,7152.8646
81,ccc0399.campuscluster.illinois.edu,inter,21997,175976,20,2.461200000e-05,7150.0081
81,ccc0399.campuscluster.illinois.edu,inter,22349,178792,20,2.466745000e-05,7248.0941
81,ccc0399.campuscluster.illinois.edu,inter,22707,181656,20,2.484037500e-05,7312.9331
81,ccc0399.campuscluster.illinois.edu,inter,23071,184568,20,2.499787500e-05,7383.3476
81,ccc0399.campuscluster.illinois.edu,inter,23441,187528,20,2.518942500e-05,7444.7114
81,ccc0399.campuscluster.illinois.edu,inter,23817,190536,20,2.549825000e-05,7472.5128
81,ccc0399.campuscluster.illinois.edu,inter,24199,193592,20,2.580240000e-05,7502.8680
81,ccc0399.campuscluster.illinois.edu,inter,24587,196696,20,2.601077500e-05,7562.0969
81,ccc0399.campuscluster.illinois.edu,inter,24981,199848,20,2.629505000e-05,7600.2137
81,ccc0399.campuscluster.illinois.edu,inter,25381,203048,20,2.665790000e-05,7616.8040
81,ccc0399.campuscluster.illinois.edu,inter,25788,206304,20,2.692757500e-05,7661.4400
81,ccc0399.campuscluster.illinois.edu,inter,26201,209608,20,2.724342500e-05,7693.8931
81,ccc0399.campuscluster.illinois.edu,inter,26621,212968,20,2.732525000e-05,7793.8171
81,ccc0399.campuscluster.illinois.edu,inter,27047,216376,20,2.775080000e-05,7797.1086
81,ccc0399.campuscluster.illinois.edu,inter,27480,219840,20,2.794117500e-05,7867.9583
81,ccc0399.campuscluster.illinois.edu,inter,27920,223360,20,2.824390000e-05,7908.2563
81,ccc0399.campuscluster.illinois.edu,inter,28367,226936,20,2.864120000e-05,7923.4110
81,ccc0399.campuscluster.illinois.edu,inter,28821,230568,20,2.881792500e-05,8000.8536
81,ccc0399.campuscluster.illinois.edu,inter,29283,234264,20,2.905795000e-05,8061.9589
81,ccc0399.campuscluster.illinois.edu,inter,29752,238016,20,2.942652500e-05,8088.4848
81,ccc0399.campuscluster.illinois.edu,inter,30229,241832,20,2.987847500e-05,8093.8535
81,ccc0399.campuscluster.illinois.edu,inter,30713,245704,20,3.018577500e-05,8139.7281
81,ccc0399.campuscluster.illinois.edu,inter,31205,249640,20,3.052837500e-05,8177.3105
81,ccc0399.campuscluster.illinois.edu,inter,31705,253640,20,3.084365000e-05,8223.4107
81,ccc0399.campuscluster.illinois.edu,inter,32213,257704,20,3.122232500e-05,8253.8376
81,ccc0399.campuscluster.illinois.edu,inter,32729,261832,20,3.163612500e-05,8276.3613
81,ccc0399.campuscluster.illinois.edu,inter,33253,266024,20,3.182012500e-05,8360.2437
81,ccc0399.campuscluster.illinois.edu,inter,33786,270288,20,3.244862500e-05,8329.7212
81,ccc0399.campuscluster.illinois.edu,inter,34327,274616,20,3.273035000e-05,8390.2555
81,ccc0399.campuscluster.illinois.edu,inter,34877,279016,20,3.280915000e-05,8504.2130
81,ccc0399.campuscluster.illinois.edu,inter,35436,283488,20,3.319767500e-05,8539.3932
81,ccc0399.campuscluster.illinois.edu,inter,36003,288024,20,3.352905000e-05,8590.2822
81,ccc0399.campuscluster.illinois.edu,inter,36580,292640,20,3.397490000e-05,8613.4176
81,ccc0399.campuscluster.illinois.edu,inter,37166,297328,20,3.433065000e-05,8660.7157
81,ccc0399.campuscluster.illinois.edu,inter,37761,302088,20,3.473320000e-05,8697.3846
81,ccc0399.campuscluster.illinois.edu,inter,38366,306928,20,3.528360000e-05,8698.8856
81,ccc0399.campuscluster.illinois.edu,inter,38980,311840,20,3.566247500e-05,8744.2052
81,ccc0399.campuscluster.illinois.edu,inter,39604,316832,20,3.601040000e-05,8798.3471
81,ccc0399.campuscluster.illinois.edu,inter,40238,321904,20,3.638927500e-05,8846.1229
81,ccc0399.campuscluster.illinois.edu,inter,40882,327056,20,3.708005000e-05,8820.2686
81,ccc0399.campuscluster.illinois.edu,inter,41537,332296,20,3.738947500e-05,8887.4209
81,ccc0399.campuscluster.illinois.edu,inter,42202,337616,20,3.774982500e-05,8943.5117
81,ccc0399.campuscluster.illinois.edu,inter,42878,343024,20,3.833617500e-05,8947.7889
81,ccc0399.campuscluster.illinois.edu,inter,43565,348520,20,3.866732500e-05,9013.2948
81,ccc0399.campuscluster.illinois.edu,inter,44263,354104,20,3.898777500e-05,9082.4367
81,ccc0399.campuscluster.illinois.edu,inter,44972,359776,20,3.954985000e-05,9096.7728
81,ccc0399.campuscluster.illinois.edu,inter,45692,365536,20,4.038545000e-05,9051.1806
81,ccc0399.campuscluster.illinois.edu,inter,46424,371392,20,4.040680000e-05,9191.3242
81,ccc0399.campuscluster.illinois.edu,inter,47167,377336,20,4.104082500e-05,9194.1622
81,ccc0399.campuscluster.illinois.edu,inter,47922,383376,20,4.137182500e-05,9266.5963
81,ccc0399.campuscluster.illinois.edu,inter,48689,389512,20,4.210335000e-05,9251.3304
81,ccc0399.campuscluster.illinois.edu,inter,49469,395752,20,4.237177500e-05,9339.9911
81,ccc0399.campuscluster.illinois.edu,inter,50261,402088,20,4.307627500e-05,9334.3261
81,ccc0399.campuscluster.illinois.edu,inter,51066,408528,20,4.363715000e-05,9361.9313
81,ccc0399.campuscluster.illinois.edu,inter,51884,415072,20,4.418070000e-05,9394.8715
81,ccc0399.campuscluster.illinois.edu,inter,52715,421720,20,4.467547500e-05,9439.6310
81,ccc0399.campuscluster.illinois.edu,inter,53559,428472,20,4.520690000e-05,9478.0222
81,ccc0399.campuscluster.illinois.edu,inter,54416,435328,20,4.583140000e-05,9498.4661
81,ccc0399.campuscluster.illinois.edu,inter,55287,442296,20,4.643157500e-05,9525.7591
81,ccc0399.campuscluster.illinois.edu,inter,56172,449376,20,4.702430000e-05,9556.2507
81,ccc0399.campuscluster.illinois.edu,inter,57071,456568,20,4.760160000e-05,9591.4423
81,ccc0399.campuscluster.illinois.edu,inter,57985,463880,20,4.828275000e-05,9607.5721
81,ccc0399.campuscluster.illinois.edu,inter,58913,471304,20,4.879192500e-05,9659.4672
81,ccc0399.campuscluster.illinois.edu,inter,59856,478848,20,4.955545000e-05,9662.8726
81,ccc0399.campuscluster.illinois.edu,inter,60814,486512,20,5.023635000e-05,9684.4616
81,ccc0399.campuscluster.illinois.edu,inter,61788,494304,20,5.074052500e-05,9741.7991
81,ccc0399.campuscluster.illinois.edu,inter,62777,502216,20,5.136947500e-05,9776.5453
81,ccc0399.campuscluster.illinois.edu,inter,63782,510256,20,5.197295000e-05,9817.7225
81,ccc0399.campuscluster.illinois.edu,inter,64803,518424,20,5.283935000e-05,9811.3243
81,ccc0399.campuscluster.illinois.edu,inter,65840,526720,20,5.336392500e-05,9870.3384
81,ccc0399.campuscluster.illinois.edu,inter,66894,535152,20,5.404022500e-05,9902.8455
81,ccc0399.campuscluster.illinois.edu,inter,67965,543720,20,5.482695000e-05,9917.0207
81,ccc0399.campuscluster.illinois.edu,inter,69053,552424,20,5.557222500e-05,9940.6493
81,ccc0399.campuscluster.illinois.edu,inter,70158,561264,20,5.633025000e-05,9963.8116
81,ccc0399.campuscluster.illinois.edu,inter,71281,570248,20,5.708527500e-05,9989.4062
81,ccc0399.campuscluster.illinois.edu,inter,72422,579376,20,5.764440000e-05,10050.8636
81,ccc0399.campuscluster.illinois.edu,inter,73581,588648,20,5.845530000e-05,10070.0535
81,ccc0399.campuscluster.illinois.edu,inter,74759,598072,20,5.961670000e-05,10031.9541
81,ccc0399.campuscluster.illinois.edu,inter,75956,607648,20,6.016187500e-05,10100.2171
81,ccc0399.campuscluster.illinois.edu,inter,77172,617376,20,6.094257500e-05,10130.4548
81,ccc0399.campuscluster.illinois.edu,inter,78407,627256,20,6.179237500e-05,10151.0259
81,ccc0399.campuscluster.illinois.edu,inter,79662,637296,20,6.250312500e-05,10196.2262
81,ccc0399.campuscluster.illinois.edu,inter,80937,647496,20,6.339277500e-05,10214.0346
81,ccc0399.campuscluster.illinois.edu,inter,82233,657864,20,6.417257500e-05,10251.4820
81,ccc0399.campuscluster.illinois.edu,inter,83549,668392,20,6.515052500e-05,10259.1959
81,ccc0399.campuscluster.illinois.edu,inter,84886,679088,20,6.606275000e-05,10279.4389
81,ccc0399.campuscluster.illinois.edu,inter,86245,689960,20,6.693295000e-05,10308.2264
81,ccc0399.campuscluster.illinois.edu,inter,87625,701000,20,6.795872500e-05,10315.0846
81,ccc0399.campuscluster.illinois.edu,inter,89028,712224,20,6.877510000e-05,10355.8410
81,ccc0399.campuscluster.illinois.edu,inter,90453,723624,20,6.963137500e-05,10392.2118
81,ccc0399.campuscluster.illinois.edu,inter,91901,735208,20,7.066140000e-05,10404.6622
81,ccc0399.campuscluster.illinois.edu,inter,93372,746976,20,7.170622500e-05,10417.1709
81,ccc0399.campuscluster.illinois.edu,inter,94866,758928,20,7.278850000e-05,10426.4822
81,ccc0399.campuscluster.illinois.edu,inter,96384,771072,20,7.365892500e-05,10468.1408
81,ccc0399.campuscluster.illinois.edu,inter,97927,783416,20,7.457695000e-05,10504.8007
81,ccc0399.campuscluster.illinois.edu,inter,99494,795952,20,7.578260000e-05,10503.0970
81,ccc0399.campuscluster.illinois.edu,inter,101086,808688,20,7.669892500e-05,10543.6680
82,ccc0399.campuscluster.illinois.edu,inter,1,8,1000,2.177094000e-06,3.6746
82,ccc0399.campuscluster.illinois.edu,inter,2,16,1000,2.171861000e-06,7.3670
82,ccc0399.campuscluster.illinois.edu,inter,3,24,1000,2.222411500e-06,10.7991
82,ccc0399.campuscluster.illinois.edu,inter,4,32,1000,2.214029000e-06,14.4533
82,ccc0399.campuscluster.illinois.edu,inter,5,40,1000,2.232798500e-06,17.9147
82,ccc0399.campuscluster.illinois.edu,inter,6,48,1000,2.240158500e-06,21.4271
82,ccc0399.campuscluster.illinois.edu,inter,7,56,1000,2.296326000e-06,24.3868
82,ccc0399.campuscluster.illinois.edu,inter,8,64,1000,2.306240000e-06,27.7508
82,ccc0399.campuscluster.illinois.edu,inter,9,72,1000,2.305241000e-06,31.2332
82,ccc0399.campuscluster.illinois.edu,inter,10,80,1000,2.316437000e-06,34.5358
82,ccc0399.campuscluster.illinois.edu,inter,11,88,1000,2.301672000e-06,38.2331
82,ccc0399.campuscluster.illinois.edu,inter,12,96,1000,2.293794000e-06,41.8521
82,ccc0399.campuscluster.illinois.edu,inter,13,104,1000,2.305332500e-06,45.1128
82,ccc0399.campuscluster.illinois.edu,inter,14,112,1000,2.308547000e-06,48.5154
82,ccc0399.campuscluster.illinois.edu,inter,15,120,1000,2.319607500e-06,51.7329
82,ccc0399.campuscluster.illinois.edu,inter,16,128,1000,2.331525000e-06,54.8997
82,ccc0399.campuscluster.illinois.edu,inter,17,136,1000,2.344647500e-06,58.0045
82,ccc0399.campuscluster.illinois.edu,inter,18,144,1000,2.337212500e-06,61.6119
82,ccc0399.campuscluster.illinois.edu,inter,19,152,1000,2.337031500e-06,65.0398
82,ccc0399.campuscluster.illinois.edu,inter,20,160,1000,2.337859500e-06,68.4387
82,ccc0399.campuscluster.illinois.edu,inter,21,168,1000,2.361089000e-06,71.1536
82,ccc0399.campuscluster.illinois.edu,inter,22,176,1000,2.348091500e-06,74.9545
82,ccc0399.campuscluster.illinois.edu,inter,23,184,1000,2.863493000e-06,64.2572
82,ccc0399.campuscluster.illinois.edu,inter,24,192,1000,2.845005000e-06,67.4867
82,ccc0399.campuscluster.illinois.edu,inter,25,200,1000,2.853919000e-06,70.0791
82,ccc0399.campuscluster.illinois.edu,inter,26,208,1000,2.859604500e-06,72.7373
82,ccc0399.campuscluster.illinois.edu,inter,27,216,1000,2.828145500e-06,76.3751
82,ccc0399.campuscluster.illinois.edu,inter,28,224,1000,2.834170500e-06,79.0355
82,ccc0399.campuscluster.illinois.edu,inter,29,232,1000,2.888163500e-06,80.3279
82,ccc0399.campuscluster.illinois.edu,inter,30,240,1000,2.876039500e-06,83.4481
82,ccc0399.campuscluster.illinois.edu,inter,31,248,1000,2.874454500e-06,86.2772
82,ccc0399.campuscluster.illinois.edu,inter,32,256,1000,2.880297500e-06,88.8797
82,ccc0399.campuscluster.illinois.edu,inter,33,264,1000,2.856897500e-06,92.4079
82,ccc0399.campuscluster.illinois.edu,inter,34,272,1000,2.854991000e-06,95.2718
82,ccc0399.campuscluster.illinois.edu,inter,35,280,1000,2.859866000e-06,97.9067
82,ccc0399.campuscluster.illinois.edu,inter,36,288,1000,2.857437000e-06,100.7896
82,ccc0399.campuscluster.illinois.edu,inter,37,296,1000,2.921583000e-06,101.3149
82,ccc0399.campuscluster.illinois.edu,inter,38,304,1000,2.921129000e-06,104.0694
82,ccc0399.campuscluster.illinois.edu,inter,39,312,1000,2.908364000e-06,107.2768
82,ccc0399.campuscluster.illinois.edu,inter,40,320,1000,2.916325000e-06,109.7271
82,ccc0399.campuscluster.illinois.edu,inter,41,328,1000,2.885359500e-06,113.6773
82,ccc0399.campuscluster.illinois.edu,inter,42,336,1000,2.892990000e-06,116.1428
82,ccc0399.campuscluster.illinois.edu,inter,43,344,1000,2.890913500e-06,118.9935
82,ccc0399.campuscluster.illinois.edu,inter,44,352,1000,2.893686500e-06,121.6441
82,ccc0399.campuscluster.illinois.edu,inter,45,360,1000,2.954835000e-06,121.8342
82,ccc0399.campuscluster.illinois.edu,inter,46,368,1000,2.958772500e-06,124.3759
82,ccc0399.campuscluster.illinois.edu,inter,47,376,1000,2.946415500e-06,127.6127
82,ccc0399.campuscluster.illinois.edu,inter,48,384,1000,2.953279500e-06,130.0249
82,ccc0399.campuscluster.illinois.edu,inter,49,392,1000,2.927940000e-06,133.8825
82,ccc0399.campuscluster.illinois.edu,inter,50,400,1000,2.923601000e-06,136.8176
82,ccc0399.campuscluster.illinois.edu,inter,51,408,1000,2.923980500e-06,139.5358
82,ccc0399.campuscluster.illinois.edu,inter,52,416,1000,2.924021000e-06,142.2698
82,ccc0399.campuscluster.illinois.edu,inter,53,424,1000,2.975313500e-06,142.5060
82,ccc0399.campuscluster.illinois.edu,inter,54,432,1000,2.978727000e-06,145.0284
82,ccc0399.campuscluster.illinois.edu,inter,55,440,1000,2.962537500e-06,148.5213
82,ccc0399.campuscluster.illinois.edu,inter,56,448,1000,2.972232000e-06,150.7285
82,ccc0399.campuscluster.illinois.edu,inter,57,456,1000,2.948581000e-06,154.6507
82,ccc0399.campuscluster.illinois.edu,inter,58,464,1000,2.958875000e-06,156.8164
82,ccc0399.campuscluster.illinois.edu,inter,59,472,1000,2.955707500e-06,159.6910
82,ccc0399.campuscluster.illinois.edu,inter,60,480,1000,2.955658500e-06,162.4004
82,ccc0399.campuscluster.illinois.edu,inter,61,488,1000,2.972151500e-06,164.1908
82,ccc0399.campuscluster.illinois.edu,inter,62,496,1000,2.976442000e-06,166.6419
82,ccc0399.campuscluster.illinois.edu,inter,64,512,1000,2.970549500e-06,172.3587
82,ccc0399.campuscluster.illinois.edu,inter,66,528,1000,2.972354000e-06,177.6370
82,ccc0399.campuscluster.illinois.edu,inter,68,544,1000,2.964729500e-06,183.4906
82,ccc0399.campuscluster.illinois.edu,inter,70,560,1000,3.009478500e-06,186.0788
82,ccc0399.campuscluster.illinois.edu,inter,72,576,1000,3.008771000e-06,191.4403
82,ccc0399.campuscluster.illinois.edu,inter,74,592,1000,3.011671000e-06,196.5686
82,ccc0399.campuscluster.illinois.edu,inter,76,608,1000,3.012447000e-06,201.8293
82,ccc0399.campuscluster.illinois.edu,inter,78,624,1000,3.021765500e-06,206.5018
82,ccc0399.campuscluster.illinois.edu,inter,80,640,1000,3.018331500e-06,212.0377
82,ccc0399.campuscluster.illinois.edu,inter,82,656,1000,3.010618500e-06,217.8954
82,ccc0399.campuscluster.illinois.edu,inter,84,672,1000,2.991002000e-06,224.6739
82,ccc0399.campuscluster.illinois.edu,inter,86,688,1000,3.028438500e-06,227.1798
82,ccc0399.campuscluster.illinois.edu,inter,88,704,1000,3.025422500e-06,232.6948
82,ccc0399.campuscluster.illinois.edu,inter,90,720,1000,3.028211000e-06,237.7641
82,ccc0399.campuscluster.illinois.edu,inter,92,736,1000,3.033126000e-06,242.6539
82,ccc0399.campuscluster.illinois.edu,inter,94,752,1000,3.056181500e-06,246.0587
82,ccc0399.campuscluster.illinois.edu,inter,96,768,1000,3.043670500e-06,252.3269
82,ccc0399.campuscluster.illinois.edu,inter,98,784,1000,3.039971500e-06,257.8972
82,ccc0399.campuscluster.illinois.edu,inter,100,800,980,3.029636224e-06,264.0581
82,ccc0399.campuscluster.illinois.edu,inter,102,816,961,3.066003122e-06,266.1445
82,ccc0399.campuscluster.illinois.edu,inter,104,832,943,3.064623542e-06,271.4852
82,ccc0399.campuscluster.illinois.edu,inter,106,848,925,3.058981622e-06,277.2164
82,ccc0399.campuscluster.illinois.edu,inter,108,864,909,3.074424642e-06,281.0282
82,ccc0399.campuscluster.illinois.edu,inter,110,880,892,3.103822870e-06,283.5213
82,ccc0399.campuscluster.illinois.edu,inter,112,896,877,3.081210946e-06,290.7948
82,ccc0399.campuscluster.illinois.edu,inter,114,912,862,3.081211717e-06,295.9875
82,ccc0399.campuscluster.illinois.edu,inter,116,928,847,3.082676505e-06,301.0371
82,ccc0399.campuscluster.illinois.edu,inter,118,944,833,3.111515006e-06,303.3892
82,ccc0399.campuscluster.illinois.edu,inter,120,960,819,3.110421856e-06,308.6398
82,ccc0399.campuscluster.illinois.edu,inter,122,976,806,3.113504963e-06,313.4731
82,ccc0399.campuscluster.illinois.edu,inter,124,992,793,3.119747793e-06,317.9744
82,ccc0399.campuscluster.illinois.edu,inter,127,1016,775,3.131072903e-06,324.4894
82,ccc0399.campuscluster.illinois.edu,inter,130,1040,757,3.184404888e-06,326.5916
82,ccc0399.campuscluster.illinois.edu,inter,133,1064,740,3.185897973e-06,333.9718
82,ccc0399.campuscluster.illinois.edu,inter,136,1088,724,3.176035221e-06,342.5655
82,ccc0399.campuscluster.illinois.edu,inter,139,1112,709,3.183669958e-06,349.2824
82,ccc0399.campuscluster.illinois.edu,inter,142,1136,694,3.190826369e-06,356.0206
82,ccc0399.campuscluster.illinois.edu,inter,145,1160,680,3.221209559e-06,360.1132
82,ccc0399.campuscluster.illinois.edu,inter,148,1184,666,3.204745495e-06,369.4521
82,ccc0399.campuscluster.illinois.edu,inter,151,1208,653,3.221415008e-06,374.9905
82,ccc0399.campuscluster.illinois.edu,inter,154,1232,641,3.232595164e-06,381.1179
82,ccc0399.campuscluster.illinois.edu,inter,157,1256,628,3.237657643e-06,387.9348
82,ccc0399.campuscluster.illinois.edu,inter,160,1280,617,3.253625608e-06,393.4073
82,ccc0399.campuscluster.illinois.edu,inter,163,1304,606,3.255464521e-06,400.5573
82,ccc0399.campuscluster.illinois.edu,inter,166,1328,595,3.264858824e-06,406.7557
82,ccc0399.campuscluster.illinois.edu,inter,169,1352,584,3.268053938e-06,413.7019
82,ccc0399.campuscluster.illinois.edu,inter,172,1376,574,3.286878920e-06,418.6342
82,ccc0399.campuscluster.illinois.edu,inter,175,1400,564,3.297554078e-06,424.5571
82,ccc0399.campuscluster.illinois.edu,inter,178,1424,555,3.313952252e-06,429.6984
82,ccc0399.campuscluster.illinois.edu,inter,181,1448,546,3.322679487e-06,435.7929
82,ccc0399.campuscluster.illinois.edu,inter,184,1472,537,3.316297020e-06,443.8686
82,ccc0399.campuscluster.illinois.edu,inter,187,1496,529,3.306724008e-06,452.4115
82,ccc0399.campuscluster.illinois.edu,inter,191,1528,518,3.354875483e-06,455.4565
82,ccc0399.campuscluster.illinois.edu,inter,195,1560,507,3.363591716e-06,463.7899
82,ccc0399.campuscluster.illinois.edu,inter,199,1592,497,3.377960765e-06,471.2903
82,ccc0399.campuscluster.illinois.edu,inter,203,1624,487,3.356559548e-06,483.8287
82,ccc0399.campuscluster.illinois.edu,inter,207,1656,478,3.391342050e-06,488.3023
82,ccc0399.campuscluster.illinois.edu,inter,211,1688,469,3.388026652e-06,498.2251
82,ccc0399.campuscluster.illinois.edu,inter,215,1720,460,3.393472826e-06,506.8554
82,ccc0399.campuscluster.illinois.edu,inter,219,1752,452,3.395116150e-06,516.0354
82,ccc0399.campuscluster.illinois.edu,inter,223,1784,444,3.426243243e-06,520.6869
82,ccc0399.campuscluster.illinois.edu,inter,227,1816,436,3.423069954e-06,530.5179
82,ccc0399.campuscluster.illinois.edu,inter,231,1848,429,3.429738928e-06,538.8165
82,ccc0399.campuscluster.illinois.edu,inter,235,1880,421,3.447794537e-06,545.2761
82,ccc0399.campuscluster.illinois.edu,inter,239,1912,414,3.448292271e-06,554.4774
82,ccc0399.campuscluster.illinois.edu,inter,243,1944,408,3.459539216e-06,561.9245
82,ccc0399.campuscluster.illinois.edu,inter,247,1976,401,3.490380299e-06,566.1274
82,ccc0399.campuscluster.illinois.edu,inter,251,2008,395,3.491005063e-06,575.1925
82,ccc0399.campuscluster.illinois.edu,inter,256,2048,387,3.493382429e-06,586.2513
82,ccc0399.campuscluster.illinois.edu,inter,261,2088,380,3.522192105e-06,592.8126
82,ccc0399.campuscluster.illinois.edu,inter,266,2128,373,3.508495979e-06,606.5277
82,ccc0399.campuscluster.illinois.edu,inter,271,2168,366,3.546229508e-06,611.3536
82,ccc0399.campuscluster.illinois.edu,inter,276,2208,359,3.554935933e-06,621.1082
82,ccc0399.campuscluster.illinois.edu,inter,281,2248,353,3.562379603e-06,631.0389
82,ccc0399.campuscluster.illinois.edu,inter,286,2288,347,3.540037464e-06,646.3208
82,ccc0399.campuscluster.illinois.edu,inter,291,2328,341,3.570642229e-06,651.9836
82,ccc0399.campuscluster.illinois.edu,inter,296,2368,335,3.586597015e-06,660.2359
82,ccc0399.campuscluster.illinois.edu,inter,301,2408,330,3.593101515e-06,670.1731
82,ccc0399.campuscluster.illinois.edu,inter,306,2448,324,3.633658951e-06,673.7011
82,ccc0399.campuscluster.illinois.edu,inter,311,2488,319,3.623070533e-06,686.7103
82,ccc0399.campuscluster.illinois.edu,inter,316,2528,314,3.630617834e-06,696.3002
82,ccc0399.campuscluster.illinois.edu,inter,322,2576,308,3.653110390e-06,705.1525
82,ccc0399.campuscluster.illinois.edu,inter,328,2624,303,3.670090759e-06,714.9687
82,ccc0399.campuscluster.illinois.edu,inter,334,2672,297,3.682116162e-06,725.6697
82,ccc0399.campuscluster.illinois.edu,inter,340,2720,292,3.699400685e-06,735.2542
82,ccc0399.campuscluster.illinois.edu,inter,346,2768,287,3.730259582e-06,742.0395
82,ccc0399.campuscluster.illinois.edu,inter,352,2816,282,3.748223404e-06,751.2893
82,ccc0399.campuscluster.illinois.edu,inter,358,2864,277,3.758954874e-06,761.9139
82,ccc0399.campuscluster.illinois.edu,inter,364,2912,273,3.761078755e-06,774.2460
82,ccc0399.campuscluster.illinois.edu,inter,370,2960,268,3.796615672e-06,779.6417
82,ccc0399.campuscluster.illinois.edu,inter,376,3008,264,3.824589015e-06,786.4897
82,ccc0399.campuscluster.illinois.edu,inter,383,3064,259,3.836693050e-06,798.6044
82,ccc0399.campuscluster.illinois.edu,inter,390,3120,255,3.852776471e-06,809.8056
82,ccc0399.campuscluster.illinois.edu,inter,397,3176,250,3.839580000e-06,827.1738
